location,historical_name,source,confidence,note
african_high_sea54,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea55,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea56,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea57,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea58,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea59,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea6,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea60,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea61,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea62,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea63,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea64,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea65,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea66,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea67,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea68,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea69,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea7,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea8,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea9,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
afrin,Afrin,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
afsin,Afşin,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
afso,Afso,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
afua_coast,Afua Coast,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aga,Aga,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agadem,Agadem,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agadez,Agadez,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agadir,Agadir,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agadir_bay,Agadir Bay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agaes,Agaes,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agai_ticutta,Agai Ticutta,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agaidika,Agaidika,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agaidika_range,Agaidika Range,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agar,Agar,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agaro,Agaro,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agartala,Agartala,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agatsuma,Agatsuma,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agattu_island1,Agattu Island,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agawa,Agawa,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agawa_superior,Agawa,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agawam,Agawam,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agayakan,Agayakan,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agbonle,Agbonle,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agde,Agde,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agdez,Agdez,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agen,Agen,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agh_qala,Agh Qala,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agham_kot,Agham Kot,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aghkand,Āghkand,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aghmat,Aghmat,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aghu_jungle,Aghu Jungle,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agiabampo_bay,Agiabampo Bay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agikuyu,Agikuyu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agnam_civol,Agnam Civol,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agno,Agno,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agob,Agob,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agoo,Agoo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agordat,Agordat,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agori,Agori,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agostini_forest,Agostini Forest,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agouasaque,Agouasaque,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agra,Agra,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agramunt,Agramunt,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agreda,Ágreda,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agrihan,Agrihan,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agror,Agror,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agsu,Ağsu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aguacadiba,Aguacadiba,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aguacana,Aguacana,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aguacay,Aguacay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aguanish,Aguanish,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aguasabon,Aguasabon,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aguere,Aguere,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aguiar,Vila Pouca de Aguiar,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aguilar_de_campoo,Aguilar de Campoo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aguirre_bay,Aguirre Bay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aguja_point,Aguja Point,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agula,Agula,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agulhas,Agulhas,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
agulhas_cape,Agulhas Cape,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aguyaq,Aguyaq,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
