location,historical_name,source,confidence,note
african_high_sea65,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea66,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea67,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea68,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea69,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea7,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea8,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea9,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
afrin,Afrin,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
afsin,Afşin,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
afso,Afso,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
afua_coast,Afua Coast,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aga,Aga,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agadem,Agadem,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agadez,Agadez,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agadir,Agadir,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agadir_bay,Agadir Bay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agaes,Agaes,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agai_ticutta,Agai Ticutta,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agaidika,Agaidika,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agaidika_range,Agaidika Range,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agar,Agar,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agaro,Agaro,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agartala,Agartala,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agatsuma,Agatsuma,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agattu_island1,Agattu Island,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agawa,Agawa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agawa_superior,Agawa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agawam,Agawam,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agayakan,Agayakan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agbonle,Agbonle,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agde,Agde,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agdez,Agdez,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agen,Agen,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agh_qala,Agh Qala,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agham_kot,Agham Kot,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aghkand,Āghkand,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aghmat,Aghmat,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aghu_jungle,Aghu Jungle,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agiabampo_bay,Agiabampo Bay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agikuyu,Agikuyu,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agnam_civol,Agnam Civol,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agno,Agno,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agob,Agob,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agoo,Agoo,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agordat,Agordat,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agori,Agori,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agostini_forest,Agostini Forest,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agouasaque,Agouasaque,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agra,Agra,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agramunt,Agramunt,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agreda,Ágreda,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agrihan,Agrihan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agror,Agror,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
agsu,Ağsu,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aguacadiba,Aguacadiba,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aguacana,Aguacana,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aguacay,Aguacay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aguanish,Aguanish,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aguasabon,Aguasabon,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aguere,Aguere,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aguiar,Vila Pouca de Aguiar,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aguilar_de_campoo,Aguilar de Campoo,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
