location,culture,historical_name,source,confidence,note
al_kharabah,antq_arab,Al-Ḥarabah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_khosuf,antq_sabaean,Al-Khosuf,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_khuimat,antq_greek_koine,Al-Khuimat,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_khums,antq_phoenician_punic,Khums,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_khuraybah,antq_himyarite,Al-Khuraybah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_labbah,antq_arab,Al-Labbah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_laghfiyyah,antq_arab,Al-Laḡfiyyah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_lith,antq_arab,Al-Lith,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_luhayyah,antq_himyarite,Al-Luḩayyah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_madar,antq_aramaic,Al-Madar,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_maddah,antq_sabaean,Al-Maddah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_mafalis,antq_himyarite,Al-Mafālīs,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_maghib,antq_arab,Al-Maḡib,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_mahani,antq_arab,Al-Mahani,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_majazah,antq_arab,Al-Majāzah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_majmaah,antq_arab,Al-Maǧma'a,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_mamtir,antq_hyrcanian,Al Māmtir,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_manjur,antq_arab,Al-Manjur,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_maramiyah,antq_arab,Al-Maramiyah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_mardamah,antq_arab,Al-Mardamah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_mashqar,antq_arab,Al-Mašqar,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_maslum,antq_arab,Al-Maslum,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_matamma,antq_meroitic,Al Matamma,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_mazamma,antq_berber,Al-Mazamma,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_mithnab,antq_arab,Al-Mithnab,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_muazzam,antq_arab,Al-Mu'azzam,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_mukalla,antq_himyarite,Al Mukallā,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_mundassah,antq_arab,Al-Mundassah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_muthainiyah,antq_arab,Al-Muthainiyah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_muwaylih,antq_arab,Al-Muwaylih,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_qaiyah,antq_arab,Al-Qaiyah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_qara,antq_himyarite,Al-Qāra,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_qunfudhah,antq_sabaean,Al-Qunfuḏa,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_quway,antq_arab,Al-Quway',VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_shihr,antq_himyarite,Aš-Šiḥr,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_shuqayq,antq_sabaean,Al-Šuqayq,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_sinn,antq_aramaic,Al-Sinn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_sirrayn,antq_sabaean,As-Sirrayn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_suman,antq_arab,Al-Suman,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_thamad,antq_arab,Al-Thamad,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_thulayma,antq_arab,Al-Thulayma,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_tib,antq_aramaic,Al-Tib,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_tiz,antq_saka,Al Tiz,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_udayb,antq_aramaic,Al-Udayb,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_udayd,antq_arab,Al-Udayd,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_udhaim,antq_arab,Al-'Udhaim,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_ula,antq_arab,Al-'Ula,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_uqayr,antq_arab,Al-'Uqayr,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_uyayna,antq_arab,Al-'Uyaynah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_waqbi,antq_arab,Al-Waqbī,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_yamamah,antq_arab,Al-Yamāmah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alakol,antq_xiongnu,Alakol,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alamarvdasht,antq_persian,Alamarvdasht,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alarcon,antq_celtiberian,Alarcón,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alashakhan,antq_sogdian,Alashakhan,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alatyr,antq_northeast_venedi,Alatyr,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alays,antq_meroitic,Alays,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alba_de_tormes,antq_celtiberian,Alba de Tormes,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
albacete,antq_iberian,Albacete,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
albarracin,antq_lusonian,Albarracín,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
albi,antq_gallic,Albi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
albo,antq_germanic,Albo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
albreda,antq_mande,Albreda,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alcala_de_henares,antq_celtiberian,Alcalá de Henares,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alcanices,antq_celtiberian,Alcañices,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alcantara,antq_vettonian,Alcántara,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alchan,antq_tungusic,Alchan,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alencon,antq_aulerci_eburovician,Alençon,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aleshtar,antq_parthian,Aleshtār,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alexandrov_gay,antq_sarmatian,Alexandrov Gay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alexandrovskaya_sloboda,antq_northeast_venedi,Alexandrovskaya Sloboda,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alexandrovskoye,antq_sarmatian,Alexandrovskoye,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alexeyevka,antq_sarmatian,Alexeyevka,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alexeyevskaya,antq_sarmatian,Alexeyevskaya,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alfeld,antq_cheruscan,Alfeld,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alferovskaya,antq_northeast_venedi,Alferovskaya,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alfta,antq_germanic,Alfta,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ali_sabieh,antq_cushitic,Ali Sabieh,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aligurdaz,antq_parthian,Ali Gudār,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alikovo,antq_northeast_venedi,Alikovo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alirajpur,antq_indo_aryan,Alirajpur,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alishang,antq_saka,Alishang,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alkalawa,antq_mande,Alkalawa,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alkhan_kala,antq_alan,Alkhan Kala,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alkmaar,antq_batavian,Alkmaar,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
allingsas,antq_germanic,Alingsås,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
allpas,antq_tiwanaku,Allpas,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
alluyes,antq_gallic,Alluyes,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
almaden,antq_celtiberian,Almadén,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
almalik_chach,antq_sogdian,Almalik,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
almaliq,antq_wusun,Almaliq,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
almanzora,antq_turdetanian,Almanzora,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
almaty,antq_wusun,Almaty,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
almenevo,antq_xiongnu,Almenevo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
