location,culture,historical_name,source,confidence,note
prerov,antq_quadi,Hostýn,PLE:128411;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.00px; far lower-confidence map proxy.
preston,antq_brittonic,Lancaster,PLE:89222;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.70px; far lower-confidence map proxy.
prijepolje,antq_pannonian,Bijelo Polje,PLE:206965;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.80px; far lower-confidence map proxy.
prittlewell,antq_brittonic,Caesaromagus,PLE:79364;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.11px; far lower-confidence map proxy.
proenca_nova,antq_lusitanian,Aritium,PLE:255982;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.79px; far lower-confidence map proxy.
prostejov,antq_quadi,Staré Hradisko,PLE:128518;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.53px; far lower-confidence map proxy.
provins,antq_belgic,Pécy,PLE:109243;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.24px; far lower-confidence map proxy.
puebla_de_alcocer,antq_lusitanian,Mirobriga,PLE:256302;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.35px; far lower-confidence map proxy.
puebla_de_guzman,antq_turdulian,Praesidium,PLE:256386;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.25px; far lower-confidence map proxy.
pyli,antq_greek_koine,Embesos,PLE:530869;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.85px; far lower-confidence map proxy.
qarahziaoddin,antq_median,Hassan Khan Qal'eh,PLE:874503;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.63px; far lower-confidence map proxy.
qerri,antq_meroitic,Araba,PLE:805591;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.26px; far lower-confidence map proxy.
radziejow,antq_venedi,Krusza Zamkowa,PLE:20515;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.79px; far lower-confidence map proxy.
ramesvaram,antq_tamil,Alagankulam,PLE:49850;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.92px; far lower-confidence map proxy.
ramhormoz,antq_parthian,Ram Hurmizd,PLE:912926;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.20px; far lower-confidence map proxy.
raqqa,antq_aramaic,Tuttul,PLE:582993625;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.30px; far lower-confidence map proxy.
rashid,antq_egyptian,Taposiris Mikra,PLE:727242;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.03px; far lower-confidence map proxy.
ravensburg,antq_suebian,Brigantium,PLE:187325;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.02px; far lower-confidence map proxy.
rennes,antq_redonian,Langon,PLE:140437;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.78px; far lower-confidence map proxy.
resko,antq_mugilonian,Lubieszewo,PLE:20532;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.35px; far lower-confidence map proxy.
rethel,antq_belgic,Noviomagus,PLE:109219;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.30px; far lower-confidence map proxy.
ribadavia,antq_limican,Koiliobriga,PLE:236498;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.21px; far lower-confidence map proxy.
ribe,antq_reudignian,Hodde,PLE:98984;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.87px; far lower-confidence map proxy.
roanne,antq_gallic,Ailleux,PLE:167625;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.09px; far lower-confidence map proxy.
rochefort,antq_santonian,Novioregum,PLE:138496;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.45px; far lower-confidence map proxy.
rochester,antq_brittonic,Vagniacis,PLE:79729;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.65px; far lower-confidence map proxy.
rohan,antq_coriosolitan,Ouidana Limen,PLE:138506;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.85px; far lower-confidence map proxy.
rohrbach,antq_noric,Ovilava,PLE:118901;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.87px; far lower-confidence map proxy.
romans,antq_allobrogian,Col. Valentia,PLE:167718;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.85px; far lower-confidence map proxy.
rovereto,antq_rhaetic,Bretina,PLE:383601;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.66px; far lower-confidence map proxy.
rudkhaneh,antq_carmanian,Valashgerd,PLE:29799;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.00px; far lower-confidence map proxy.
rudnik,antq_pannonian,Kraljevo,PLE:207224;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.07px; far lower-confidence map proxy.
sabac,antq_scordiscan,Ložnica,PLE:207245;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.19px; far lower-confidence map proxy.
sabanozu,antq_trocman,Malos,PLE:845009;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.27px; far lower-confidence map proxy.
sabina,antq_latin,Poggio Sommavilla,PLE:413267;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.51px; far lower-confidence map proxy.
sabugal,antq_lusitanian,Vicus Veniensis,PLE:236718;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.33px; far lower-confidence map proxy.
sai,antq_blemmyan,Meinarti,PLE:795830;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.36px; far lower-confidence map proxy.
saint_florentin,antq_senonian,Eburobriga,PLE:177512;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.31px; far lower-confidence map proxy.
saint_jean_de_maurienne,antq_gallic,Brigantio,PLE:167691;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.02px; far lower-confidence map proxy.
saint_marceilin,antq_allobrogian,Col. Dea Vocontiorum,PLE:167716;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.37px; far lower-confidence map proxy.
saint_mihiel,antq_leucian,Scarponna,PLE:109329;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.40px; far lower-confidence map proxy.
saint_pons,antq_gallic,Cayla,PLE:198220760;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.31px; far lower-confidence map proxy.
saldana,antq_vaccaean,Lacobriga,PLE:236501;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.34px; far lower-confidence map proxy.
salianah,antq_indo_aryan,Śrāvastī,PLE:60067;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.22px; far lower-confidence map proxy.
salisbury,antq_brittonic,Sorviodunum,PLE:79688;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.45px; far lower-confidence map proxy.
salona,antq_greek_koine,Erateini,PLE:540765;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.07px; far lower-confidence map proxy.
samokov,antq_maedian,Sportela,PLE:482000;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.22px; far lower-confidence map proxy.
san_clemente,antq_celtiberian,Libisosa,PLE:265949;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.81px; far lower-confidence map proxy.
sancerre,antq_biturigan_cubian,Unnamed settlement,PLE:138216;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.45px; far lower-confidence map proxy.
sancoins,antq_biturigan_cubian,Margeat,PLE:138446;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.78px; far lower-confidence map proxy.
sandikli,antq_pisidian,Otrous,PLE:609489;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.80px; far lower-confidence map proxy.
sandonnino,antq_cisalpine_gallic,Forum Novum,PLE:383656;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.06px; far lower-confidence map proxy.
sankaranayinarkoil,antq_tamil,Karivalamvandanallur,PLE:50043;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.36px; far lower-confidence map proxy.
santa_eufemia,antq_turdetanian,Baedro,PLE:256004;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.93px; far lower-confidence map proxy.
sarduiyeh,antq_carmanian,Karmana,PLE:29626;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.54px; far lower-confidence map proxy.
sarkikaraagac,antq_homonadean,Timbriada,PLE:639144;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.50px; far lower-confidence map proxy.
sarlat,antq_petrocorian,L’Impernal,PLE:138395;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.90px; far lower-confidence map proxy.
sarzana,antq_ligurian,Portus Veneris,PLE:403262;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.33px; far lower-confidence map proxy.
sassari,antq_nuragic,Nuraghe Palmavera,PLE:584920092;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.05px; far lower-confidence map proxy.
sbikha,antq_phoenician_punic,Aquae Regiae,PLE:324667;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.37px; far lower-confidence map proxy.
schaffhausen,antq_suebian,Vitudurum,PLE:187624;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.91px; far lower-confidence map proxy.
schleiden,antq_istvaeonic,Tolbiacum,PLE:109382;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.81px; far lower-confidence map proxy.
sebinkarahisar,antq_armenian,Nicopolis,PLE:857248;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.49px; far lower-confidence map proxy.
seia,antq_lusitanian,Elbocoris,PLE:236458;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.24px; far lower-confidence map proxy.
selby,antq_brittonic,Shiptonthorpe,PLE:89290;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.86px; far lower-confidence map proxy.
semur_en_brionnais,antq_aeduan,Rodumna,PLE:167885;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.31px; far lower-confidence map proxy.
senj,antq_iapodian,Arupium,PLE:197143;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.14px; far lower-confidence map proxy.
sens,antq_senonian,Agedincum,PLE:108729;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.09px; far lower-confidence map proxy.
setif,antq_phoenician_punic,Thamallula Antoniniani,PLE:334634;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.71px; far lower-confidence map proxy.
seu_durgell,antq_ceretanian,Setelsis,PLE:246651;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.17px; far lower-confidence map proxy.
seydisehir,antq_homonadean,Eski Saray,PLE:648631;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.18px; far lower-confidence map proxy.
seyitgazi,antq_pisidian,Sarıçayır,PLE:609520;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.59px; far lower-confidence map proxy.
sfaqes,antq_phoenician_punic,Thaenae,PLE:324825;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.39px; far lower-confidence map proxy.
shaharah,antq_sabaean,Ṣaʿda,PLE:282851782;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.07px; far lower-confidence map proxy.
shahrestan_sofla,antq_hyrcanian,Shad Shapur,PLE:884204;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.76px; far lower-confidence map proxy.
shajwa,antq_arab,Thoumna,PLE:814743;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.11px; far lower-confidence map proxy.
shamakhi,antq_caucasian_albanian,Shemakha,PLE:863891;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.80px; far lower-confidence map proxy.
shorapani,antq_kartvelian,Bori,PLE:863761;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.71px; far lower-confidence map proxy.
shuqra,antq_himyarite,Dela,PLE:39336;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.24px; far lower-confidence map proxy.
siatista,antq_orestian,Philippaioi,PLE:28110048;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.95px; far lower-confidence map proxy.
sibenik,antq_liburnian_culture,Arausa,PLE:197133;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.19px; far lower-confidence map proxy.
siirt,antq_aramaic,Tili,PLE:874778;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.71px; far lower-confidence map proxy.
silves,antq_cynetan,Portus Hannibalis,PLE:256383;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.81px; far lower-confidence map proxy.
simav,antq_greek_koine,Ariandos,PLE:609321;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.52px; far lower-confidence map proxy.
simmern,antq_istvaeonic,Vosolvia,PLE:109444;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.86px; far lower-confidence map proxy.
sinsheim,antq_germanic,Vicus Nediensis,PLE:243310943;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.51px; far lower-confidence map proxy.
sint_niklaas,antq_belgic,Waasmünster,PLE:109447;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.48px; far lower-confidence map proxy.
siran,antq_armenian,Olotoedariza,PLE:857255;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.55px; far lower-confidence map proxy.
sirohi,antq_indo_aryan,Sauarabatis,PLE:60040;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.43px; far lower-confidence map proxy.
sitakunda,antq_mon,Pentapolis,PLE:59990;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.68px; far lower-confidence map proxy.
siteia,antq_greek_koine,Hierapytna,PLE:589807;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.94px; far lower-confidence map proxy.
siwa,antq_egyptian,Ghargart,PLE:716561;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.52px; far lower-confidence map proxy.
sjenica,antq_pannonian,Zaton,PLE:207576;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.07px; far lower-confidence map proxy.
skande,antq_kartvelian,Skandis,PLE:863895;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.86px; far lower-confidence map proxy.
skofja_loka,antq_pannonian,Nauportus,PLE:197401;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.24px; far lower-confidence map proxy.
sogut,antq_greek_koine,Lamounia,PLE:609450;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.03px; far lower-confidence map proxy.
sokna,antq_garamantian,Socna,PLE:354150;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.69px; far lower-confidence map proxy.
solkhat,antq_scythian,Gogolevka,PLE:226607;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.68px; far lower-confidence map proxy.
solothurn,antq_helvetian,Salodurum,PLE:177624;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.51px; far lower-confidence map proxy.
soltaniyeh,antq_median,Qara Bolagh,PLE:884196;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.85px; far lower-confidence map proxy.
sora,antq_latin,Cereatae Marianae,PLE:432776;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.46px; far lower-confidence map proxy.
sorgono,antq_nuragic,Augustae,PLE:471887;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.07px; far lower-confidence map proxy.
sorgun,antq_cappadocian,Çadır Höyük,PLE:512530799;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.04px; far lower-confidence map proxy.
soria,antq_arevacian,Los Valladares,PLE:246725;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.73px; far lower-confidence map proxy.
sotk,antq_armenian,Karchakhpyur,PLE:863820;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.21px; far lower-confidence map proxy.
spalding,antq_brittonic,Bourne,PLE:79338;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.81px; far lower-confidence map proxy.
spoleto,antq_oscan_umbrian,Forum Flaminii,PLE:413147;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.07px; far lower-confidence map proxy.
sporades,antq_greek_koine,Teleidai,PLE:541129;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.91px; far lower-confidence map proxy.
srebrenica,antq_illyrian,Plješivica,PLE:207349;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.64px; far lower-confidence map proxy.
srisailam,antq_proto_telugu_kannada,Nandyal,PLE:50158;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.61px; far lower-confidence map proxy.
st_jean_dangely,antq_santonian,Condate,PLE:138304;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.04px; far lower-confidence map proxy.
st_leonard,antq_gallic,Userca,PLE:138633;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.21px; far lower-confidence map proxy.
stary_tekov,antq_germanic,Nitriansky Hrádok,PLE:128470;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.32px; far lower-confidence map proxy.
strelcha,antq_thracian,Bessapara,PLE:216732;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.18px; far lower-confidence map proxy.
suhut,antq_pisidian,Atlıhisar,PLE:609326;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.58px; far lower-confidence map proxy.
sultanonu,antq_greek_koine,Marlakkou Kome,PLE:609459;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.27px; far lower-confidence map proxy.
sulzbach,antq_suebian,Houbirg,PLE:118751;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.26px; far lower-confidence map proxy.
suruc,antq_aramaic,Ballatha,PLE:658399;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.18px; far lower-confidence map proxy.
susa,antq_cisalpine_gallic,Forum Vibii,PLE:383657;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.07px; far lower-confidence map proxy.
susaco,antq_sarmatian,Vinogradnyy,PLE:825418;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.27px; far lower-confidence map proxy.
susurluk,antq_greek_koine,Attea,PLE:550474;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.35px; far lower-confidence map proxy.
svrljig,antq_dentheletian,Niševac,PLE:207308;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.02px; far lower-confidence map proxy.
tabarka,antq_phoenician_punic,Bulla Regia,PLE:314912;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.40px; far lower-confidence map proxy.
tajpur,antq_magadhi_prakrit,Souannagoura,PLE:60063;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.13px; far lower-confidence map proxy.
talarn,antq_ceretanian,Aeso,PLE:246147;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.36px; far lower-confidence map proxy.
taleqan,antq_bactrian,Farkhar,PLE:971755;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.15px; far lower-confidence map proxy.
talikota,antq_proto_telugu_kannada,Modogoulla,PLE:50137;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.61px; far lower-confidence map proxy.
tamsweg,antq_noric,Teurnia,PLE:187583;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.99px; far lower-confidence map proxy.
tarascon,antq_saluvian,Maritima,PLE:148125;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.01px; far lower-confidence map proxy.
tarbes,antq_bigerrionian,Cauterets,PLE:246319;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.84px; far lower-confidence map proxy.
targu_jiu,antq_getic,Băleşti,PLE:206954;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.69px; far lower-confidence map proxy.
tathlith,antq_sabaean,Thomala,PLE:39432;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.82px; far lower-confidence map proxy.
tatvan,antq_armenian,Zoaranda,PLE:874805;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.65px; far lower-confidence map proxy.
tavsanli,antq_greek_koine,Kadoi,PLE:609420;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.57px; far lower-confidence map proxy.
taza,antq_berber,Bou Hellou,PLE:275606;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.62px; far lower-confidence map proxy.
tazroute,antq_berber,Oppidum Novum,PLE:275685;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.26px; far lower-confidence map proxy.
teocak,antq_illyrian,Ad Drinum,PLE:206877;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.47px; far lower-confidence map proxy.
termez,antq_bactrian,Zartepa,PLE:807181365;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.27px; far lower-confidence map proxy.
termini,antq_greek_koine,Hippana,PLE:462247;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.16px; far lower-confidence map proxy.
terranova_pausania,antq_nuragic,Olbia,PLE:471987;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.31px; far lower-confidence map proxy.
terranovasic,antq_greek_koine,Gela,PLE:462214;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.84px; far lower-confidence map proxy.
tetovo,antq_pelagonian,Železna Reka,PLE:482039;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.18px; far lower-confidence map proxy.
thala,antq_phoenician_punic,Gastal,PLE:324710;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.27px; far lower-confidence map proxy.
thasos,antq_lyncestian,Panaghia,PLE:501550;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.80px; far lower-confidence map proxy.
thoire,antq_gallic,Venetonimagus,PLE:167960;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.86px; far lower-confidence map proxy.
timergara,antq_gandhari,Bazira,PLE:59740;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.76px; far lower-confidence map proxy.
tire,antq_ionian,Çukuriçi Höyük,PLE:135066931;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.09px; far lower-confidence map proxy.
tomarza,antq_cappadocian,Arasaxa,PLE:628928;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.12px; far lower-confidence map proxy.
tomelloso,antq_celtiberian,Alaba,PLE:265787;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.75px; far lower-confidence map proxy.
tortoli,antq_nuragic,Porticenses,PLE:471998;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.59px; far lower-confidence map proxy.
tosse,antq_elusatian,Lapurdum,PLE:246461;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.74px; far lower-confidence map proxy.
toul,antq_mediomatrician,Tullum,PLE:109396;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.52px; far lower-confidence map proxy.
tours,antq_gallic,Briggogalus,PLE:138238;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.18px; far lower-confidence map proxy.
trapani,antq_greek_koine,Halicyae,PLE:462227;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.15px; far lower-confidence map proxy.
tratalias,antq_nuragic,Tegula,PLE:472029;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.51px; far lower-confidence map proxy.
treguier,antq_armorican,Vorgium,PLE:69585;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.19px; far lower-confidence map proxy.
trencin,antq_germanic,Pobedim,PLE:128492;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.53px; far lower-confidence map proxy.
treviglio,antq_cisalpine_gallic,Laus Pompeia,PLE:383691;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.80px; far lower-confidence map proxy.
trevoux,antq_gallic,Col. Lugdunum,PLE:167717;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.61px; far lower-confidence map proxy.
