location,categories,historical_name,layer,classification,source,confidence,note
aruppukkottai,priority_india_deccan,Aruppukkottai,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
asa,priority_japan,Asa,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
asakuchi,priority_japan,Asakuchi,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ascolipiceno,priority_italy|priority_roman_italy,Falerio,tier2_far,conservative_regional_proxy,PLE:413127;PLN:413127/falerio;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 413127/falerio; nearest installed city field at 6.85px; far lower-confidence map proxy.
ashaval,priority_india_west,Ashaval,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ashmunayn,priority_roman_egypt,Thone,tier2_far,conservative_regional_proxy,PLE:756662;PLN:756662/thone;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 756662/thone; nearest installed city field at 11.72px; far lower-confidence map proxy.
assisi,priority_italy|priority_roman_italy,Tadinae,tier2_remote,conservative_regional_proxy,PLE:413330;PLN:413330/tadinae;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 413330/tadinae; nearest installed city field at 5.09px; remote lower-confidence map proxy.
astros,priority_roman_balkans,Selinous,tier2_wide,conservative_regional_proxy,PLE:570660;PLN:570660/selinous;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 570660/selinous; nearest installed city field at 2.61px; lower-confidence map proxy.
aswan,priority_roman_egypt,Syene,curated,attested,PLE;P8.1,secure,Secure ancient Nile-cataract city form at the direct Aswan match.
asyut,priority_roman|priority_roman_egypt,Sbeht,tier2_far,conservative_regional_proxy,PLE:756534;PLN:756534/sbeht;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 756534/sbeht; nearest installed city field at 11.72px; far lower-confidence map proxy.
atfih,priority_roman_egypt,Bakchias,tier2_wide,conservative_regional_proxy,PLE:736896;PLN:736896/bakchias;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 736896/bakchias; nearest installed city field at 2.87px; lower-confidence map proxy.
ath,priority_gaul|priority_germania_north,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
athens,priority_roman|priority_roman_balkans|top_city,Athenae,curated,attested,PLE;P8.1,secure,Secure Roman-period city form.
atico,capital,Atico and Caravelí valleys,priority_proxy,conservative_regional_proxy,CWP-ANDES;MET-ANDES-1500;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ATC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
atpazari,priority_roman_anatolia,Prindea,tier2_remote,conservative_regional_proxy,PLE:511376;PLN:511376/prindea;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 511376/prindea; nearest installed city field at 3.84px; remote lower-confidence map proxy.
attock,capital|priority_india|priority_india_hindustan|top_city|urban_node,Taxila,qualified,conservative_regional_proxy,IRAN-GANDHARA;P12.2;P8.4,tier2,Qualified Taxila-valley adapter: the installed Attock field is an explicit distant market proxy rather than the excavated city site.
auch,priority_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
augsburg,capital,Augusta Vindelicorum,curated,attested,PLE;P8.1,secure,Secure Roman provincial city form.
auneau,priority_gaul|priority_roman_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
austria_baden,priority_germania_south,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
auxerre,priority_gaul,Autessiodurum,tier2_ultra,conservative_regional_proxy,PLE:138206;PLN:138206/autessiodurum;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 138206/autessiodurum; nearest installed city field at 13.82px; ultra-far lower-confidence map proxy.
auxonne,priority_gaul|priority_roman_gaul,Pons Dubris,tier2_far,conservative_regional_proxy,PLE:177607;PLN:177607/pons-dubris;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 177607/pons-dubris; nearest installed city field at 10.86px; far lower-confidence map proxy.
auyo,priority_west_africa|priority_west_africa_sahel,Auyo,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
avellino,priority_italy|priority_roman|priority_roman_italy,Abellinum,curated,attested,TAB-ABELLINUM;BAT-ITALY,secure,Bounded Avellino city-field label for the nearby ancient Abellinum Atripalda context; replaces the distant Caudium adapter.
avignon,priority_gaul|priority_roman_gaul,Cabellio,tier2_far,conservative_regional_proxy,PLE:148027;PLN:148027/cabellio;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 148027/cabellio; nearest installed city field at 7.26px; far lower-confidence map proxy.
avlonya,priority_roman_balkans,Chimaira,tier2_far,conservative_regional_proxy,PLE:481789;PLN:481789/chimaira;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 481789/chimaira; nearest installed city field at 7.41px; far lower-confidence map proxy.
awa_shikoku,capital|priority_japan,Shikoku Yayoi communities,priority_proxy,conservative_regional_proxy,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SHK roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
awadh,capital,Ayodhya,priority_proxy,conservative_regional_proxy,ASI-MITRA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AYM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
awaswas,capital,Monterey Bay Coast,qualified,conservative_regional_proxy,NOAA-MONTEREY,tier2,Qualified geographic campaign anchor; no unattested AD 1 settlement name or later polity is asserted
awka_etiti,capital,Southeastern Nigerian ironworking communities,priority_proxy,conservative_regional_proxy,HER-LEJJA;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NSK roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
axum,capital,Aksum,qualified,conservative_regional_proxy,P8.5;PER,tier2,Qualified Aksumite-highland adapter: the installed Axum field represents the early highland political frame without asserting a documented AD 1 urban extent.
aya,priority_japan,Aya,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ayamonte,priority_roman_iberia,Aesuris,tier2_far,conservative_regional_proxy,PLE:256008;PLN:256008/aesuris;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 256008/aesuris; nearest installed city field at 9.34px; far lower-confidence map proxy.
ayas,priority_anatolia,Mopsouestia,tier2_far,conservative_regional_proxy,PLE:658538;PLN:658538/mopsouestia;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 658538/mopsouestia; nearest installed city field at 6.83px; far lower-confidence map proxy.
ayasuluk,priority_anatolia|priority_roman|priority_roman_anatolia|top_city|urban_node,Ephesus,curated,attested,PLE:599612,secure,Pleiades direct Ephesus settlement point at 37.94016 27.34240
ayaviri,capital,Pukara and the northern Titicaca basin,priority_proxy,conservative_regional_proxy,CWP-ANDES;MET-ANDES-1500;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PUK roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aydincik,priority_anatolia,Pleuramis,tier2_far,conservative_regional_proxy,PLE:857284;PLN:857284/pleuramis;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 857284/pleuramis; nearest installed city field at 10.64px; far lower-confidence map proxy.
ayvacik,priority_roman_anatolia,Methymna,curated,attested,PLE:550738;P8.1,secure,Secure AD 1 Pleiades settlement point on the installed Ayvacik/Lesbos city field.
azai,priority_japan,Azai,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
azcapotzalco,capital|top_city|urban_node,Cuicuilco,qualified,conservative_regional_proxy,P8.10;CAH-XI,tier2,Qualified Basin-of-Mexico adapter: the installed Azcapotzalco field is the project Cuicuilco proxy rather than a claim about the later Aztec-period name.
azeffoun,priority_roman_maghreb,Bida,tier2_ultra,conservative_regional_proxy,PLE:295228;PLN:295228/bida;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 295228/bida; nearest installed city field at 12.79px; ultra-far lower-confidence map proxy.
babana,priority_west_africa|priority_west_africa_guinea,Babana,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bad_ischl,priority_germania_south,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
baden_im_aargau,priority_germania_south,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
bafan,priority_han_south,Bāfān,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bafra,priority_anatolia|priority_roman_anatolia,Gadilon,tier2_ultra,conservative_regional_proxy,PLE:857128;PLN:857128/gadilon;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 857128/gadilon; nearest installed city field at 17.14px; ultra-far lower-confidence map proxy.
