location,categories,historical_name,layer,classification,source,confidence,note
ariano,priority_italy|priority_roman|priority_roman_italy,Vescellani,tier2,conservative_regional_proxy,PLE:442849;PLN:442849/vescellani;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 442849/vescellani; nearest installed city field at 1.19px; lower-confidence map proxy.
arilje,priority_roman_balkans,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
arkhangelsk,capital,Mezen-White Sea archaeological group,priority_proxy,conservative_regional_proxy,ENC-NEEU;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MZN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
arles,urban_node,Arelate,curated,attested,PLE:148217,secure,Pleiades exact Colonia Arelate city point at 43.67762 4.63080; reviewed against the installed Arles location
arlon,priority_germania_north,Orolaunum,tier2_remote,conservative_regional_proxy,PLE:109232;PLN:109232/orolaunum;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 109232/orolaunum; nearest installed city field at 5.77px; remote lower-confidence map proxy.
armagh,capital,Ulaid,qualified,conservative_regional_proxy,P8.7;CAH-XI,tier2,Qualified Ulaid regional adapter: the installed Armagh field anchors the period people and must not project the later ecclesiastical centre into AD 1.
armavir,capital,Kuban basin,capital,attested,PLE:825273;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
arnedo,priority_roman_iberia,Numantia,tier2_ultra,conservative_regional_proxy,PLE:246523;PLN:246523/numantia;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 246523/numantia; nearest installed city field at 12.86px; ultra-far lower-confidence map proxy.
arnstadt,priority_germania,Middle Southwest Hermunduri Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Hermunduri campaign frame; centroid-relative middle southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
arrah,priority_india|priority_india_hindustan,Core North-northwest Magadha Lands,priority_proxy,conservative_regional_proxy,ASI-MITRA;P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Magadha campaign frame; centroid-relative core north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
arras,priority_gaul|priority_roman_gaul,Nemetacum,tier2_remote,conservative_regional_proxy,PLE:109194;PLN:109194/nemetacum;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 109194/nemetacum; nearest installed city field at 5.82px; remote lower-confidence map proxy.
asakuchi,priority_japan,Inner East Kibi Wa Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kibi Wa Communities campaign frame; centroid-relative inner east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
asbo,priority_germania_scandinavia,Core West-southwest Chaedini Lands,priority_proxy,conservative_regional_proxy,PTO-GEO-II11;OCD-GER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Chaedini campaign frame; centroid-relative core west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ascolipiceno,priority_italy|priority_roman_italy,Falerio,tier2_far,conservative_regional_proxy,PLE:413127;PLN:413127/falerio;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 413127/falerio; nearest installed city field at 6.85px; far lower-confidence map proxy.
ashaval,priority_india_west,Inner South-southeast Anarta-Sarasvati Settlement Networks Lands,priority_proxy,conservative_regional_proxy,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Anarta-Sarasvati Settlement Networks campaign frame; centroid-relative inner south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ashigara,priority_japan,Core East-southeast Tokai Wa Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative core east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ashmunayn,priority_roman|priority_roman_egypt,Thone,tier2_far,conservative_regional_proxy,PLE:756662;PLN:756662/thone;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 756662/thone; nearest installed city field at 11.72px; far lower-confidence map proxy.
ashmyany,priority_germania_baltic,Middle South-southeast Brushed Pottery Culture Lands,priority_proxy,conservative_regional_proxy,VU-BRUSH;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Brushed Pottery Culture campaign frame; centroid-relative middle south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
asirgarh,priority_india_central,Middle North-northeast Deccan Prakrit Lands,priority_proxy,conservative_regional_proxy,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative middle north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
aslanapa,priority_roman_anatolia,Alia,tier2_far,conservative_regional_proxy,PLE:609298;PLN:609298/alia;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 609298/alia; nearest installed city field at 6.87px; far lower-confidence map proxy.
asola,priority_italy|priority_roman_italy,Bedriacum,tier2_far,conservative_regional_proxy,PLE:383584;PLN:383584/bedriacum;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 383584/bedriacum; nearest installed city field at 8.84px; far lower-confidence map proxy.
assens,priority_germania_scandinavia,Outer West-northwest Suardones Lands,priority_proxy,conservative_regional_proxy,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suardones campaign frame; centroid-relative outer west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
assisi,priority_italy|priority_roman_italy,Tadinae,tier2_remote,conservative_regional_proxy,PLE:413330;PLN:413330/tadinae;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 413330/tadinae; nearest installed city field at 5.09px; remote lower-confidence map proxy.
asti,priority_italy|priority_roman_italy,Alba Pompeia,tier2_remote,conservative_regional_proxy,PLE:383564;PLN:383564/alba-pompeia;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 383564/alba-pompeia; nearest installed city field at 3.53px; remote lower-confidence map proxy.
astorga,priority_roman_iberia,Asturica Augusta,curated,attested,PLE,secure,Direct Roman-period city form for the installed Astorga location
aswan,priority_roman_egypt,Syene,curated,attested,PLE;P8.1,secure,Secure ancient Nile-cataract city form at the direct Aswan match.
asyut,priority_roman|priority_roman_egypt,Sbeht,tier2_far,conservative_regional_proxy,PLE:756534;PLN:756534/sbeht;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 756534/sbeht; nearest installed city field at 11.72px; far lower-confidence map proxy.
atalanti,priority_roman_balkans,Alalkomenai,tier2,conservative_regional_proxy,PLE:540619;PLN:540619/alalkomenai;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 540619/alalkomenai; nearest installed city field at 1.27px; lower-confidence map proxy.
atfih,priority_roman|priority_roman_egypt,Bakchias,tier2_wide,conservative_regional_proxy,PLE:736896;PLN:736896/bakchias;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 736896/bakchias; nearest installed city field at 2.87px; lower-confidence map proxy.
ath,priority_germania_north,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
athens,priority_roman_balkans|top_city,Athenae,curated,attested,PLE;P8.1,secure,Secure Roman-period city form.
atpazari,priority_anatolia|priority_roman_anatolia,Prindea,tier2_remote,conservative_regional_proxy,PLE:511376;PLN:511376/prindea;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 511376/prindea; nearest installed city field at 3.84px; remote lower-confidence map proxy.
attendorn,priority_germania|priority_germania_north,Middle East-southeast Sugambri Lands,priority_proxy,conservative_regional_proxy,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Sugambri campaign frame; centroid-relative middle east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
attock,capital|priority_india|priority_india_hindustan|top_city|urban_node,Taxila,qualified,conservative_regional_proxy,IRAN-GANDHARA;P12.2;P8.4,tier2,Qualified Taxila-valley adapter: the installed Attock field is an explicit distant market proxy rather than the excavated city site.
augsburg,capital,Augusta Vindelicorum,curated,attested,PLE;P8.1,secure,Secure Roman provincial city form.
aundh,priority_india|priority_india_deccan,Inner South-southwest Deccan Prakrit Lands,priority_proxy,conservative_regional_proxy,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative inner south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
aurillac,priority_gaul|priority_roman_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
ausa,priority_india|priority_india_deccan,Tagara,tier2_ultra,conservative_regional_proxy,PLE:50294;PLN:50294/tagara;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 50294/tagara; nearest installed city field at 19.87px; ultra-far lower-confidence map proxy.
austria_baden,priority_germania_south,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
avellino,priority_italy|priority_roman_italy,Abellinum,curated,attested,TAB-ABELLINUM;BAT-ITALY,secure,Bounded Avellino city-field label for the nearby ancient Abellinum Atripalda context; replaces the distant Caudium adapter.
avignon,priority_gaul|priority_roman_gaul,Cabellio,tier2_far,conservative_regional_proxy,PLE:148027;PLN:148027/cabellio;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 148027/cabellio; nearest installed city field at 7.26px; far lower-confidence map proxy.
avila,priority_roman_iberia,Obila,tier2_far,conservative_regional_proxy,PLE:236361;PLN:236361/obila;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 236361/obila; nearest installed city field at 8.50px; far lower-confidence map proxy.
avranches,priority_gaul|priority_roman_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
awa_shikoku,capital|priority_japan,Shikoku Yayoi communities,priority_proxy,conservative_regional_proxy,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SHK roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
awadh,capital|priority_india|priority_india_hindustan,Ayodhya,priority_proxy,conservative_regional_proxy,ASI-MITRA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AYM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
awka,priority_west_africa|priority_west_africa_guinea,Outer Southeast Lower Niger Communities Lands,priority_proxy,conservative_regional_proxy,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative outer southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
