location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
aitbulat,tier3,,Aitbulat,antq_sogdian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aiud,tier2_remote,,Blandiana,antq_dacian,antq_balkan_language,antq_balkan_dialect,PLE:206970;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.59px; remote lower-confidence map proxy.
aiwanj,tier2_far,,Tulkhar,antq_bactrian,antq_iranian_language,antq_iranian_dialect,PLE:971895;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.35px; far lower-confidence map proxy.
aix_en_provence,tier2_far,,Gargarius,antq_saluvian,antq_celtic_language,antq_celtic_dialect,PLE:148091;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.87px; far lower-confidence map proxy.
aixe,tier3,,Aixe-sur-Vienne,antq_gallic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aizkraukle,tier3,,Aizkraukle,antq_baltic,antq_baltic_language,antq_baltic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ajaccio,tier2_far,,Agiation,antq_ligurian,antq_italic_language,antq_italic_dialect,PLE:472047;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.70px; far lower-confidence map proxy.
ajara,tier3,,Ajara,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ajayameru,tier3,,Ajayameru,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ajdabiya,tier2_ultra,,Boreum,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:363948;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.55px; ultra-far lower-confidence map proxy.
ajim,tier2_far,,Gigthis,antq_phoenician_punic,antq_semitic_language,antq_semitic_dialect,PLE:344380;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.85px; far lower-confidence map proxy.
ajmer,tier3,,Ajmer,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aju,tier3,,Aju,antq_samhan,antq_korean_language,antq_korean_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ajuchitlan,tier3,,Ajuchitlan,antq_west_mexican,antq_mesoamerican_language,antq_mesoamerican_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aka,tier3,,Aka,antq_wa,antq_japonic_language,antq_japonic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
akashi,tier3,,Akashi,antq_wa,antq_japonic_language,antq_japonic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
akbarpur,tier3,,Akbarpur,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
akcasehir,tier2_ultra,,Lilaios,antq_bithynian,antq_anatolian_language,antq_anatolian_dialect,PLE:845005;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.15px; ultra-far lower-confidence map proxy.
akdagmadeni,tier2_far,,Agranai,antq_macronian,antq_anatolian_language,antq_anatolian_dialect,PLE:628919;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.09px; far lower-confidence map proxy.
akhalkalaki,tier3,,Akhalkalaki,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
akhaltsikhe,tier3,,Akhaltsikhe,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
akhisar,tier2,,Tyanollos,antq_lydian,antq_anatolian_language,antq_anatolian_dialect,PLE:550949;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.34px; lower-confidence map proxy.
akhmim,curated,,Panopolis,antq_egyptian,antq_nile_language,antq_nile_dialect,PLE:756613,secure,Direct Panopolis Schmin settlement point at the installed Akhmim city proxy.
akhsikath,tier3,,Akhsikath,antq_sogdian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
akhsisek,tier3,,Akhsisek,antq_sogdian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
akhtar,tier2_far,,Ternovityy Redant,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,PLE:825402;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.07px; far lower-confidence map proxy.
aki,tier3,,Aki,antq_wa,antq_japonic_language,antq_japonic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aki_shikoku,tier3,,Aki,antq_wa,antq_japonic_language,antq_japonic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
akishma,tier3,,Akishma,antq_tungusic,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
akita,tier3,,Akita,antq_wa,antq_japonic_language,antq_japonic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
akita_kumamoto,tier3,,Akita,antq_wa,antq_japonic_language,antq_japonic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
akkesene,tier3,,Akkesene,antq_wusun,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
akkol,tier3,,Akkol,antq_sargat,antq_uralic_language,antq_uralic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
akkus,tier3,,Karakuş,antq_tibarenian,antq_anatolian_language,antq_anatolian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aklan,tier3,,Aklan,antq_philippine,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aklera,tier3,,Aklera,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
akola,tier3,,Akola,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
akora,tier3,,Akora,antq_gandhari,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
akou,tier3,,Akō,antq_wa,antq_japonic_language,antq_japonic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
akre,tier2_far,,Gaugamela,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE:874478;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.50px; far lower-confidence map proxy.
aksaray,tier2,,Koropassos,antq_cataonian,antq_anatolian_language,antq_anatolian_dialect,PLE:619194;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.01px; lower-confidence map proxy.
aksay,tier3,,Aksay,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aksay_pointic,tier3,,Aksay,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aksehir,tier2_remote,,Philomelion,antq_homonadean,antq_anatolian_language,antq_anatolian_dialect,PLE:609501;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.19px; remote lower-confidence map proxy.
aksu,tier3,,Aksu,antq_aksu_oasis,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aksumbe,tier3,,Aksumbe,antq_wusun,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aktas_kystagy,tier3,,Aktas Kystagy,antq_sogdian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
akto,tier3,,Akto,antq_sogdian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
akure,tier3,,Akure,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
akyab,tier3,,Akyab,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
akyazi,tier2_ultra,,Kabia,antq_bithynian,antq_anatolian_language,antq_anatolian_dialect,PLE:511282;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.07px; ultra-far lower-confidence map proxy.
al_abala,tier3,,Al-Abala',antq_sabaean,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_abwa,tier3,,Al-Abwā',antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_aflaj,tier3,,Al-Aflaj,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_ahmar,tier3,,Al-Ahmar,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_ahsa,tier2_remote,,Hofuf,antq_arab,antq_semitic_language,antq_semitic_dialect,PLE:932459;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.32px; remote lower-confidence map proxy.
al_ais,tier3,,Al-Ais,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_ajfar,tier3,,Al-Ajfar,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_amlah,tier3,,Al-Amlah,antq_sabaean,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_amwah,tier3,,Al-Amwah,antq_sabaean,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_anbar,tier3,,Al-Anbar,antq_aramaic,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_arah,tier2_remote,,Saraka,antq_himyarite,antq_semitic_language,antq_semitic_dialect,PLE:39424;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.41px; remote lower-confidence map proxy.
al_ayn,tier3,,Al-'Ayn,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_ayn_khaybar,tier2_ultra,,Yadihu,antq_arab,antq_semitic_language,antq_semitic_dialect,PLE:814753;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 21.63px; ultra-far lower-confidence map proxy.
al_aythamah,tier3,,Al-'Aythamah,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_azlam,tier3,,Al-Azlam,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_bab,tier2_far,,Batnai,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:658406;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.33px; far lower-confidence map proxy.
al_bad,tier3,,Al-Bad',antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_baharah,tier3,,Al-Baharah,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_bayda,tier2_remote,,Maraua,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:373849;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.84px; remote lower-confidence map proxy.
al_bayda_yemen,tier2_far,,Caripeta,antq_himyarite,antq_semitic_language,antq_semitic_dialect,PLE:39324;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.83px; far lower-confidence map proxy.
al_bidda,tier3,,Al-Bidda,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_bijadiyah,tier3,,Al-Bijadiyah,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_bleiteh,tier3,,Al-Bleiteh,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
al_burud,tier3,,Al-Burud,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
