location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
aguacana,tier3,,Chupícuaro Zacapu–Lerma Lands,antq_patzcuaro_highland,antq_mesoamerican_language,antq_mesoamerican_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
agula,tier3,,Aksumite Agula–Mekele Plateau,antq_geez,antq_semitic_language,antq_semitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
aguz,tier3,,Mauri Mazagan–Oum-er-Rbia Lands,antq_berber,antq_berber_language,antq_berber_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ahar,tier3,,Atropatenian Ahar–Aras Uplands,antq_median,antq_iranian_language,antq_iranian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ahaus,tier3,,Bructeri Ahauser-Aa–Lupia Lands,antq_bructerian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ahel,tier3,,Persis Coast at Ahel–Siraf,antq_persian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
aheri,tier3,,Vidarbha Pranhita–Wainganga Forest,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
aheyya_fagg,tier3,,Aksumite Tana–Aheyya Upland,antq_geez,antq_semitic_language,antq_semitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ahlat,tier2_ultra,,Dauduana,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,PLE:874450;PLN:874450/dauduana;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 874450/dauduana; nearest installed city field at 12.53px; ultra-far lower-confidence map proxy.
ahmad_khan,tier3,,Indo-Scythian Lower-Indus East Bank,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ahmednagar,tier3,,Satavahana Godavari–Pravara Uplands,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ahobalam,tier3,,Āndhra Nallamala–Kundair Uplands,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ahrweiler,tier3,,Ubii Ahr–Rhenus Valley,antq_istvaeonic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ahtopol,tier2_far,,Bizye,antq_odrysian,antq_balkan_language,antq_balkan_dialect,PLE:511190;PLN:511190/bizye;T2F;FRONTIER-LANGUAGE,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 511190/bizye; nearest installed city field at 11.03px; far lower-confidence map proxy. Pleiades-derived Roman-view alias on the existing reviewed engine-field proxy; overt Roman administrative forms retain a transparent local cartographic label.
ahuacatlan,priority_proxy,,Nayarit shaft-tomb valleys,antq_nayarit_shaft_tomb,antq_mesoamerican_language,antq_mesoamerican_dialect,INAH-WEST-SHAFT;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NYS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
ahuilizapan,tier3,,Epi-Olmec Citlaltepetl–Atoyac Lands,antq_mixe_zoquean,antq_mesoamerican_language,antq_mesoamerican_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ahvaz,tier2_ultra,,Suq al-Ahwaz,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:912865;PLN:912865/suq-al-ahwaz;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 912865/suq-al-ahwaz; nearest installed city field at 17.30px; ultra-far lower-confidence map proxy.
ahwar,tier3,,Hadramawt Dathina–Abyan Lands,antq_himyarite,antq_semitic_language,antq_semitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
aichi,priority_proxy,,Tokai Yayoi communities,antq_wa,antq_japonic_language,antq_japonic_dialect,JAA-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. TKW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aigun,qualified,,Middle Amur Confluence,antq_middle_amur_poltsian,antq_steppe_language,antq_steppe_dialect,NMJH-YIL;CAM-PROTOTUNGUSIC;P8.3,tier2,Qualified geographic anchor without backdating the later Aigun settlement.
aikou,priority_proxy,,Aikō,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
aimangala,tier3,,Āndhra Vedavati–Chitradurga Lands,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
aimi,priority_proxy,,Aimi,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ain_farah,tier3,,Meroitic Wadi-Melek–Jebel-Marra Track,antq_meroitic,antq_nile_language,antq_nile_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ain_madhi,tier3,,Gaetulian Mzi–Laghouat Oasis,antq_gaetulian,antq_berber_language,antq_berber_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ain_salah,tier3,,Garamantian Tidikelt Oasis,antq_garamantian,antq_berber_language,antq_berber_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ain_sefra,tier3,,Gaetulian Ksour–Mekter Oasis,antq_gaetulian,antq_berber_language,antq_berber_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
air_hitam,tier3,,Lamandau–Arut Austronesian Forest,antq_central_south_borneo,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
airag_nuur,tier3,,Xiongnu Airag–Khyargas Lake-Lands,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ait_benhaddou,tier3,,Gaetulian Ounila–Draa Caravan Post,antq_gaetulian,antq_berber_language,antq_berber_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ait_daoud,tier2_ultra,,Rhysaddir,antq_berber,antq_berber_language,antq_berber_dialect,PLE:758467593;PLN:758467593/rhysaddir;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 758467593/rhysaddir; nearest installed city field at 14.12px; ultra-far lower-confidence map proxy.
aita,tier3,,Yayoi Kibi–Aita Lands,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
aitbulat,tier3,,Kangju Sarysu–Aitbulat Steppe,antq_kangju,antq_iranian_language,antq_iranian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
aiud,tier2_remote,,Blandiana,antq_dacian,antq_balkan_language,antq_balkan_dialect,PLE:206970;PLN:206970/blandiana;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 206970/blandiana; nearest installed city field at 3.59px; remote lower-confidence map proxy.
aiwanj,tier3,,Kushan Hissar–Vakhsh Lands,antq_bactrian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
aix_en_provence,roman_identity,,Aquae Sextiae,antq_saluvian,antq_celtic_language,antq_celtic_dialect,PLE:148053;PLN:148053/col-aquae-sextiae;R2,tier2,Reviewed modern-field identity for Pleiades place 148053; AD 1 name resource 148053/col-aquae-sextiae.
aizkraukle,tier3,,Baltic Daugava Sēlija Karst Piedmont,antq_brushed_pottery_baltic,antq_baltic_language,antq_baltic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ajara,tier3,,Malaprabha–Ghataprabha Megalithic Uplands,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ajayameru,tier3,,Lower-Karnali–Ghaghara Riverlands,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ajmer,priority_proxy,,Dhudhar and eastern Aravalli communities,antq_matsya_dhundhar,antq_indian_language,antq_indian_dialect,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MTS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aju,tier3,,Asan-Bay Mahan Settlement,antq_samhan,antq_korean_language,antq_korean_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ajuchitlan,tier3,,Balsas–Ajuchitlán Shaft-Tomb Lands,antq_mezcala_balsas_preurban,antq_mesoamerican_language,antq_mesoamerican_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
