location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
aigun,tier3,,Aigunkan,antq_tungusic,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aikou,tier3,,Aikomura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aimangala,tier3,,Aimangalapura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aimi,tier3,,Aimimura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ain_farah,tier3,,Ainfaraha,antq_nubian,antq_nile_language,antq_nile_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ain_madhi,tier3,,Ainmadhia,antq_gaetulian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ain_salah,tier3,,Ainsalaha,antq_garamantian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ain_sefra,tier3,,Ainsefraar,antq_gaetulian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ainsa,tier3,,Ainsadun,antq_ilergetian,antq_iberian_language,antq_iberian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
air_hitam,tier3,,Airhitamnagara,antq_bornean,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
airag_nuur,tier3,,Airagnuurkan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aire,tier3,,Airedun,antq_elusatian,antq_iberian_language,antq_iberian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ait_benhaddou,tier3,,Aitbenhaddoua,antq_gaetulian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ait_daoud,tier2_ultra,,Rhysaddir,antq_berber,antq_berber_language,antq_berber_dialect,PLE:758467593;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.12px; ultra-far lower-confidence map proxy.
aita,tier3,,Aitamura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aitbulat,tier3,,Aitbulatkan,antq_sogdian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aiud,tier2_remote,,Blandiana,antq_dacian,antq_balkan_language,antq_balkan_dialect,PLE:206970;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.59px; remote lower-confidence map proxy.
aiwanj,tier2_far,,Tulkhar,antq_bactrian,antq_iranian_language,antq_iranian_dialect,PLE:971895;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.35px; far lower-confidence map proxy.
aix_en_provence,tier2_far,,Gargarius,antq_saluvian,antq_celtic_language,antq_celtic_dialect,PLE:148091;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.87px; far lower-confidence map proxy.
aixe,tier3,,Aixesurviennedun,antq_gallic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aizkraukle,tier3,,Aizkraukleava,antq_baltic,antq_baltic_language,antq_baltic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ajaccio,tier2_far,,Agiation,antq_ligurian,antq_italic_language,antq_italic_dialect,PLE:472047;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.70px; far lower-confidence map proxy.
ajara,tier3,,Ajarapura,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ajayameru,tier3,,Ajayamerupura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ajdabiya,tier2_ultra,,Boreum,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:363948;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.55px; ultra-far lower-confidence map proxy.
ajim,tier2_far,,Gigthis,antq_phoenician_punic,antq_semitic_language,antq_semitic_dialect,PLE:344380;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.85px; far lower-confidence map proxy.
ajmer,qualified,,Rajasthan-Gujarat,antq_indo_aryan,antq_indian_language,antq_indian_dialect,P8.4;CAH-XI,tier2,Qualified Rajasthan-Gujarat society anchor rather than the later Ajmer name.
aju,tier3,,Ajuseong,antq_samhan,antq_korean_language,antq_korean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ajuchitlan,tier3,,Ajuchitlancan,antq_west_mexican,antq_mesoamerican_language,antq_mesoamerican_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aka,tier3,,Akamura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akashi,tier3,,Akashimura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akbarpur,tier3,,Akbarpurpura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akcasehir,tier2_ultra,,Lilaios,antq_bithynian,antq_anatolian_language,antq_anatolian_dialect,PLE:845005;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.15px; ultra-far lower-confidence map proxy.
akdagmadeni,tier2_far,,Agranai,antq_macronian,antq_anatolian_language,antq_anatolian_dialect,PLE:628919;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.09px; far lower-confidence map proxy.
akhalkalaki,tier3,,Akhalkalakia,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akhaltsikhe,tier3,,Akhaltsikhea,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akhisar,tier2,,Tyanollos,antq_lydian,antq_anatolian_language,antq_anatolian_dialect,PLE:550949;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.34px; lower-confidence map proxy.
akhmim,curated,,Panopolis,antq_egyptian,antq_nile_language,antq_nile_dialect,PLE:756613,secure,Direct Panopolis Schmin settlement point at the installed Akhmim city proxy.
akhsikath,tier3,,Akhsikathkan,antq_sogdian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akhsisek,tier3,,Akhsisekkan,antq_sogdian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akhtar,tier2_far,,Ternovityy Redant,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,PLE:825402;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.07px; far lower-confidence map proxy.
aki,tier3,,Akimura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aki_shikoku,tier3,,Akimura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akishma,tier3,,Akishmakan,antq_tungusic,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akita,tier3,,Akitamura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akita_kumamoto,tier3,,Akitamura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akkesene,tier3,,Akkesenekan,antq_wusun,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akkol,tier3,,Akkolava,antq_sargat,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akkus,tier3,,Karakuson,antq_tibarenian,antq_anatolian_language,antq_anatolian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aklan,tier3,,Aklannagara,antq_philippine,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aklera,tier3,,Aklerapura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akola,tier3,,Akolapura,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akora,tier3,,Akorapura,antq_gandhari,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akou,tier3,,Akomura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akre,tier2_far,,Gaugamela,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE:874478;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.50px; far lower-confidence map proxy.
aksaray,tier2,,Koropassos,antq_cataonian,antq_anatolian_language,antq_anatolian_dialect,PLE:619194;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.01px; lower-confidence map proxy.
aksay,tier3,,Aksaykan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aksay_pointic,tier3,,Aksaykan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aksehir,tier2_remote,,Philomelion,antq_homonadean,antq_anatolian_language,antq_anatolian_dialect,PLE:609501;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.19px; remote lower-confidence map proxy.
aksu,tier3,,Aksukan,antq_aksu_oasis,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aksumbe,tier3,,Aksumbekan,antq_wusun,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aktas_kystagy,tier3,,Aktaskystagykan,antq_sogdian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akto,tier3,,Aktokan,antq_sogdian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akure,tier3,,Akurekoro,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akyab,tier3,,Akyabnagara,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akyazi,tier2_ultra,,Kabia,antq_bithynian,antq_anatolian_language,antq_anatolian_dialect,PLE:511282;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.07px; ultra-far lower-confidence map proxy.
al_abala,tier3,,Alabalaar,antq_sabaean,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
al_abwa,tier3,,Alabwaar,antq_arab,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
al_aflaj,tier3,,Alaflaja,antq_arab,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
al_ahmar,tier3,,Alahmara,antq_arab,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
al_ahsa,tier2_remote,,Hofuf,antq_arab,antq_semitic_language,antq_semitic_dialect,PLE:932459;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.32px; remote lower-confidence map proxy.
al_ais,tier3,,Alaisa,antq_arab,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
