location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
aiwanj,tier3,,Aiwanj,antq_bactrian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aix_en_provence,roman_identity,,Aquae Sextiae,antq_saluvian,antq_celtic_language,antq_celtic_dialect,PLE:148053;PLN:148053/col-aquae-sextiae;R2,tier2,Reviewed modern-field identity for Pleiades place 148053; AD 1 name resource 148053/col-aquae-sextiae.
aizkraukle,tier3,,Aizkraukle,antq_brushed_pottery_baltic,antq_baltic_language,antq_baltic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ajara,tier3,,Ajara,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ajayameru,tier3,,Ajayameru,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ajmer,priority_proxy,,Dhudhar and eastern Aravalli communities,antq_matsya_dhundhar,antq_indian_language,antq_indian_dialect,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MTS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aju,tier3,,Aju,antq_samhan,antq_korean_language,antq_korean_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ajuchitlan,tier3,,Ajuchitlan,antq_mezcala_balsas_preurban,antq_mesoamerican_language,antq_mesoamerican_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aka,tier3,,Aka,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
akashi,priority_proxy,,Akashi,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
akbarpur,tier3,,Akbarpur,antq_kosala_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
akdagmadeni,tier2_far,,Agranai,antq_macronian,antq_anatolian_language,antq_anatolian_dialect,PLE:628919;PLN:628919/agranai;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 628919/agranai; nearest installed city field at 11.09px; far lower-confidence map proxy.
akhalkalaki,tier3,,Akhalkalaki,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
akhaltsikhe,tier3,,Akhaltsikhe,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
akhisar,roman_identity,,Thyateira,antq_lydian,antq_anatolian_language,antq_anatolian_dialect,PLE:550924;PLN:550924/thyateira;R2,tier2,Reviewed modern-field identity for Pleiades place 550924; AD 1 name resource 550924/thyateira.
akhmim,curated,,Panopolis,antq_egyptian,antq_nile_language,antq_nile_dialect,PLE:756613,secure,Direct Panopolis Schmin settlement point at the installed Akhmim city proxy.
akhsikath,tier3,,Akhsikath,antq_dayuan_ferghana,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
akhsisek,tier3,,Akhsisek,antq_sogdian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
akhtar,tier2_far,,Azara,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,PLE:825235;PLN:825235/azara;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 825235/azara; nearest installed city field at 6.56px; far lower-confidence map proxy.
aki,priority_proxy,,Sanyo Yayoi communities,antq_wa,antq_japonic_language,antq_japonic_dialect,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KBI roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aki_shikoku,tier3,,Aki,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
akishma,tier3,,Akishma,antq_middle_amur_poltsian,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
akita,priority_proxy,,Northern Honshu Yayoi-Jomon frontier communities,antq_wa,antq_japonic_language,antq_japonic_dialect,JAA-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. OHW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
akita_kumamoto,priority_proxy,,Akita,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
akkesene,tier3,,Akkesene,antq_wusun,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
akkol,tier3,,Akkol,antq_sargat,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aklan,tier3,,Aklan,antq_panay_metal_age,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aklera,tier3,,Aklera,antq_chambal_gird,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
akola,priority_proxy,,Akola,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
akora,tier3,,Akora,antq_gandhari,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
akou,tier3,,Akō,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
akre,tier2_far,,Gaugamela,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE:874478;PLN:874478/gaugamela;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 874478/gaugamela; nearest installed city field at 8.50px; far lower-confidence map proxy.
aksaray,roman_identity,,Archelais,antq_cataonian,antq_anatolian_language,antq_anatolian_dialect,PLE:619164;PLN:619164/col-claudia-archelais;R2,tier2,Reviewed modern-field identity for Pleiades place 619164; AD 1 name resource 619164/col-claudia-archelais.
aksay,tier3,,Aksay,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aksay_pointic,tier3,,Aksay,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aksu,priority_proxy,,Gumo-Aksu,antq_aksu_oasis,antq_iranian_language,antq_iranian_dialect,HAN-WR;IRAN-AKS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GMU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aksumbe,tier3,,Aksumbe,antq_wusun,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aktas_kystagy,tier3,,Aktas Kystagy,antq_kangju,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
akto,tier3,,Akto,antq_puli_highland,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
akure,tier3,,Akure,antq_lower_niger,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
akyab,tier3,,Akyab,antq_arakan_littoral,antq_southeast_asian_language,antq_southeast_asian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
al_abala,tier3,,Al Abala',antq_sabaean,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
al_abwa,tier3,,Al Abwā',antq_arab,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
al_aflaj,tier3,,Al Aflaj,antq_arab,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
al_ahmar,tier3,,Al Ahmar,antq_arab,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
al_ahsa,priority_proxy,,Gerrha,antq_arab,antq_semitic_language,antq_semitic_dialect,OCD-GERRHA;THAJ-ARCH;PLN-ARAB;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GRH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
al_ais,tier3,,Al Ais,antq_arab,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
al_ajfar,tier3,,Al Ajfar,antq_arab,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
al_amlah,tier3,,Al Amlah,antq_sabaean,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
al_amwah,tier3,,Al Amwah,antq_sabaean,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
al_anbar,tier3,,Al Anbar,antq_aramaic,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
al_arah,tier2_remote,,Saraka,antq_himyarite,antq_semitic_language,antq_semitic_dialect,PLE:39424;PLN:39424/saraka;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 39424/saraka; nearest installed city field at 3.41px; remote lower-confidence map proxy.
al_ayn,tier3,,Al 'Ayn,antq_arab,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
al_ayn_khaybar,tier2_ultra,,Yadihu,antq_arab,antq_semitic_language,antq_semitic_dialect,PLE:814753;PLN:814753/yadihu;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 814753/yadihu; nearest installed city field at 21.63px; ultra-far lower-confidence map proxy.
al_aythamah,tier3,,Al 'Aythamah,antq_arab,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
al_azlam,tier3,,Al Azlam,antq_arab,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
