location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
aikou,priority_proxy,,Core East-northeast Tokai Wa Communities Lands,antq_wa,antq_japonic_language,antq_japonic_dialect,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative core east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
aimangala,tier3,,Aimangalapura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aimi,tier3,,Aimimura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ain_farah,tier3,,Ainfaraha,antq_nubian,antq_nile_language,antq_nile_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ain_madhi,tier3,,Ainmadhia,antq_gaetulian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ain_salah,tier3,,Ainsalaha,antq_garamantian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ain_sefra,tier3,,Ainsefraar,antq_gaetulian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
air_hitam,tier3,,Airhitamnagara,antq_central_south_borneo,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
airag_nuur,tier3,,Airagnuurkan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ait_benhaddou,tier3,,Aitbenhaddoua,antq_gaetulian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ait_daoud,tier2_ultra,,Rhysaddir,antq_berber,antq_berber_language,antq_berber_dialect,PLE:758467593;PLN:758467593/rhysaddir;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 758467593/rhysaddir; nearest installed city field at 14.12px; ultra-far lower-confidence map proxy.
aita,tier3,,Aitamura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aitbulat,tier3,,Aitbulatkan,antq_kangju,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aiud,tier2_remote,,Blandiana,antq_dacian,antq_balkan_language,antq_balkan_dialect,PLE:206970;PLN:206970/blandiana;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 206970/blandiana; nearest installed city field at 3.59px; remote lower-confidence map proxy.
aiwanj,tier3,,Aiwanjkan,antq_bactrian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aix_en_provence,roman_identity,,Aquae Sextiae,antq_saluvian,antq_celtic_language,antq_celtic_dialect,PLE:148053;PLN:148053/col-aquae-sextiae;R2,tier2,Reviewed modern-field identity for Pleiades place 148053; AD 1 name resource 148053/col-aquae-sextiae.
aizkraukle,tier3,,Aizkraukleava,antq_brushed_pottery_baltic,antq_baltic_language,antq_baltic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ajara,tier3,,Ajarapura,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ajayameru,tier3,,Ajayamerupura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ajmer,priority_proxy,,Dhudhar and eastern Aravalli communities,antq_matsya_dhundhar,antq_indian_language,antq_indian_dialect,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MTS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aju,tier3,,Ajuseong,antq_samhan,antq_korean_language,antq_korean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ajuchitlan,tier3,,Ajuchitlancan,antq_mezcala_balsas_preurban,antq_mesoamerican_language,antq_mesoamerican_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aka,priority_proxy,,Inner Northeast Kibi Wa Communities Lands,antq_wa,antq_japonic_language,antq_japonic_dialect,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kibi Wa Communities campaign frame; centroid-relative inner northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
akashi,tier3,,Akashimura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akbarpur,priority_proxy,,Outer Southeast Ayodhya Mitra Kingdom Lands,antq_kosala_prakrit,antq_indian_language,antq_indian_dialect,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Ayodhya Mitra Kingdom campaign frame; centroid-relative outer southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
akdagmadeni,tier2_far,,Agranai,antq_macronian,antq_anatolian_language,antq_anatolian_dialect,PLE:628919;PLN:628919/agranai;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 628919/agranai; nearest installed city field at 11.09px; far lower-confidence map proxy.
akhalkalaki,tier3,,Akhalkalakia,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akhaltsikhe,tier3,,Akhaltsikhea,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akhisar,roman_identity,,Thyateira,antq_lydian,antq_anatolian_language,antq_anatolian_dialect,PLE:550924;PLN:550924/thyateira;R2,tier2,Reviewed modern-field identity for Pleiades place 550924; AD 1 name resource 550924/thyateira.
akhmim,curated,,Panopolis,antq_egyptian,antq_nile_language,antq_nile_dialect,PLE:756613,secure,Direct Panopolis Schmin settlement point at the installed Akhmim city proxy.
akhsikath,tier3,,Akhsikathkan,antq_dayuan_ferghana,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akhsisek,tier3,,Akhsisekkan,antq_sogdian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akhtar,tier2_far,,Azara,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,PLE:825235;PLN:825235/azara;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 825235/azara; nearest installed city field at 6.56px; far lower-confidence map proxy.
aki,priority_proxy,,Sanyo Yayoi communities,antq_wa,antq_japonic_language,antq_japonic_dialect,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KBI roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aki_shikoku,tier3,,Akimura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akishma,tier3,,Akishmakan,antq_middle_amur_poltsian,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akita,priority_proxy,,Northern Honshu Yayoi-Jomon frontier communities,antq_wa,antq_japonic_language,antq_japonic_dialect,JAA-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. OHW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
akita_kumamoto,tier3,,Akitamura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akkesene,tier3,,Akkesenekan,antq_wusun,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akkol,tier3,,Akkolava,antq_sargat,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aklan,tier3,,Aklannagara,antq_panay_metal_age,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aklera,tier3,,Aklerapura,antq_chambal_gird,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akola,priority_proxy,,Inner Northeast Deccan Prakrit Lands,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative inner northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
akora,tier3,,Akorapura,antq_gandhari,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akou,priority_proxy,,Outer East-northeast Kibi Wa Communities Lands,antq_wa,antq_japonic_language,antq_japonic_dialect,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kibi Wa Communities campaign frame; centroid-relative outer east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
akre,tier2_far,,Gaugamela,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE:874478;PLN:874478/gaugamela;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 874478/gaugamela; nearest installed city field at 8.50px; far lower-confidence map proxy.
aksaray,roman_identity,,Archelais,antq_cataonian,antq_anatolian_language,antq_anatolian_dialect,PLE:619164;PLN:619164/col-claudia-archelais;R2,tier2,Reviewed modern-field identity for Pleiades place 619164; AD 1 name resource 619164/col-claudia-archelais.
aksay,tier3,,Aksaykan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aksay_pointic,tier3,,Aksaykan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aksu,priority_proxy,,Gumo-Aksu,antq_aksu_oasis,antq_iranian_language,antq_iranian_dialect,HAN-WR;IRAN-AKS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GMU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aksumbe,tier3,,Aksumbekan,antq_wusun,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aktas_kystagy,tier3,,Aktaskystagykan,antq_kangju,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akto,tier3,,Aktokan,antq_puli_highland,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
akure,priority_proxy,,Core South-southwest Lower Niger Communities Lands,antq_lower_niger,antq_subsaharan_language,antq_subsaharan_dialect,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative core south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
akyab,tier3,,Akyabnagara,antq_arakan_littoral,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
al_abala,tier3,,Alabalaar,antq_sabaean,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
al_abwa,tier3,,Alabwaar,antq_arab,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
al_aflaj,tier3,,Alaflaja,antq_arab,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
al_ahmar,tier3,,Alahmara,antq_arab,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
al_ahsa,priority_proxy,,Gerrha,antq_arab,antq_semitic_language,antq_semitic_dialect,OCD-GERRHA;THAJ-ARCH;PLN-ARAB;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GRH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
