location,culture,historical_name,source,confidence,note
bielefeld,antq_germanic,Inner West-northwest Cherusci Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Cherusci campaign frame; centroid-relative inner west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bihar_sharif,antq_indo_aryan,East-northeast Region of Rājagṛha,PLE:60016;PLN:60016/rajagr323ha;T2U;GEO-PROXY,tier2,"Conservative high-visibility geographic proxy relative to reviewed Rājagṛha (rajgir), centroid offset 25.02px; not an attested settlement name or boundary."
bijagarh,antq_indo_aryan,Inner Northwest Central Indian Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Central Indian Societies campaign frame; centroid-relative inner northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bijnot,antq_gandhari,Far South-southwest Gandhari Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Gandhari distribution; centroid-relative far south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bikrampur,antq_magadhi_prakrit,Inner East-southeast Magadhi Prakrit Lands,P8.4;P10;CAH-XI;INFLIB-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Magadhi Prakrit distribution; centroid-relative inner east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bilgram,antq_indo_aryan,South-southeast Region of Kanogiza,PLE:59862;PLN:59862/kanogiza;T2F;GEO-PROXY,tier2,"Conservative high-visibility geographic proxy relative to reviewed Kanogiza (pali_uttar_pradesh), centroid offset 44.12px; not an attested settlement name or boundary."
bilma,antq_chadic,Far North Lake Chad Basin Communities Lands,CAM-DAI;OUP-CHAD;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lake Chad Basin Communities campaign frame; centroid-relative far north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bir,antq_deccan_prakrit,Core North-northeast Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative core north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
biram,antq_nok,Far Northeast Late Nok Horizon Lands,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Late Nok Horizon campaign frame; centroid-relative far northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
biriri,antq_chadic,Middle South-southwest Lake Chad Basin Communities Lands,CAM-DAI;OUP-CHAD;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lake Chad Basin Communities campaign frame; centroid-relative middle south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
birni_lalle,antq_mande,Outer North-northeast West African Iron-Age Societies Lands,P8.5;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed West African Iron-Age Societies campaign frame; centroid-relative outer north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
birnin_gwari,antq_nok,Central Nigerian late Nok communities,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NOK roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
birnin_kebbi,antq_mande,Inner West-northwest West African Iron-Age Societies Lands,P8.5;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed West African Iron-Age Societies campaign frame; centroid-relative inner west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
birnin_kudu,antq_nok,Middle East-southeast Late Nok Horizon Lands,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Late Nok Horizon campaign frame; centroid-relative middle east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
birnin_zamfara,antq_mande,Inner East-northeast West African Iron-Age Societies Lands,P8.5;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed West African Iron-Age Societies campaign frame; centroid-relative inner east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
birzai,antq_west_lithuanian_circle,Middle East-northeast West Lithuanian Stone-Circle Culture Lands,LIT-WLSC;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed West Lithuanian Stone-Circle Culture campaign frame; centroid-relative middle east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bishnupur,antq_magadhi_prakrit,Inner South-southwest Magadhi Prakrit Lands,P8.4;P10;CAH-XI;INFLIB-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Magadhi Prakrit distribution; centroid-relative inner south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bo_hai_khau,antq_vietic,Inner East-southeast Vietic Lands,P8.3;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Vietic distribution; centroid-relative inner east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bodo,antq_germanic,Northern Scandinavian coast,PLN-NH-IV96;OCD-GER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NNR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bole,antq_gur,Far West-southwest Gur Iron-Age Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Gur Iron-Age Communities campaign frame; centroid-relative far west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bolghar,antq_pyanobor,Lower Kama Pyanobor material group,ENC-NEEU;PAR-PER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VLF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bono_manso,antq_akan_forest,Inner East-northeast Akan Forest Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Akan Forest Communities campaign frame; centroid-relative inner east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
borovichi,antq_late_dyakovo_north,Msta-Ilmen late-Dyakovo material group,RA-DYAKOVO-UPPER;GERMANIA-NEVA;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ILM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
boussouma,antq_volta_basin,Volta basin iron-age communities,MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VLT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bramhapuri,antq_deccan_prakrit,Far East-northeast Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative far east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
braslaw,antq_brushed_pottery_baltic,Inner East Brushed Pottery Culture Lands,VU-BRUSH;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Brushed Pottery Culture campaign frame; centroid-relative inner east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bremen,antq_chattuarian,Lower Rhine communities,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CTU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
brest_litowsk,antq_dnieper_venedi,Pripyat-Dnieper archaeological communities,RAS-ZAR;P8.7;CAH-XI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ZRB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
brilon,antq_germanic,Far East Sugambri Lands,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Sugambri campaign frame; centroid-relative far east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
brno,antq_quadi,Outer West-northwest Quadi Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Quadi campaign frame; centroid-relative outer west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
brussels,antq_belgic,Far Southwest Batavi Lands,P8.7;CAH-XI;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Batavi campaign frame; centroid-relative far southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
buckeburg,antq_angrivarian,Far West-southwest Angrivarii Lands,TAC-ANN-II;TAC-GER;OCD-GER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Angrivarii campaign frame; centroid-relative far west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bundi,antq_indo_aryan,Inner East-northeast Rajasthan-Gujarat Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Rajasthan-Gujarat Societies campaign frame; centroid-relative inner east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
buxar,antq_magadhi_prakrit,Outer West-northwest Magadhi Prakrit Lands,P8.4;P10;CAH-XI;INFLIB-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Magadhi Prakrit distribution; centroid-relative outer west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bytom,antq_burian,Inner North-northeast Buri Lands,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Buri campaign frame; centroid-relative inner north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
castlebar,antq_nagnatan,Magnata,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NAG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
celle,antq_chaucian,Lower Weser communities,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CHC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
chakwal,antq_gandhari,Core Northwest Gandhari Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Gandhari distribution; centroid-relative core northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
chanderi,antq_indo_aryan,Middle North Central Indian Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Central Indian Societies campaign frame; centroid-relative middle north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
chandor,antq_deccan_prakrit,Inner North-northwest Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative inner north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
