location,culture,historical_name,source,confidence,note
bole,antq_gur,Bole,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
boleslawiec,antq_manimian,Bolesławiec,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bolghar,antq_pyanobor,Lower Kama Pyanobor material group,ENC-NEEU;PAR-PER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VLF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bone,antq_austronesian,Bone-Cenrana,ANU-SULAWESI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BNC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
boromo,antq_volta_basin,Boromo,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
borovichi,antq_late_dyakovo_north,Msta-Ilmen late-Dyakovo material group,RA-DYAKOVO-UPPER;GERMANIA-NEVA;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ILM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
boussouma,antq_volta_basin,Volta basin iron-age communities,MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VLT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
boye,antq_jin_han,Bóyě,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bragernes,antq_germanic,Bragernes,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
brahmapur,antq_kalingan,Brahmapur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bregne,antq_germanic,Brekne,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bremen,antq_chattuarian,Lower Rhine communities,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CTU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bremervorde,antq_cheruscan,Bremervörde,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
brest_litowsk,antq_dnieper_venedi,Pripyat-Dnieper archaeological communities,RAS-ZAR;P8.7;CAH-XI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ZRB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
brodnica,antq_gothic,Brodnica,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
brussels,antq_belgic,Brussels,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
brzeg,antq_marsignian,Brzeg,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
budaun,antq_panchala_prakrit,Budaun,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
budejovice,antq_marcomannic,Budějovice,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bundi,antq_chambal_gird,Bundi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bungku,antq_austronesian,Bungku-Kendari,ANU-SULAWESI;SPAFA-TOPOGARO;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BGU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
burao,antq_northern_horn_coastal,Berbera-Burao exchange hinterland,AJA-SOMALILAND;PME-BARBARIA;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BAR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
buren,antq_germanic,Buren,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
burhanpur,antq_deccan_prakrit,Burhanpur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bussa,antq_gur,Bussa,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
butuan,antq_agusan_river,Agusan,NMP-PH-METAL;NMP-PH-JARS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AGS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
butung,antq_austronesian,Buton-Muna,ANU-SULAWESI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BTM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
buxar,antq_magadhi_prakrit,Buxar,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
cahokia,antq_hopewellian,American Bottom,ISAS-AMBOTTOM;NPS-HOPEWELL;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ABW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
calbe,antq_cheruscan,Calbe,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
canajoharie,antq_iroquoian,Mohawk Valley,NYSM-POINT;OAS-POINT;NPS-HOPEWELL;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MHP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
candir_cil,antq_aramaic,Çandir,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
castlebar,antq_nagnatan,Magnata,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NAG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
caxud,antq_aramaic,C'Axud,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
celle,antq_chaucian,Lower Weser communities,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CHC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
cesis,antq_early_tarand,Cēsis,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chaiturgarh,antq_upper_mahanadi,Chaiturgarh,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
champaner,antq_rewa_kantha,Rewa-Kantha upland corridors,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. RKU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
chandwar,antq_shauraseni_prakrit,Chandwar,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
