location,culture,historical_name,source,confidence,note
bone,antq_austronesian,Bone-Cenrana,ANU-SULAWESI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BNC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bono_manso,antq_akan_forest,Bono Manso,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
borovichi,antq_late_dyakovo_north,Msta-Ilmen late-Dyakovo material group,RA-DYAKOVO-UPPER;GERMANIA-NEVA;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ILM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
boussouma,antq_volta_basin,Volta basin iron-age communities,MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VLT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bramhapuri,antq_deccan_prakrit,Bramhapuri,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
braslaw,antq_brushed_pottery_baltic,Braslaw,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bremen,antq_chattuarian,Lower Rhine communities,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CTU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
brest_litowsk,antq_dnieper_venedi,Pripyat-Dnieper archaeological communities,RAS-ZAR;P8.7;CAH-XI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ZRB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
brilon,antq_germanic,Brilon,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
brno,antq_quadi,Brno,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
brussels,antq_belgic,Brussels,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
buckeburg,antq_angrivarian,Bückeburg,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bundi,antq_chambal_gird,Bundi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bungku,antq_austronesian,Bungku-Kendari,ANU-SULAWESI;SPAFA-TOPOGARO;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BGU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
burao,antq_northern_horn_coastal,Berbera-Burao exchange hinterland,AJA-SOMALILAND;PME-BARBARIA;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BAR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
butuan,antq_agusan_river,Agusan,NMP-PH-METAL;NMP-PH-JARS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AGS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
butung,antq_austronesian,Buton-Muna,ANU-SULAWESI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BTM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
buxar,antq_magadhi_prakrit,Buxar,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bytom,antq_burian,Bytom,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
cahokia,antq_hopewellian,American Bottom,ISAS-AMBOTTOM;NPS-HOPEWELL;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ABW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
canajoharie,antq_iroquoian,Mohawk Valley,NYSM-POINT;OAS-POINT;NPS-HOPEWELL;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MHP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
castlebar,antq_nagnatan,Magnata,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NAG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
celle,antq_chaucian,Lower Weser communities,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CHC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
chakwal,antq_gandhari,Chakwal,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
champaner,antq_rewa_kantha,Rewa-Kantha upland corridors,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. RKU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
chanderi,antq_avanti_prakrit,Chanderi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chandor,antq_deccan_prakrit,Chandor,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chandpur,antq_samatata_early_historic,Chandpur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chandrakona,antq_rarh_early_historic,Chandrakona,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chandravati,antq_marwar_nagaur,Chandravati,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
changguo,antq_wu_yue,Chāngguó,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
changhua,antq_lingnan_yue,Chānghuà,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
changle,antq_yan_han,Chānglè,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
changshi,antq_min_yue,Chángxī,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
changshu,antq_wu_yue,Chángshú,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
changxing,antq_wu_yue,Chángxīng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
changyi,antq_yan_han,Chāngyì,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
chaoyang,antq_lingnan_yue,Cháoyáng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
charchan,antq_qiemo_oasis,Qiemo oasis,HAN-WR;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. QIM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
chauragarh,antq_narmada_vindhya_megalithic,Chauragarh,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
