location,culture,historical_name,source,confidence,note
benesov,antq_marcomannic,Core South-southeast Marcomanni Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative core south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
benin,antq_lower_niger,Inner South-southeast Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative inner south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
beroun,antq_marcomannic,Core West-southwest Marcomanni Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative core west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
beshbalik,antq_further_jushi,Further Jushi at Gucheng,HAN-WR;HHS-WR;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. FJS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bhadohi,antq_kosala_prakrit,Far South-southeast Ayodhya Mitra Kingdom Lands,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Ayodhya Mitra Kingdom campaign frame; centroid-relative far south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bhagalpur,antq_anga_prakrit,Champa,ASI-MITRA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AGA roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bharatpur,antq_arjunayana_prakrit,Northeastern Rajasthan coin-polity frame,BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ARJ roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bhatnir,antq_jangladesh_pastoral,Jangladesh and Shekhawati pastoral corridors,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. JGP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bhatta,antq_chedi_prakrit,Far South-southeast Chedi Janapada Lands,CAH-INDUS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Chedi Janapada campaign frame; centroid-relative far south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bida,antq_lower_niger,Outer North-northeast Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative outer north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bielefeld,antq_germanic,Inner West-northwest Cherusci Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Cherusci campaign frame; centroid-relative inner west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bihar_sharif,antq_magadhi_prakrit,Far East Magadha Lands,ASI-MITRA;P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Magadha campaign frame; centroid-relative far east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bijagarh,antq_deccan_prakrit,Outer North-northwest Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative outer north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bijnot,antq_gandhari,Inner South Indo-Scythian Realm Lands,P8.4;CAH-XI;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Indo-Scythian Realm campaign frame; centroid-relative inner south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bikrampur,antq_samatata_early_historic,Middle Southwest Samatata Lands,CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Samatata campaign frame; centroid-relative middle southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bilgram,antq_kosala_prakrit,Middle West Ayodhya Mitra Kingdom Lands,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Ayodhya Mitra Kingdom campaign frame; centroid-relative middle west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bilma,antq_chadic,Far North Lake Chad Basin Communities Lands,CAM-DAI;OUP-CHAD;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lake Chad Basin Communities campaign frame; centroid-relative far north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
binalatongan,antq_northwest_luzon_coast,Northwest Luzon,NMP-PH-METAL;NMP-PH-JARS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. LZC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bir,antq_deccan_prakrit,Core Southeast Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative core southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
biram,antq_nok,Far Northeast Late Nok Horizon Lands,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Late Nok Horizon campaign frame; centroid-relative far northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
biriri,antq_chadic,Middle South-southwest Lake Chad Basin Communities Lands,CAM-DAI;OUP-CHAD;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lake Chad Basin Communities campaign frame; centroid-relative middle south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
birni_lalle,antq_gobir_tarka,Outer Northeast Gobir Tarka Communities Lands,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Gobir Tarka Communities campaign frame; centroid-relative outer northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
birnin_gwari,antq_nok,Central Nigerian late Nok communities,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NOK roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
birnin_kebbi,antq_kebbi_river,Kebbi riverine savanna,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. WAF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
birnin_kudu,antq_nok,Middle East-southeast Late Nok Horizon Lands,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Late Nok Horizon campaign frame; centroid-relative middle east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
birnin_zamfara,antq_zamfara_plateau,Zamfara plateau,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ZMP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
birzai,antq_west_lithuanian_circle,Middle East-northeast West Lithuanian Stone-Circle Culture Lands,LIT-WLSC;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed West Lithuanian Stone-Circle Culture campaign frame; centroid-relative middle east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bishnupur,antq_rarh_early_historic,Core West-southwest Rarh Lands,CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Rarh campaign frame; centroid-relative core west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bo_hai_khau,antq_vietic,Inner East-southeast Vietic Lands,P8.3;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Vietic distribution; centroid-relative inner east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bodo,antq_germanic,Northern Scandinavian coast,PLN-NH-IV96;OCD-GER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NNR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bogra,antq_pundra_early_historic,Pundranagara,UNESCO-MAHASTHAN;CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PDR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bole,antq_gur,Far West-southwest Gur Iron-Age Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Gur Iron-Age Communities campaign frame; centroid-relative far west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bolghar,antq_pyanobor,Lower Kama Pyanobor material group,ENC-NEEU;PAR-PER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VLF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bone,antq_austronesian,Bone-Cenrana,ANU-SULAWESI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BNC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bono_manso,antq_akan_forest,Inner East-northeast Akan Forest Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Akan Forest Communities campaign frame; centroid-relative inner east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
borovichi,antq_late_dyakovo_north,Msta-Ilmen late-Dyakovo material group,RA-DYAKOVO-UPPER;GERMANIA-NEVA;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ILM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
boussouma,antq_volta_basin,Volta basin iron-age communities,MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VLT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bramhapuri,antq_deccan_prakrit,Outer East-northeast Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative outer east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
braslaw,antq_brushed_pottery_baltic,Inner East Brushed Pottery Culture Lands,VU-BRUSH;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Brushed Pottery Culture campaign frame; centroid-relative inner east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bremen,antq_chattuarian,Lower Rhine communities,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CTU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
brest_litowsk,antq_dnieper_venedi,Pripyat-Dnieper archaeological communities,RAS-ZAR;P8.7;CAH-XI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ZRB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
brilon,antq_germanic,Far East Sugambri Lands,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Sugambri campaign frame; centroid-relative far east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
