# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ADI,ADI,erbil,own_control_core,P8.2;OCD;PLE,secure,Adiabene capital proxy
AES,AES,konigsberg,own_control_core,P8.7;CAH-XI,secure,Sambia anchor
BAS,XCD,tuzara,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,ungheni,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,vaslui,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,vatra_dornei,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,viadineti,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAT,XAC,antilebanon_mountains1,own_control_core,P8.1;OCD;PLE,secure,Caesarea Philippi geographic proxy
BEJ,XBH,khawr_nubt,own_control_core,P8.5;CAH-XI,secure,Beja country anchor
BLM,XBG,kalabsha,own_control_core,P8.5;CAH-XI;PLE,secure,Blemmyan capital proxy
BOR,XCN,air_hitam,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,api_api,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,bangkalan_borneo,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,banjar,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,banua_lawas,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,barito,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,barulo,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,belayan,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,bengalon,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,berune,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,bunut,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,cantung,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,hulu_jelai,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,hulu_labuk,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,hulu_limbang,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,hulu_mahakam,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,hulu_padas,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,hulu_paser,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,hulu_pawan,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,hulu_sambas,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,hulu_segama,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,hulu_telen,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,igan,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,jelai,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,jembayan,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,jongkong,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,julau,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,julau_kutai,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,kahayan,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,kahayan_hilir,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,karangan,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,karau,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,kayan,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,kedang_pahu,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,kelay,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,kelinjau,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,kendawangan,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,kinabatangan,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,kota_marudu,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,kotawaringin_lama,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,kuamut,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,kubu,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,kudat,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,kumai,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,kuripan,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,kutai_lama,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,lahad_datu,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,lokan,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,mahakam,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,mandor,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,martapura,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,mempawah,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,mendawai,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,monterado,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,muara_bahan,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,muarakaman,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,mukah,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,nagara_borneo,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,ngabang,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,niah,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,padas,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,pagatan,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,paser,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,pegalan,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,pelaihari,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,pesaguan,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,pinoh,own_control_core,P8.9;CAH-XI,secure,Borneo anchor
BOR,XCN,pontianak,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,sabangau,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,samarahan,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,sambaliung,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,sambas,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,sampit,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,sandakan,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,sandaran,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,sangata,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,sanggau,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,santubong,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,saribas,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,sarikei,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,sebuku,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,sebuyau,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,segah,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,sekadau,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,sekayam,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,selimbau,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,sepinang,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,seruyan,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,sesayap,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,sibumbong,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,sigam,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,silat,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,sugut,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,sukadana,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,sungai_lati,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,tandang_sari,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,tanjung_palas,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,tanjungpura,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,tanjungpuri,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,tarakan,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,tatau,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,tawau,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,tayan,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,telen,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,teluk_melano,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
BOR,XCN,tenggarong,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,tong_talun,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,trusan,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,tutong,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,XCN,tuyuk,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOS,XAF,aqmecit,own_control_core,P8.1;CAH-XI,contested,Bosporan Crimean frame
BOS,XAF,jurchi,own_control_core,P8.1;CAH-XI,contested,Bosporan Crimean frame
BOS,XAF,kaffa,own_control_core,P8.1;CAH-XI,contested,Bosporan Crimean frame
BOS,XAF,kalay,own_control_core,P8.1;CAH-XI,contested,Bosporan Crimean frame
BOS,XAF,kezlev,own_control_core,P8.1;CAH-XI,contested,Bosporan Crimean frame
BOS,XAF,lusta,own_control_core,P8.1;CAH-XI,contested,Bosporan Crimean frame
BOS,XAF,or_qapi,own_control_core,P8.1;CAH-XI,contested,Bosporan Crimean frame
BOS,XAF,qarasuvbazar,own_control_core,P8.1;CAH-XI,contested,Bosporan Crimean frame
BOS,XAF,qirq_yer,own_control_core,P8.1;CAH-XI,contested,Bosporan Crimean frame
BOS,XAF,seyitler,own_control_core,P8.1;CAH-XI,contested,Bosporan Crimean frame
BOS,XAF,soldaia,own_control_core,P8.1;CAH-XI,contested,Bosporan Crimean frame
BOS,XAF,solkhat,own_control_core,P8.1;CAH-XI,contested,Bosporan Crimean frame
BOS,XAF,taman,own_control_core,P8.1;OCD;PLE,contested,Bosporan Cimmerian capital-region proxy
BOS,XAF,theodoro,own_control_core,P8.1;CAH-XI,contested,Bosporan Crimean frame
BOS,XAF,vosporo,own_control_core,P8.1;CAH-XI,contested,Bosporan Crimean frame
BRG,XBP,gryfow,own_control_core,P8.7;CAH-XI,secure,Oder basin anchor
BRI,XBY,alnwick,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,appleby,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,bedale,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,billingham,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,blackburn,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,bridlington,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,carlisle,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,chester,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,cockermouth,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,darlington,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,doncaster,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,durham,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,egremont,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,hexham,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,hull,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,kendal,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,lancaster,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,leeds,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,liverpool,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,macclesfield,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,manchester,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,morpeth,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,nantwich,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,newcastle,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,norton,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,penrith,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,pontefract,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,preston,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,richmond,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,ripon,own_control_core,P8.7;CAH-XI;PLE,contested,Brigantian northern British frame
BRI,XBY,scarborough,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,selby,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,skipton,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,stockton,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,wakefield,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,whitby,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BRI,XBY,york,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
BSK,XCZ,moanunts,own_control_core,P8.10;CAH-XI,secure,Four Corners anchor
BTV,BTV,alkmaar,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BTV,BTV,amersfoort,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BTV,BTV,amsterdam,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BTV,BTV,apeldoorn,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BTV,BTV,arnhem,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BTV,BTV,doetinchem,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BTV,BTV,dordrecht,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BTV,BTV,geertruidenberg,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BTV,BTV,harderwijk,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BTV,BTV,hoorn,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BTV,BTV,leiden,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BTV,BTV,middelburg,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BTV,BTV,nijmegen,own_control_core,P8.7;CAH-XI;PLE,contested,Batavian lower Rhine frame
BTV,BTV,rotterdam,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BTV,BTV,the_hague,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BTV,BTV,tiel,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BTV,BTV,utrecht,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BTV,BTV,zutphen,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
BUY,BUY,nongan,own_control_core,P8.3;SAM,secure,Buyeo regional anchor
BYE,BYE,uian,own_control_core,P8.3;SAM,contested,Byeonhan confederacy anchor
CAL,CAL,aberdeen,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,aberfeldy,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,arbroath,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,ardtornish,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,arran,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP island frame
CAL,CAL,ayr,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,badenoch,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,banff,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,berwick,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,buchan,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,clackmannan,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,cowal,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,cupar,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,dingwall,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,dornoch,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,dumbarton,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,dumfries,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,dunbar,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,dundee,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,dunfermline,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,duns,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,durness,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,edinburgh,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,elgin,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,forfar,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,gairloch,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,glasgow,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,harris,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP island frame
CAL,CAL,inverary,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,inverness,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,inverurie,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,irvine,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,islay,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP island frame
CAL,CAL,kenmure,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,kintyre,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,kirkcudbright,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,lanark,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,lewis,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP island frame
CAL,CAL,linlithgow,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,lochaber,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,mann,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP island frame
CAL,CAL,mar,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,mull,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP island frame
CAL,CAL,oban,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,CAL,paisley,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,perth,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,roxburgh,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,scone,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,CAL,selkirk,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
