# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
HAN,XAR,fengcheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,fengcheng_fengcheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fengchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,fengdu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fengfu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fenghua,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fengjie,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fengle,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fengqiu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fengrun,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fengxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fengxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fengxiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fengxin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fengzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fenning,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fenxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fenyi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,foping,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fucheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fucheng_hejian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fuchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,fuchuan_ningxia,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fufeng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fugou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fugu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fuliang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fumin,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,funing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,funing_huaian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fuping,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fuping_xian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fuqiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fuqing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fushan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fushan_jiaozhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fushan_muping,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fushi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fushu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fushui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fushun,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,futian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fuyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fuyang_hangzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fuzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fuzhou_guangnan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,fuzhou_sichuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fuzhou_songpan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fuzhou_yanan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ganen,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,ganquan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ganxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ganyu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ganzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gaoan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gaocheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gaocheng_suizhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gaomi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gaoming,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,gaoping,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gaoqiao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gaotai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gaotang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gaoyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,gaoyang_baoding,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gaoyao,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,gaoyou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gaoyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gaoyuan_jinan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gecheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gegou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gengdang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,gengma,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,gongan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gongcheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,gongshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,gongxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,goupingguan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guancheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guancheng_zhengzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guanfu,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,guangan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guangchang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guangde,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guanghai,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,guanghua,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guangji,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guangling,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guangnan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,guangning_zhaoqing,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,guangping,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guangshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guangsuoling,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,guangxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,guangze,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guangzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,guangzong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guantao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guanyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,guanzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guazhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gucheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gucheng_jingzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gucheng_xi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gucheng_zhending,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guichi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guide,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guidong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guihua,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guiling,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,guiping,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,guishan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,guishun,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,guixi_guangxin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guixin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guiyang_chenzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guiyang_hengyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guizhou_guizhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,guizhou_xunzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,gulang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guliang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,gulin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guochuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guozhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gurkyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gushan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gushi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,gutian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guwan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,guzhang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guzhen,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,guzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,haifeng,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,haikang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,hailing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,haimen,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,haining,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,haiyan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,haiyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,hancheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hanchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,handan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hanguang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,hangzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hanshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hanyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hanyin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hanyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,haomen,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hebin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hechi,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,hedong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hefei,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hehe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,heishui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,heizhang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hejian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hejiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hejin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,henei,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hengshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hengshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hengyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,heping,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,hepu,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,heqing,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,hequ,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hequ_wuding,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,heshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,heshun,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,heyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,heyang_xian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,heyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,hezhong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hezhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hezhou_he,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hongshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hongtong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hongxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,hongyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,houguan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huacheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huachi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huafeng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huaian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huaihua,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huaiji,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,huailai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huaining,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huairen,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huairou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huaiyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huaiyuan_mizhi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huaiyuan_rongzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,huangan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huangcaoba,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,huanggang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huanglong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huangmei,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huangpi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huangping,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,huangxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huangyan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huanzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huanzhou_qingyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huarong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,huating,own_control_core,P8.3;BHR,secure,Western Han commandery frame
