# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ALT,XFL,shemonayevskoye,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,takhir,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,tuzdysor,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,ulungur,own_control_core,ACSS-ALTAI-XIONGNU;UNESCO-CA-NOMADS,contested,Altai Xiongnu-contact archaeological frame
ALT,XFL,ust_kalmanka,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,volchikha,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,zhanaarka,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,zhelezin,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,zmeinogorsk,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,zyryan,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
AMB,XFY,barpeta,own_control_core,ASI-AMBARI;OUP-NEINDIA;P8.4,contested,Lower Brahmaputra Ambari-era urban and exchange horizon
AMB,XFY,bijni,own_control_core,ASI-AMBARI;OUP-NEINDIA;P8.4,contested,Lower Brahmaputra Ambari-era urban and exchange horizon
AMB,XFY,bordowa,own_control_core,ASI-AMBARI;OUP-NEINDIA;P8.4,contested,Lower Brahmaputra Ambari-era urban and exchange horizon
AMB,XFY,dhubri,own_control_core,ASI-AMBARI;OUP-NEINDIA;P8.4,contested,Lower Brahmaputra Ambari-era urban and exchange horizon
AMB,XFY,durjaya,own_control_core,ASI-AMBARI;OUP-NEINDIA;P8.4,contested,Lower Brahmaputra Ambari-era urban and exchange horizon
AMB,XFY,goalpara,own_control_core,ASI-AMBARI;OUP-NEINDIA;P8.4,contested,Lower Brahmaputra Ambari-era urban and exchange horizon
AMB,XFY,guwahati,own_control_core,ASI-AMBARI;OUP-NEINDIA;P8.4,contested,Lower Brahmaputra Ambari-era urban and exchange horizon
AMB,XFY,hajo,own_control_core,ASI-AMBARI;OUP-NEINDIA;P8.4,contested,Lower Brahmaputra Ambari-era urban and exchange horizon
AMB,XFY,kokrajhar,own_control_core,ASI-AMBARI;OUP-NEINDIA;P8.4,contested,Lower Brahmaputra Ambari-era urban and exchange horizon
AMB,XFY,rowta,own_control_core,ASI-AMBARI;OUP-NEINDIA;P8.4,contested,Lower Brahmaputra Ambari-era urban and exchange horizon
AMB,XFY,tezpur,own_control_core,ASI-AMBARI;OUP-NEINDIA;P8.4,contested,Lower Brahmaputra Ambari-era urban and exchange horizon
AND,AND,apurlec,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,arequipa,own_control_core,P8.10;CAH-XI,contested,Andean SoP geographic anchor
AND,AND,aruni,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,atico,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,cantamarca,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,caraveli,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,chao,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,chatuza,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,chilca,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,chinchay,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,collique,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,farfan,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,huancachaca,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,huarco,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,huarochiri,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,ica,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,incahuasi,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,ishma,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,karajia,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,lamas,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,moyobamba,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,pakatnamu,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,paramonga,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,puka_tampu,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,sana,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,utkhupampa,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
AND,AND,xllang,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
ANG,XBQ,eckernforde,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Anglian campaign proxy
ANG,XBQ,flensburg,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Anglian campaign proxy
ANG,XBQ,husum,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Anglian campaign proxy
ANG,XBQ,slesvig,own_control_core,P8.7;TAC-GER;OCD-GER;PLE;CAH-XI,contested,Anglian campaign proxy
ANU,XBD,anuradhapura,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,badulla,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,devanagara,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,digavapi,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,galle,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,gampola,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,hambantota,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,hatthigiripura,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,jaffna,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,kandy,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,kotte,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,kurunegala,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,madakalapu,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,mahatittha,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,medawachchiya,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,mullaitivu,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,negombo,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,polonnaruva,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,ratnapura_LKA,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,salavata,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,sitavaka,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,tissamaharama,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,trincomalee,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,vavuniya,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,yapavu,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
AOR,AOR,aksay,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,alexeyevskaya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,astrakhan,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,bannoye,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,beljamen,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,berezhnovka,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,boguchar,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,bokey,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,bokovskaya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,bolkhuny,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,bolshaya_gribanovka,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,borisoglebsk,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,botkul,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,buturlinovka,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,bykovo,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,chernyye_zemli,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,chertkovo,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,chyorny_yar,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,danilovka,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,dardeling,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,ded_khulsun,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,elista,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,elton,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,ganyushkino,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,goly_karamysh,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,gorodovikovsk,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,iki_burul,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,ikryanoye,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,ilovlya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,kalach,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,kamyshin,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,kashary,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,khosheutovo,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,kletskaya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,kok_usn,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,kotovo,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,krasny_yar,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,kremenskaya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,kumylzhenskaya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,machekha,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,malodelskaya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,malye_derbety,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,mechet,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,mekletin,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,mikhaylovka,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,mikhaylovka_pontic,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,milyutinskaya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,nagavskaya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,nikolskoye_pontic,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,nizhny_chir,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,novoanninsky,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,novonikolayevsky,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,oblivskaya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,pologoye_zaymishche,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,priyutnoye,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,raguli,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,rechnoye,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,remontnoye,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,rudnya_pontic,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,sadovoye,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,sadovoye_kalmykia,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,samoylovka,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,sapara,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,sarai_al_jadid,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,semikarakorsk,own_control_core,P8.7;CAH-XI,secure,Lower Don anchor
AOR,AOR,srednyaya_akhtuba,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,stepanevka,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,uryupin,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,ust_medveditskaya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,veesky,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,verkhny_mamon,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,yashkul,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,yelan,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,yenotayevka,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,zamyany,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,zavetnoye,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,zenzevatka,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,zhanybek,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,zimnyatsky,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,zolotari,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
ARA,XDB,guamontey,own_control_core,P8.10;CAH-XI,secure,Orinoco anchor
ARI,XFZ,awbeh,own_control_core,IRAN-ARIA;P8.2;P8.8,contested,Aria and Alexandria-in-Aria regional frame
ARI,XFZ,chishti_sarif,own_control_core,IRAN-ARIA;P8.2;P8.8,contested,Aria and Alexandria-in-Aria regional frame
ARI,XFZ,firozkoh,own_control_core,IRAN-ARIA;P8.2;P8.8,contested,Aria and Alexandria-in-Aria regional frame
ARI,XFZ,ghormach,own_control_core,IRAN-ARIA;P8.2;P8.8,contested,Aria Hari-Rud and western-upland regional frame
ARI,XFZ,herat,own_control_core,IRAN-ARIA;P8.2;P8.8,contested,Aria and Alexandria-in-Aria regional frame
ARI,XFZ,jawand,own_control_core,IRAN-ARIA;P8.2;P8.8,contested,Aria Hari-Rud and western-upland regional frame
ARI,XFZ,karokh,own_control_core,IRAN-ARIA;P8.2;P8.8,contested,Aria and Alexandria-in-Aria regional frame
ARI,XFZ,kusk,own_control_core,IRAN-ARIA;P8.2;P8.8,contested,Aria Hari-Rud and western-upland regional frame
ARI,XFZ,kusk_kohneh,own_control_core,IRAN-ARIA;P8.2;P8.8,contested,Aria Hari-Rud and western-upland regional frame
ARI,XFZ,marv_al_rudh,own_control_core,IRAN-ARIA;P8.2;P8.8,contested,Aria Hari-Rud and western-upland regional frame
ARI,XFZ,pushang,own_control_core,IRAN-ARIA;P8.2;P8.8,contested,Aria and Alexandria-in-Aria regional frame
ARI,XFZ,qala_kohistan,own_control_core,IRAN-ARIA;P8.2;P8.8,contested,Aria Hari-Rud and western-upland regional frame
ARI,XFZ,qala_naw,own_control_core,IRAN-ARIA;P8.2;P8.8,contested,Aria Hari-Rud and western-upland regional frame
ARI,XFZ,qasr_ahnaf,own_control_core,IRAN-ARIA;P8.2;P8.8,contested,Aria Hari-Rud and western-upland regional frame
ARI,XFZ,tulak,own_control_core,IRAN-ARIA;P8.2;P8.8,contested,Aria and Alexandria-in-Aria regional frame
ARJ,ARJ,alwar,own_control_core,BM-TRIBAL-COINS;P8.4,contested,Arjunayana northeastern-Rajasthan coin-find campaign frame
ARJ,ARJ,bharatpur,own_control_core,BM-TRIBAL-COINS;P8.4,contested,Arjunayana northeastern-Rajasthan coin-find campaign frame
ARJ,ARJ,narnaul,own_control_core,BM-TRIBAL-COINS;P8.4,contested,Arjunayana northeastern-Rajasthan coin-find campaign frame
ARK,XDQ,akyab,own_control_core,CAM-ARAKAN-BOUNDARY;P8.9,contested,Kaladan-Lemro littoral archaeological geography without a recovered AD 1 state
ARK,XDQ,ann,own_control_core,CAM-ARAKAN-BOUNDARY;P8.9,contested,Southern Arakan coast network without backdating Dhanyawadi Vesali or Mrauk-U
ARK,XDQ,gwa,own_control_core,CAM-ARAKAN-BOUNDARY;P8.9,contested,Southern Arakan coast network without backdating Dhanyawadi Vesali or Mrauk-U
ARK,XDQ,launggyet,own_control_core,CAM-ARAKAN-BOUNDARY;P8.9,contested,Kaladan-Lemro littoral archaeological geography without a recovered AD 1 state
ARK,XDQ,maungdaw,own_control_core,CAM-ARAKAN-BOUNDARY;P8.9,contested,Kaladan-Lemro littoral archaeological geography without a recovered AD 1 state
ARK,XDQ,minbya,own_control_core,CAM-ARAKAN-BOUNDARY;P8.9,contested,Kaladan-Lemro littoral archaeological geography without a recovered AD 1 state
ARK,XDQ,mrauk_u,own_control_core,CAM-ARAKAN-BOUNDARY;P8.9,contested,Kaladan-Lemro littoral archaeological geography without a recovered AD 1 state
ARK,XDQ,ramree,own_control_core,CAM-ARAKAN-BOUNDARY;P8.9,contested,Southern Arakan coast network without backdating Dhanyawadi Vesali or Mrauk-U
ARK,XDQ,talak_burma,own_control_core,CAM-ARAKAN-BOUNDARY;P8.9,contested,Southern Arakan coast network without backdating Dhanyawadi Vesali or Mrauk-U
ARK,XDQ,taungup,own_control_core,CAM-ARAKAN-BOUNDARY;P8.9,contested,Southern Arakan coast network without backdating Dhanyawadi Vesali or Mrauk-U
ARK,XDQ,thandwe,own_control_core,CAM-ARAKAN-BOUNDARY;P8.9,contested,Southern Arakan coast network without backdating Dhanyawadi Vesali or Mrauk-U
ARK,XDQ,weithali,own_control_core,CAM-ARAKAN-BOUNDARY;P8.9,contested,Kaladan-Lemro littoral archaeological geography without a recovered AD 1 state
ARM,XAO,adakli,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,ahlat,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
