key,family,location,macro,source,confidence,note
reg_roman_economy_adriatic_corridor_ravenna_villa_rustica,antq_reg_villa_rustica,ravenna,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_italia_meridionalis_taranto_annona_bakery,antq_reg_annona_bakery,taranto,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_taranto_ceramic_quarter,antq_reg_ceramic_quarter,taranto,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_taranto_collegia_hall,antq_reg_collegia_hall,taranto,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_taranto_colonia_forum,antq_reg_colonia_forum,taranto,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_taranto_cursus_mansio,antq_reg_cursus_mansio,taranto,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_taranto_forum_basilica,antq_reg_forum_basilica,taranto,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_taranto_horrea_complex,antq_reg_horrea_complex,taranto,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_taranto_olive_estate,antq_reg_olive_estate,taranto,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_taranto_river_port,antq_reg_river_port,taranto,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_taranto_tabernae_row,antq_reg_tabernae_row,taranto,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_taranto_temple_precinct,antq_reg_temple_precinct,taranto,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_taranto_textile_quarter,antq_reg_textile_quarter,taranto,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_taranto_thermae_complex,antq_reg_thermae_complex,taranto,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_taranto_unguentarium,antq_reg_unguentarium,taranto,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_taranto_villa_rustica,antq_reg_villa_rustica,taranto,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_taranto_vineyard_estate,antq_reg_vineyard_estate,taranto,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_brindisi_annona_bakery,antq_reg_annona_bakery,brindisi,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_brindisi_ceramic_quarter,antq_reg_ceramic_quarter,brindisi,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_brindisi_collegia_hall,antq_reg_collegia_hall,brindisi,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_brindisi_colonia_forum,antq_reg_colonia_forum,brindisi,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_brindisi_cursus_mansio,antq_reg_cursus_mansio,brindisi,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_brindisi_forum_basilica,antq_reg_forum_basilica,brindisi,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_brindisi_horrea_complex,antq_reg_horrea_complex,brindisi,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_brindisi_olive_estate,antq_reg_olive_estate,brindisi,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_brindisi_river_port,antq_reg_river_port,brindisi,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_brindisi_tabernae_row,antq_reg_tabernae_row,brindisi,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_brindisi_temple_precinct,antq_reg_temple_precinct,brindisi,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_brindisi_textile_quarter,antq_reg_textile_quarter,brindisi,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_brindisi_thermae_complex,antq_reg_thermae_complex,brindisi,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_brindisi_unguentarium,antq_reg_unguentarium,brindisi,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_brindisi_villa_rustica,antq_reg_villa_rustica,brindisi,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_italia_meridionalis_brindisi_vineyard_estate,antq_reg_vineyard_estate,brindisi,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Southern ports emphasize oil wine ceramics maritime redistribution and mixed Hellenic civic life.
reg_roman_economy_baetica_cadiz_annona_bakery,antq_reg_annona_bakery,cadiz,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cadiz_aqueduct_distribution,antq_reg_aqueduct_distribution,cadiz,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cadiz_bronze_workers_collegium,antq_reg_bronze_workers_collegium,cadiz,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cadiz_ceramic_quarter,antq_reg_ceramic_quarter,cadiz,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cadiz_colonia_forum,antq_reg_colonia_forum,cadiz,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cadiz_cursus_mansio,antq_reg_cursus_mansio,cadiz,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cadiz_forum_basilica,antq_reg_forum_basilica,cadiz,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cadiz_horrea_complex,antq_reg_horrea_complex,cadiz,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cadiz_lead_pipeworks,antq_reg_lead_pipeworks,cadiz,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cadiz_olive_estate,antq_reg_olive_estate,cadiz,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cadiz_quarry_contractors,antq_reg_quarry_contractors,cadiz,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cadiz_river_port,antq_reg_river_port,cadiz,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cadiz_tabernae_row,antq_reg_tabernae_row,cadiz,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cadiz_thermae_complex,antq_reg_thermae_complex,cadiz,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cadiz_unguentarium,antq_reg_unguentarium,cadiz,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cadiz_villa_rustica,antq_reg_villa_rustica,cadiz,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cadiz_vineyard_estate,antq_reg_vineyard_estate,cadiz,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cordoba_annona_bakery,antq_reg_annona_bakery,cordoba,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cordoba_aqueduct_distribution,antq_reg_aqueduct_distribution,cordoba,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cordoba_bronze_workers_collegium,antq_reg_bronze_workers_collegium,cordoba,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cordoba_ceramic_quarter,antq_reg_ceramic_quarter,cordoba,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cordoba_colonia_forum,antq_reg_colonia_forum,cordoba,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cordoba_cursus_mansio,antq_reg_cursus_mansio,cordoba,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cordoba_forum_basilica,antq_reg_forum_basilica,cordoba,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cordoba_horrea_complex,antq_reg_horrea_complex,cordoba,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cordoba_lead_pipeworks,antq_reg_lead_pipeworks,cordoba,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cordoba_olive_estate,antq_reg_olive_estate,cordoba,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cordoba_quarry_contractors,antq_reg_quarry_contractors,cordoba,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cordoba_river_port,antq_reg_river_port,cordoba,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cordoba_tabernae_row,antq_reg_tabernae_row,cordoba,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cordoba_thermae_complex,antq_reg_thermae_complex,cordoba,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cordoba_unguentarium,antq_reg_unguentarium,cordoba,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cordoba_villa_rustica,antq_reg_villa_rustica,cordoba,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_baetica_cordoba_vineyard_estate,antq_reg_vineyard_estate,cordoba,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,Baetican cities emphasize oil wine amphora supply metals and Atlantic-Mediterranean export handling.
reg_roman_economy_tarraconensis_tarragona_annona_bakery,antq_reg_annona_bakery,tarragona,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,The provincial corridor combines road supply civic building and mixed agricultural craft.
reg_roman_economy_tarraconensis_tarragona_aqueduct_distribution,antq_reg_aqueduct_distribution,tarragona,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,The provincial corridor combines road supply civic building and mixed agricultural craft.
reg_roman_economy_tarraconensis_tarragona_bronze_workers_collegium,antq_reg_bronze_workers_collegium,tarragona,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,The provincial corridor combines road supply civic building and mixed agricultural craft.
reg_roman_economy_tarraconensis_tarragona_castra_fabrica,antq_reg_castra_fabrica,tarragona,Europe,P12.1;P12.3;STR-IBR;PLN-IBR;MET-ROMAN-TRADE,secure,The provincial corridor combines road supply civic building and mixed agricultural craft.
