key,family,location,macro,source,confidence,note
reg_third_baghdad_wool_carder,antq_reg_wool_carder,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_baghdad_mordant_dyehouse,antq_reg_mordant_dyehouse,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_baghdad_scale_armoury,antq_reg_scale_armoury,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_baghdad_wheelwright,antq_reg_wheelwright,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_baghdad_granary,antq_reg_granary,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_baghdad_beadworks,antq_reg_beadworks,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_baghdad_loomweight_weavery,antq_reg_loomweight_weavery,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_baghdad_bargeyard,antq_reg_bargeyard,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_jerusalem_oil_bottler,antq_reg_oil_bottler,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_jerusalem_garum_workshop,antq_reg_garum_workshop,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_jerusalem_lime_kiln,antq_reg_lime_kiln,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_jerusalem_marble_yard,antq_reg_marble_yard,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_jerusalem_wool_carder,antq_reg_wool_carder,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_jerusalem_mordant_dyehouse,antq_reg_mordant_dyehouse,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_jerusalem_scale_armoury,antq_reg_scale_armoury,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_jerusalem_wheelwright,antq_reg_wheelwright,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_jerusalem_granary,antq_reg_granary,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_jerusalem_beadworks,antq_reg_beadworks,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_jerusalem_loomweight_weavery,antq_reg_loomweight_weavery,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_jerusalem_bargeyard,antq_reg_bargeyard,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
