key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_oasis_tribute_stations","African: Oasis Tribute Stations","age_1_traditions","statecraft","African","3","antq_kandake_court_delegates","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Oasis Tribute Stations represents recordkeeping, adjudication, revenue, and political coordination within african contexts during the Principate.","tax_income_efficiency=small_tax_income_efficiency_bonus","unlock_estate_privilege=antq_royal_fortress_grain_and_muster;unlock_estate_privilege=antq_kushite_royal_seal_inspection","70","antq_advance_oasis_tribute_stations","P8.5;P15;CAH-XI"
"antq_nile_caravan_adjudication","African: Nile Caravan Adjudication","age_1_traditions","statecraft","African","3","antq_kandake_court_delegates","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Nile Caravan Adjudication represents recordkeeping, adjudication, revenue, and political coordination within african contexts during the Principate.","tax_income_efficiency=small_tax_income_efficiency_bonus","unlock_estate_privilege=antq_sacral_scribal_register_custody;unlock_estate_privilege=antq_kushite_desert_route_hospitality;unlock_estate_privilege=antq_mauretanian_olive_grain_labor_compacts;unlock_government_reform=antq_kushite_temple_domain;unlock_government_reform=antq_mauretanian_frontier_compact","70","antq_advance_nile_caravan_adjudication","P8.5;P15;CAH-XI"
"antq_royal_storehouse_seals","African: Royal Storehouse Seals","age_1_traditions","statecraft","African","4","antq_oasis_tribute_stations;antq_nile_caravan_adjudication","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Royal Storehouse Seals represents recordkeeping, adjudication, revenue, and political coordination within african contexts during the Principate.","legislative_efficiency=0.05","","60","antq_advance_royal_storehouse_seals","P8.5;P15;CAH-XI"
"antq_amber_coast_assemblies","Baltic: Amber Coast Assemblies","age_1_traditions","statecraft","Baltic","1","antq_imperial_cult","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Amber Coast Assemblies represents recordkeeping, adjudication, revenue, and political coordination within baltic contexts during the Principate.","stability_cost_efficiency=0.02","","90","antq_advance_amber_coast_assemblies","P8.7;P15;TAC-GER;PAN-WBB"
"antq_hillfort_household_speakers","Baltic: Hillfort Household Speakers","age_1_traditions","statecraft","Baltic","2","antq_amber_coast_assemblies","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Hillfort Household Speakers represents recordkeeping, adjudication, revenue, and political coordination within baltic contexts during the Principate.","global_monthly_control=0.001","","80","antq_advance_hillfort_household_speakers","P8.7;P15;TAC-GER;PAN-WBB"
"antq_burial_community_custodians","Baltic: Burial Community Custodians","age_1_traditions","statecraft","Baltic","3","antq_hillfort_household_speakers","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Burial Community Custodians represents recordkeeping, adjudication, revenue, and political coordination within baltic contexts during the Principate.","tax_income_efficiency=small_tax_income_efficiency_bonus","","70","antq_advance_burial_community_custodians","P8.7;P15;TAC-GER;PAN-WBB"
"antq_coastal_route_arbitration","Baltic: Coastal Route Arbitration","age_1_traditions","statecraft","Baltic","3","antq_hillfort_household_speakers","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Coastal Route Arbitration represents recordkeeping, adjudication, revenue, and political coordination within baltic contexts during the Principate.","tax_income_efficiency=small_tax_income_efficiency_bonus","","70","antq_advance_coastal_route_arbitration","P8.7;P15;TAC-GER;PAN-WBB"
"antq_intercommunity_oath_circles","Baltic: Intercommunity Oath Circles","age_1_traditions","statecraft","Baltic","4","antq_burial_community_custodians;antq_coastal_route_arbitration","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Intercommunity Oath Circles represents recordkeeping, adjudication, revenue, and political coordination within baltic contexts during the Principate.","legislative_efficiency=0.05","","60","antq_advance_intercommunity_oath_circles","P8.7;P15;TAC-GER;PAN-WBB"
"antq_seasonal_round_councils","Volga, Kama, and Northern Forest: Seasonal Round Councils","age_1_traditions","statecraft","Volga, Kama, and Northern Forest","1","antq_imperial_cult","River-portage, sanctuary, metallurgical, oral, and seasonal-round practices of the northern forest and forest-steppe.","Volga, Kama, and Northern Forest: Seasonal Round Councils represents recordkeeping, adjudication, revenue, and political coordination within volga, kama, and northern forest contexts during the Principate.","stability_cost_efficiency=0.02","","90","antq_advance_seasonal_round_councils","P8.7;P15;BSE-GORODETS;BSE-GLYADENOVO;BSE-UST-POLUY"
"antq_river_portage_stewards","Volga, Kama, and Northern Forest: River Portage Stewards","age_1_traditions","statecraft","Volga, Kama, and Northern Forest","2","antq_seasonal_round_councils","River-portage, sanctuary, metallurgical, oral, and seasonal-round practices of the northern forest and forest-steppe.","Volga, Kama, and Northern Forest: River Portage Stewards represents recordkeeping, adjudication, revenue, and political coordination within volga, kama, and northern forest contexts during the Principate.","global_monthly_control=0.001","","80","antq_advance_river_portage_stewards","P8.7;P15;BSE-GORODETS;BSE-GLYADENOVO;BSE-UST-POLUY"
"antq_sanctuary_offering_custody","Volga, Kama, and Northern Forest: Sanctuary Offering Custody","age_1_traditions","statecraft","Volga, Kama, and Northern Forest","3","antq_river_portage_stewards","River-portage, sanctuary, metallurgical, oral, and seasonal-round practices of the northern forest and forest-steppe.","Volga, Kama, and Northern Forest: Sanctuary Offering Custody represents recordkeeping, adjudication, revenue, and political coordination within volga, kama, and northern forest contexts during the Principate.","tax_income_efficiency=small_tax_income_efficiency_bonus","","70","antq_advance_sanctuary_offering_custody","P8.7;P15;BSE-GORODETS;BSE-GLYADENOVO;BSE-UST-POLUY"
"antq_forest_steppe_envoys","Volga, Kama, and Northern Forest: Forest Steppe Envoys","age_1_traditions","statecraft","Volga, Kama, and Northern Forest","3","antq_river_portage_stewards","River-portage, sanctuary, metallurgical, oral, and seasonal-round practices of the northern forest and forest-steppe.","Volga, Kama, and Northern Forest: Forest Steppe Envoys represents recordkeeping, adjudication, revenue, and political coordination within volga, kama, and northern forest contexts during the Principate.","tax_income_efficiency=small_tax_income_efficiency_bonus","","70","antq_advance_forest_steppe_envoys","P8.7;P15;BSE-GORODETS;BSE-GLYADENOVO;BSE-UST-POLUY"
"antq_dispersed_household_compacts","Volga, Kama, and Northern Forest: Dispersed Household Compacts","age_1_traditions","statecraft","Volga, Kama, and Northern Forest","4","antq_sanctuary_offering_custody;antq_forest_steppe_envoys","River-portage, sanctuary, metallurgical, oral, and seasonal-round practices of the northern forest and forest-steppe.","Volga, Kama, and Northern Forest: Dispersed Household Compacts represents recordkeeping, adjudication, revenue, and political coordination within volga, kama, and northern forest contexts during the Principate.","legislative_efficiency=0.05","","60","antq_advance_dispersed_household_compacts","P8.7;P15;BSE-GORODETS;BSE-GLYADENOVO;BSE-UST-POLUY"
"antq_professional_standing_armies","Professional Standing Armies","age_1_traditions","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Professional Standing Armies represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the Principate.","levy_recovery_modifier=0.01","unlock_law=medieval_levy_law;unlock_policy=aristocratic_court_policy;unlock_casus_belli=antq_punitive_expedition;unlock_unit=antq_thureophoroi;unlock_unit=antq_hellenistic_phalanx;unlock_unit=antq_han_crossbow_infantry;unlock_unit=antq_indian_longbowmen;unlock_unit=antq_war_elephants;unlock_unit=antq_nubian_archers;unlock_unit=antq_cataphracts;unlock_unit=antq_parthian_horse_archers;unlock_unit=antq_steppe_horse_archers;unlock_unit=antq_numidian_light_horse;unlock_unit=antq_camelry;unlock_unit=antq_british_chariots;unlock_unit=antq_british_hillfort_spearmen;unlock_unit=antq_northern_british_skirmishers;unlock_unit=antq_hibernian_javelin_bands;unlock_unit=antq_hibernian_coastal_warbands;unlock_unit=antq_angrivarian_spear_following;unlock_unit=antq_suebian_household_retinue;unlock_unit=antq_baltic_hillfort_spearmen;unlock_unit=antq_baltic_forest_skirmishers;unlock_unit=antq_cretan_archers;unlock_unit=antq_saka_horse;unlock_unit=antq_galatian_swordsmen;unlock_unit=antq_thracian_peltasts;unlock_unit=antq_numidian_horse_company;unlock_unit=antq_parthian_foot_archers;unlock_unit=antq_parthian_noble_lancers;unlock_unit=antq_syrian_archers;unlock_unit=antq_iberian_swordsmen;unlock_unit=antq_dacian_falxmen;unlock_unit=antq_armenian_horse;unlock_law=antq_s2_roman_coinage_law;unlock_law=antq_s2_han_local_rule_law;unlock_law=antq_s2_iranian_dependent_labor_law;unlock_law=antq_s2_iranian_offices_law;unlock_law=antq_s2_hellenistic_household_law;unlock_law=antq_s2_indic_land_law;unlock_law=antq_s2_indic_external_law;unlock_law=antq_s2_steppe_coinage_law;unlock_law=antq_s2_germanic_local_rule_law;unlock_law=antq_s2_celtic_dependent_labor_law;unlock_law=antq_s2_celtic_offices_law;unlock_law=antq_s2_arabian_household_law;unlock_law=antq_s2_northern_land_law;unlock_law=antq_s2_northern_external_law;unlock_law=antq_s2_african_coinage_law;unlock_law=antq_s2_eastern_local_rule_law;unlock_law=antq_s2_transoceanic_dependent_labor_law;unlock_law=antq_s2_transoceanic_offices_law;unlock_building=antq_reg_chariotwright","100","antq_advance_professional_standing_armies","P15;CAH-XI;CAH-XII"
"antq_auxiliary_service","Auxiliary Service","age_1_traditions","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Auxiliary Service represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the Principate.","levy_recovery_modifier=0.01","unlock_law=tribal_religious_values_law;unlock_unit=antq_trireme;unlock_unit=antq_merchant_roundship;unlock_unit=antq_monsoon_dhow;unlock_unit=antq_austronesian_outrigger;unlock_unit=antq_cilician_marines;unlock_law=antq_s2_roman_commerce_law;unlock_law=antq_s2_han_muster_law;unlock_law=antq_s2_iranian_status_law;unlock_law=antq_s2_iranian_courts_law;unlock_law=antq_s2_hellenistic_cult_law;unlock_law=antq_s2_indic_revenue_law;unlock_law=antq_s2_indic_migration_law;unlock_law=antq_s2_steppe_commerce_law;unlock_law=antq_s2_germanic_muster_law;unlock_law=antq_s2_celtic_status_law;unlock_law=antq_s2_celtic_courts_law;unlock_law=antq_s2_arabian_cult_law;unlock_law=antq_s2_northern_revenue_law;unlock_law=antq_s2_northern_migration_law;unlock_law=antq_s2_african_commerce_law;unlock_law=antq_s2_eastern_muster_law;unlock_law=antq_s2_transoceanic_status_law;unlock_law=antq_s2_transoceanic_courts_law;unlock_building=antq_reg_weapon_smith;unlock_building=antq_reg_scale_armoury","100","antq_advance_auxiliary_service","P15;CAH-XI;CAH-XII"
