key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_burial_community_custodians","Baltic: Burial Community Custodians","age_1_traditions","statecraft","Baltic","3","antq_hillfort_household_speakers","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Burial Community Custodians represents recordkeeping, adjudication, revenue, and political coordination within baltic contexts during the Principate.","tax_income_efficiency=small_tax_income_efficiency_bonus","unlock_unit=antq_baltic_sewn_plank_transport","70","antq_advance_burial_community_custodians","P8.7;P15;TAC-GER;PAN-WBB"
"antq_coastal_route_arbitration","Baltic: Coastal Route Arbitration","age_1_traditions","statecraft","Baltic","3","antq_hillfort_household_speakers","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Coastal Route Arbitration represents recordkeeping, adjudication, revenue, and political coordination within baltic contexts during the Principate.","tax_income_efficiency=small_tax_income_efficiency_bonus","","70","antq_advance_coastal_route_arbitration","P8.7;P15;TAC-GER;PAN-WBB"
"antq_intercommunity_oath_circles","Baltic: Intercommunity Oath Circles","age_1_traditions","statecraft","Baltic","4","antq_burial_community_custodians;antq_coastal_route_arbitration","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Intercommunity Oath Circles represents recordkeeping, adjudication, revenue, and political coordination within baltic contexts during the Principate.","legislative_efficiency=0.05","","60","antq_advance_intercommunity_oath_circles","P8.7;P15;TAC-GER;PAN-WBB"
"antq_seasonal_round_councils","Volga, Kama, and Northern Forest: Seasonal Round Councils","age_1_traditions","statecraft","Volga, Kama, and Northern Forest","1","antq_imperial_cult","River-portage, sanctuary, metallurgical, oral, and seasonal-round practices of the northern forest and forest-steppe.","Volga, Kama, and Northern Forest: Seasonal Round Councils represents recordkeeping, adjudication, revenue, and political coordination within volga, kama, and northern forest contexts during the Principate.","stability_cost_efficiency=0.02","unlock_unit=antq_finnic_coastal_transport","90","antq_advance_seasonal_round_councils","P8.7;P15;BSE-GORODETS;BSE-GLYADENOVO;BSE-UST-POLUY"
"antq_river_portage_stewards","Volga, Kama, and Northern Forest: River Portage Stewards","age_1_traditions","statecraft","Volga, Kama, and Northern Forest","2","antq_seasonal_round_councils","River-portage, sanctuary, metallurgical, oral, and seasonal-round practices of the northern forest and forest-steppe.","Volga, Kama, and Northern Forest: River Portage Stewards represents recordkeeping, adjudication, revenue, and political coordination within volga, kama, and northern forest contexts during the Principate.","global_monthly_control=0.001","unlock_building=antq_reg_bronze_foundry","80","antq_advance_river_portage_stewards","P8.7;P15;BSE-GORODETS;BSE-GLYADENOVO;BSE-UST-POLUY"
"antq_sanctuary_offering_custody","Volga, Kama, and Northern Forest: Sanctuary Offering Custody","age_1_traditions","statecraft","Volga, Kama, and Northern Forest","3","antq_river_portage_stewards","River-portage, sanctuary, metallurgical, oral, and seasonal-round practices of the northern forest and forest-steppe.","Volga, Kama, and Northern Forest: Sanctuary Offering Custody represents recordkeeping, adjudication, revenue, and political coordination within volga, kama, and northern forest contexts during the Principate.","tax_income_efficiency=small_tax_income_efficiency_bonus","unlock_building=antq_reg_textile_dye_finisher","70","antq_advance_sanctuary_offering_custody","P8.7;P15;BSE-GORODETS;BSE-GLYADENOVO;BSE-UST-POLUY"
"antq_forest_steppe_envoys","Volga, Kama, and Northern Forest: Forest Steppe Envoys","age_1_traditions","statecraft","Volga, Kama, and Northern Forest","3","antq_river_portage_stewards","River-portage, sanctuary, metallurgical, oral, and seasonal-round practices of the northern forest and forest-steppe.","Volga, Kama, and Northern Forest: Forest Steppe Envoys represents recordkeeping, adjudication, revenue, and political coordination within volga, kama, and northern forest contexts during the Principate.","tax_income_efficiency=small_tax_income_efficiency_bonus","unlock_building=antq_reg_wax_workshop","70","antq_advance_forest_steppe_envoys","P8.7;P15;BSE-GORODETS;BSE-GLYADENOVO;BSE-UST-POLUY"
"antq_dispersed_household_compacts","Volga, Kama, and Northern Forest: Dispersed Household Compacts","age_1_traditions","statecraft","Volga, Kama, and Northern Forest","4","antq_sanctuary_offering_custody;antq_forest_steppe_envoys","River-portage, sanctuary, metallurgical, oral, and seasonal-round practices of the northern forest and forest-steppe.","Volga, Kama, and Northern Forest: Dispersed Household Compacts represents recordkeeping, adjudication, revenue, and political coordination within volga, kama, and northern forest contexts during the Principate.","legislative_efficiency=0.05","unlock_building=antq_reg_locksmith","60","antq_advance_dispersed_household_compacts","P8.7;P15;BSE-GORODETS;BSE-GLYADENOVO;BSE-UST-POLUY"
"antq_antonine_civitas_delegates","Celtic and Brittonic: Antonine Civitas Delegates","age_2_renaissance","statecraft","Celtic and Brittonic","1","antq_jurists_law","Celtic and Brittonic political, martial, exchange, and community practice.","Provincial civitates joined local councils, tribute assessment, and imperial petitioning without erasing indigenous elites. In this advance, trained delegates linked local authorities to wider political networks.","country_cabinet_efficiency=0.00401","unlock_building=antq_reg_scriptorium","90","antq_advance_antonine_civitas_delegates","P8.7;P15;CAH-XI;OCD"
"antq_antonine_civitas_tallies","Celtic and Brittonic: Antonine Civitas Tallies","age_2_renaissance","statecraft","Celtic and Brittonic","2","antq_antonine_civitas_delegates","Celtic and Brittonic political, martial, exchange, and community practice.","Provincial civitates joined local councils, tribute assessment, and imperial petitioning without erasing indigenous elites. In this advance, regular tallies made obligations, stores, and negotiated contributions legible.","stability_cost_efficiency=0.00801","unlock_building=antq_reg_torchmaker","80","antq_advance_antonine_civitas_tallies","P8.7;P15;CAH-XI;OCD"
"antq_antonine_civitas_arbitration","Celtic and Brittonic: Antonine Civitas Arbitration","age_2_renaissance","statecraft","Celtic and Brittonic","3","antq_antonine_civitas_tallies","Celtic and Brittonic political, martial, exchange, and community practice.","Provincial civitates joined local councils, tribute assessment, and imperial petitioning without erasing indigenous elites. In this advance, recognized mediators settled disputes across household and district boundaries.","global_monthly_control=0.00011","unlock_building=antq_reg_wool_drapery","70","antq_advance_antonine_civitas_arbitration","P8.7;P15;CAH-XI;OCD"
"antq_antonine_civitas_stewardship","Celtic and Brittonic: Antonine Civitas Stewardship","age_2_renaissance","statecraft","Celtic and Brittonic","3","antq_antonine_civitas_tallies","Celtic and Brittonic political, martial, exchange, and community practice.","Provincial civitates joined local councils, tribute assessment, and imperial petitioning without erasing indigenous elites. In this advance, specialized stewards coordinated routes, stores, petitions, and public works.","tax_income_efficiency=0.00451","unlock_building=antq_reg_clay_brickworks","70","antq_advance_antonine_civitas_stewardship","P8.7;P15;CAH-XI;OCD"
"antq_antonine_civitas_compact","Celtic and Brittonic: Antonine Civitas Compact","age_2_renaissance","statecraft","Celtic and Brittonic","4","antq_antonine_civitas_arbitration;antq_antonine_civitas_stewardship","Celtic and Brittonic political, martial, exchange, and community practice.","Provincial civitates joined local councils, tribute assessment, and imperial petitioning without erasing indigenous elites. In this advance, a durable compact balanced central claims with local consent and custom.","legislative_efficiency=0.01201","","60","antq_advance_antonine_civitas_compact","P8.7;P15;CAH-XI;OCD"
"antq_post_severan_frontier_delegates","Celtic and Brittonic: Post Severan Frontier Delegates","age_3_discovery","statecraft","Celtic and Brittonic","1","antq_crisis_coinage","Celtic and Brittonic political, martial, exchange, and community practice.","Contracting imperial supervision made frontier notables and fortified communities carry more adjudication and levy coordination. In this advance, trained delegates linked local authorities to wider political networks.","country_cabinet_efficiency=0.00423","unlock_building=antq_reg_monetal_workshop","90","antq_advance_post_severan_frontier_delegates","P8.7;P15;CAH-XII"
"antq_post_severan_frontier_tallies","Celtic and Brittonic: Post Severan Frontier Tallies","age_3_discovery","statecraft","Celtic and Brittonic","2","antq_post_severan_frontier_delegates","Celtic and Brittonic political, martial, exchange, and community practice.","Contracting imperial supervision made frontier notables and fortified communities carry more adjudication and levy coordination. In this advance, regular tallies made obligations, stores, and negotiated contributions legible.","stability_cost_efficiency=0.00823","unlock_building=antq_reg_seal_cutter","80","antq_advance_post_severan_frontier_tallies","P8.7;P15;CAH-XII"
"antq_post_severan_frontier_arbitration","Celtic and Brittonic: Post Severan Frontier Arbitration","age_3_discovery","statecraft","Celtic and Brittonic","3","antq_post_severan_frontier_tallies","Celtic and Brittonic political, martial, exchange, and community practice.","Contracting imperial supervision made frontier notables and fortified communities carry more adjudication and levy coordination. In this advance, recognized mediators settled disputes across household and district boundaries.","global_monthly_control=0.00033","","70","antq_advance_post_severan_frontier_arbitration","P8.7;P15;CAH-XII"
"antq_post_severan_frontier_stewardship","Celtic and Brittonic: Post Severan Frontier Stewardship","age_3_discovery","statecraft","Celtic and Brittonic","3","antq_post_severan_frontier_tallies","Celtic and Brittonic political, martial, exchange, and community practice.","Contracting imperial supervision made frontier notables and fortified communities carry more adjudication and levy coordination. In this advance, specialized stewards coordinated routes, stores, petitions, and public works.","tax_income_efficiency=0.00473","","70","antq_advance_post_severan_frontier_stewardship","P8.7;P15;CAH-XII"
"antq_post_severan_frontier_compact","Celtic and Brittonic: Post Severan Frontier Compact","age_3_discovery","statecraft","Celtic and Brittonic","4","antq_post_severan_frontier_arbitration;antq_post_severan_frontier_stewardship","Celtic and Brittonic political, martial, exchange, and community practice.","Contracting imperial supervision made frontier notables and fortified communities carry more adjudication and levy coordination. In this advance, a durable compact balanced central claims with local consent and custom.","legislative_efficiency=0.01223","","60","antq_advance_post_severan_frontier_compact","P8.7;P15;CAH-XII"
