key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_mixed_courts","American: Mixed Courts","age_6_revolutions","statecraft","American","1","antq_regional_law_codes","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Mixed Courts represents recordkeeping, adjudication, revenue, and political coordination within american contexts during the Migrations.","stability_cost_efficiency=0.02","","90","antq_advance_mixed_courts","P8.10;P15"
"antq_settlement_registers","Austronesian and Oceanian: Settlement Registers","age_6_revolutions","statecraft","Austronesian and Oceanian","1","antq_regional_law_codes","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Settlement Registers represents recordkeeping, adjudication, revenue, and political coordination within austronesian and oceanian contexts during the Migrations.","stability_cost_efficiency=0.02","","90","antq_advance_settlement_registers","P8.9;P15"
"antq_kingdom_building","American: Kingdom Building","age_6_revolutions","statecraft","American","2","antq_mixed_courts","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Kingdom Building represents recordkeeping, adjudication, revenue, and political coordination within american contexts during the Migrations.","global_monthly_control=0.001","","80","antq_advance_kingdom_building","P8.10;P15"
"antq_post_roman_statecraft","Austronesian and Oceanian: Post Imperial Statecraft","age_6_revolutions","statecraft","Austronesian and Oceanian","2","antq_settlement_registers","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Post Imperial Statecraft represents recordkeeping, adjudication, revenue, and political coordination within austronesian and oceanian contexts during the Migrations.","global_monthly_control=0.001","","80","antq_advance_post_roman_statecraft","P8.9;P15"
"antq_oppidum_council_summons","Celtic and Brittonic: Oppidum Council Summons","age_1_traditions","statecraft","Celtic and Brittonic","1","antq_imperial_cult","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Oppidum Council Summons represents recordkeeping, adjudication, revenue, and political coordination within celtic and brittonic contexts during the Principate.","stability_cost_efficiency=0.02","unlock_estate_privilege=antq_catuvellaunian_royal_seal_custody;unlock_estate_privilege=antq_trinovantian_coin_house_hearings;unlock_estate_privilege=antq_brigantian_leading_kindred_hearings;unlock_estate_privilege=antq_durotrigian_enclosure_house_hearings;unlock_estate_privilege=antq_ivernian_kin_group_hearings","90","antq_advance_oppidum_council_summons","P8.7;P15;CAH-XI"
"antq_guest_friends_arbitration","Celtic and Brittonic: Guest Friends Arbitration","age_1_traditions","statecraft","Celtic and Brittonic","2","antq_oppidum_council_summons","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Guest Friends Arbitration represents recordkeeping, adjudication, revenue, and political coordination within celtic and brittonic contexts during the Principate.","global_monthly_control=0.001","unlock_estate_privilege=antq_tribal_grove_custodianship;unlock_government_reform=antq_catuvellaunian_dynastic_mint_court;unlock_government_reform=antq_trinovantian_oppidum_court;unlock_government_reform=antq_brigantian_kindred_compact;unlock_government_reform=antq_durotrigian_coin_weight_council;unlock_government_reform=antq_ivernian_seaway_compact","80","antq_advance_guest_friends_arbitration","P8.7;P15;CAH-XI"
"antq_tribute_feast_tallies","Celtic and Brittonic: Tribute Feast Tallies","age_1_traditions","statecraft","Celtic and Brittonic","3","antq_guest_friends_arbitration","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Tribute Feast Tallies represents recordkeeping, adjudication, revenue, and political coordination within celtic and brittonic contexts during the Principate.","tax_income_efficiency=small_tax_income_efficiency_bonus","unlock_estate_privilege=antq_catuvellaunian_oppidum_craft_market_measures;unlock_estate_privilege=antq_trinovantian_channel_exchange_safe_conducts;unlock_estate_privilege=antq_brigantian_pennine_passage_safe_conducts;unlock_estate_privilege=antq_durotrigian_pottery_coin_measures;unlock_estate_privilege=antq_ivernian_exchange_smithing_safe_conducts","70","antq_advance_tribute_feast_tallies","P8.7;P15;CAH-XI"
"antq_clientage_oath_networks","Celtic and Brittonic: Clientage Oath Networks","age_1_traditions","statecraft","Celtic and Brittonic","3","antq_guest_friends_arbitration","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Clientage Oath Networks represents recordkeeping, adjudication, revenue, and political coordination within celtic and brittonic contexts during the Principate.","tax_income_efficiency=small_tax_income_efficiency_bonus","unlock_estate_privilege=antq_tribal_river_exchange_protection;unlock_government_reform=antq_warband_retinue_kingship","70","antq_advance_clientage_oath_networks","P8.7;P15;CAH-XI"
"antq_confederated_council_customs","Celtic and Brittonic: Confederated Council Customs","age_1_traditions","statecraft","Celtic and Brittonic","4","antq_tribute_feast_tallies;antq_clientage_oath_networks","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Confederated Council Customs represents recordkeeping, adjudication, revenue, and political coordination within celtic and brittonic contexts during the Principate.","legislative_efficiency=0.05","unlock_estate_privilege=antq_catuvellaunian_channel_frontier_watch_rotations;unlock_estate_privilege=antq_trinovantian_woodland_pasture_compacts;unlock_estate_privilege=antq_brigantian_upland_community_guarantees;unlock_estate_privilege=antq_durotrigian_coastal_rural_guarantees;unlock_estate_privilege=antq_ivernian_regional_community_guarantees","60","antq_advance_confederated_council_customs","P8.7;P15;CAH-XI"
"antq_meroitic_temple_stewardship","African: Meroitic Temple Stewardship","age_1_traditions","statecraft","African","1","antq_imperial_cult","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Meroitic Temple Stewardship represents recordkeeping, adjudication, revenue, and political coordination within african contexts during the Principate.","stability_cost_efficiency=0.02","unlock_estate_privilege=antq_sacral_granary_endowments;unlock_estate_privilege=antq_kushite_provincial_tribute_bowls;unlock_estate_privilege=antq_garamantian_mounted_chariot_terms;unlock_estate_privilege=antq_mauretanian_court_regional_house_service","90","antq_advance_meroitic_temple_stewardship","P8.5;P15;CAH-XI"
"antq_kandake_court_delegates","African: Kandake Court Delegates","age_1_traditions","statecraft","African","2","antq_meroitic_temple_stewardship","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Kandake Court Delegates represents recordkeeping, adjudication, revenue, and political coordination within african contexts during the Principate.","global_monthly_control=0.001","unlock_estate_privilege=antq_royal_tribute_assessment_registers;unlock_estate_privilege=antq_kushite_iron_and_gold_workshop_terms;unlock_estate_privilege=antq_garamantian_burial_ritual_custody;unlock_estate_privilege=antq_mauretanian_sanctuary_offering_inventories","80","antq_advance_kandake_court_delegates","P8.5;P15;CAH-XI"
"antq_oasis_tribute_stations","African: Oasis Tribute Stations","age_1_traditions","statecraft","African","3","antq_kandake_court_delegates","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Oasis Tribute Stations represents recordkeeping, adjudication, revenue, and political coordination within african contexts during the Principate.","tax_income_efficiency=small_tax_income_efficiency_bonus","unlock_estate_privilege=antq_royal_fortress_grain_and_muster;unlock_estate_privilege=antq_kushite_royal_seal_inspection","70","antq_advance_oasis_tribute_stations","P8.5;P15;CAH-XI"
"antq_nile_caravan_adjudication","African: Nile Caravan Adjudication","age_1_traditions","statecraft","African","3","antq_kandake_court_delegates","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Nile Caravan Adjudication represents recordkeeping, adjudication, revenue, and political coordination within african contexts during the Principate.","tax_income_efficiency=small_tax_income_efficiency_bonus","unlock_estate_privilege=antq_sacral_scribal_register_custody;unlock_estate_privilege=antq_kushite_desert_route_hospitality;unlock_estate_privilege=antq_garamantian_irrigator_cultivator_compacts;unlock_estate_privilege=antq_mauretanian_olive_grain_labor_compacts;unlock_government_reform=antq_kushite_temple_domain;unlock_government_reform=antq_mauretanian_frontier_compact;unlock_government_reform=antq_garamantian_caravan_compact","70","antq_advance_nile_caravan_adjudication","P8.5;P15;CAH-XI"
"antq_royal_storehouse_seals","African: Royal Storehouse Seals","age_1_traditions","statecraft","African","4","antq_oasis_tribute_stations;antq_nile_caravan_adjudication","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Royal Storehouse Seals represents recordkeeping, adjudication, revenue, and political coordination within african contexts during the Principate.","legislative_efficiency=0.05","","60","antq_advance_royal_storehouse_seals","P8.5;P15;CAH-XI"
"antq_amber_coast_assemblies","Baltic: Amber Coast Assemblies","age_1_traditions","statecraft","Baltic","1","antq_imperial_cult","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Amber Coast Assemblies represents recordkeeping, adjudication, revenue, and political coordination within baltic contexts during the Principate.","stability_cost_efficiency=0.02","unlock_estate_privilege=antq_aestian_shore_following_terms","90","antq_advance_amber_coast_assemblies","P8.7;P15;TAC-GER;PAN-WBB"
"antq_hillfort_household_speakers","Baltic: Hillfort Household Speakers","age_1_traditions","statecraft","Baltic","2","antq_amber_coast_assemblies","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Hillfort Household Speakers represents recordkeeping, adjudication, revenue, and political coordination within baltic contexts during the Principate.","global_monthly_control=0.001","unlock_estate_privilege=antq_aestian_local_offering_custody","80","antq_advance_hillfort_household_speakers","P8.7;P15;TAC-GER;PAN-WBB"
"antq_burial_community_custodians","Baltic: Burial Community Custodians","age_1_traditions","statecraft","Baltic","3","antq_hillfort_household_speakers","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Burial Community Custodians represents recordkeeping, adjudication, revenue, and political coordination within baltic contexts during the Principate.","tax_income_efficiency=small_tax_income_efficiency_bonus","unlock_estate_privilege=antq_aestian_cultivator_woodland_compacts;unlock_government_reform=antq_aestian_woodland_assembly","70","antq_advance_burial_community_custodians","P8.7;P15;TAC-GER;PAN-WBB"
"antq_coastal_route_arbitration","Baltic: Coastal Route Arbitration","age_1_traditions","statecraft","Baltic","3","antq_hillfort_household_speakers","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Coastal Route Arbitration represents recordkeeping, adjudication, revenue, and political coordination within baltic contexts during the Principate.","tax_income_efficiency=small_tax_income_efficiency_bonus","","70","antq_advance_coastal_route_arbitration","P8.7;P15;TAC-GER;PAN-WBB"
