granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,zhaoyuan,dengzhou_province,land,Donglai,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi/ens;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,zhaozhou_jurchen,lalin_province,land,Northwest Yilou,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://ctext.org/records-of-the-three-states/dong-yi/ens;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,zhargalakh,kustuur_province,land,Dulgalakh–Yana Arctic Hunting,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Yana-River;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,zharkhan,biryuk_province,land,South Lena,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Lena-River;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,zharkol,zharkol_province,land,Saka Alakol–Tarbagatai,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;ACSS-ALTAI-XIONGNU;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,zharzhan,kuhuur_province,land,Lena-Delta Arctic Hunting,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Lena-River;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,zhatai,yakutia_province,land,Lena–Aldan Taiga Marshlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,zhaushikumtobe,otrar_province,land,Kangju Iaxartes,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,GEO-PROXY;HAN-WR;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,zhavklant_khairkhan,eastern_gobi_province,land,Galbyn Gobi Xiongnu,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;OUP-XIO;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,zhebariki_khaya,khandyga_province,land,Khandyga,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Aldan-River;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,zhecheng,suizhou_henan_province,land,Southeast Liang,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;BHR;CHG;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,zhehai,dongchuan_province,land,Tanglang,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,zhehong,guangnan_province,land,Juding Karst,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi-xia/ens;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,zhekdeliq,gurbantunggut_province,land,Southwest Jushi,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;HAN-WR;UNESCO-CA-NOMADS;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,zheledian,jindong_province,land,Dian Highland,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;BHR;CHG;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
