granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,paita_bay,xllang_coastal_sea_zones_province,sea,Sechura-Tumbes Southern Coastal Waters,local historical geography / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Decisive AD 1 geographic label without postclassical state or settler naming.,false
location,paitan_bay,borneo_coast_province,sea,Northern Great-Island Bay Waters,local historical geography / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Decisive AD 1 geographic label without postclassical state or settler naming.,false
location,paititi,yunga_province,land,Eastern Yunga Valley Highlands,local historical geography / English,ancient-parent local-feature construction,CWP-ANDES;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Eastern Yunga archaeological-geographic frame replaces the colonial legendary name.,false
location,paiwan,east_taiwan_province,land,Eastern-Taiwan Southern Highlands,local historical geography / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Decisive AD 1 geographic label without postclassical state or settler naming.,false
location,paiyo_he,wotapio_province,land,Platte-Loup Western Woodland,local historical geography / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Decisive AD 1 geographic label without postclassical state or settler naming.,false
location,pajala,vasterbotten_province,land,Sami Torne Northern Wetlands,local historical geography / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Decisive AD 1 geographic label without postclassical state or settler naming.,false
location,pajang,pajang_province,land,Solo-Brantas Western Plains,local historical geography / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Decisive AD 1 geographic label without postclassical state or settler naming.,false
location,pak_huei_lang,muang_nakhon_province,land,Mekong-Nong-Han Southern Plains,local historical geography / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Decisive AD 1 geographic label without postclassical state or settler naming.,false
location,paka,trengganu_province,land,Terengganu-Dungun Coastal Hills,local historical geography / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Decisive AD 1 geographic label without postclassical state or settler naming.,false
location,pakaasnovos,madeira_brazil_province,land,Guapore Western Woodland,local historical geography / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Decisive AD 1 geographic label without postclassical state or settler naming.,false
location,pakala,southern_rayalaseema,land,Andhra Penner-Palar Eastern Uplands,local historical geography / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Decisive AD 1 geographic label without postclassical state or settler naming.,false
location,pakamik,kankakee_province,land,Kankakee-Wabash Northern Woodland,local historical geography / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Decisive AD 1 geographic label without postclassical state or settler naming.,false
location,pakana,pakana_province,land,Deptford Early-Swift-Creek Coastlands,local historical geography / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Decisive AD 1 geographic label without postclassical state or settler naming.,false
location,pakanahuili,coweta_province,land,Chattahoochee-Ocmulgee Western Woodland,local historical geography / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Decisive AD 1 geographic label without postclassical state or settler naming.,false
location,pakatnamu,chan_chan_province,land,Gallinazo Viru-Coast Fields,local historical geography / English,ancient-parent local-feature construction,PNAS-VIR;WIL-GAL;CWP-ANDES;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 Gallinazo and Viru-coast frame predates the later monumental site.,false
location,pakembangan,trowulan_province,land,Brantas-Bromo Eastern Plains,local historical geography / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Decisive AD 1 geographic label without postclassical state or settler naming.,false
location,pakhachi,east_koryak_province,land,Olyutor Eastern Tundra,local historical geography / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Decisive AD 1 geographic label without postclassical state or settler naming.,false
location,pakhachi_coast,koryak_coast_sea_province,sea,Olyutor Northern-Ocean Coastal Waters,local historical geography / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Decisive AD 1 geographic label without postclassical state or settler naming.,false
