granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,pa_lus_sa,columbia_plateau_province,land,Palouse–Big-River Plateau Southeastern High,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.nps.gov/parkhistory/online_books/anthropology74/ce2.htm;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paama_island,emae_coastal_sea_zones_province,sea,Emae–Paama Strait,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Vanuatu;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paamiut_coast,western_greenland_sea_zones_province,sea,Dorset-Ice Bight,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paanajarvi,inner_white_karelia_province,land,White-Sea–Kuito Forest Northeastern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;ENC-NEEU;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paarl,goringhaikona_province,land,Hoerikwaggo Cape Pastoral Northeastern Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;OUP-SOUTH-AFRICA;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,paat,upper_sindh_province,land,Sindhu Sukkur–Kirthar Southwestern Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pabaska,kiyuska_province,land,Missouri–Big-Sioux Woodland Southwestern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;MOSHPO-KC;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pabbiring_islands,moluccas_coast_province,sea,Makassar–Mandar Strait Passage,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;ANU-SULAWESI;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pabna,gaur_province,land,Gangaridai Karatoya Plain,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,installed:in_game/map_data/definitions.txt;UNESCO-MAHASTHAN;CAM-BANGLADESH;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,pacaca,boruca_province,land,Diquís–Chiriquí Northwestern Mountains,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.metmuseum.org/toah/hd/cocp/hd_cocp.htm;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pacaha,pacaha_province,land,Middle-Mississippi Woodland Villages,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,GEO-PROXY;NPS-OZARK-HOPEWELL;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,pacahuara,mamore_province,land,Mamoré–Beni Llanos Northern Marshlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;SA-EXPANSIONS;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pachan,tah_itza_province,land,Yax Mutal–Wak Kab'nal Preclassic Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;SCI-MAY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pachina,akokisa_province,land,Sabine–Galveston Woodland Littoral Northeastern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.tshaonline.org/handbook/entries/prehistory;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pachora,khandesh,land,Malava–Vidarbha Tapti Corridor Southwestern Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;BM-TRIBAL-COINS;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pachyohcan,tlapacoya_province,land,Pachuca–Tulancingo Late-Preclassic Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Teotihuacan;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pacific_capricorn_tropic,pacific_south_equatorial_province,sea,Southern Tropical Ocean Passage,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,pacific_easter_current1,pacific_easter_province,sea,Rapa-Nui Great Ocean Windward Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_easter_current10,pacific_easter_province,sea,Rapa-Nui Great Ocean Leeward Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_easter_current11,pacific_easter_province,sea,Rapa-Nui Great Ocean Monsoon Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_easter_current12,pacific_easter_province,sea,Rapa-Nui Great Ocean Trade-Wind Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_easter_current14,pacific_easter_province,sea,Rapa-Nui Great Ocean Deepwater Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_easter_current15,pacific_easter_province,sea,Rapa-Nui Great Ocean Bluewater Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_easter_current16,pacific_easter_province,sea,Rapa-Nui Great Ocean Pelagic Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_easter_current17,pacific_easter_province,sea,Rapa-Nui Great Ocean Horizon Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_easter_current18,pacific_easter_province,sea,Rapa-Nui Great Ocean Stormward Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_easter_current19,pacific_easter_province,sea,Rapa-Nui Great Ocean Sunward Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_easter_current3,pacific_easter_province,sea,Rapa-Nui Great Ocean Rain-Wind Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_easter_current4,pacific_easter_province,sea,Rapa-Nui Great Ocean Dry-Wind Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_easter_current5,pacific_easter_province,sea,Rapa-Nui Great Ocean Long-Swell Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_easter_current6,pacific_easter_province,sea,Rapa-Nui Great Ocean Crosswind Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_easter_current7,pacific_easter_province,sea,Rapa-Nui Great Ocean Starward Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_easter_current8,pacific_easter_province,sea,Rapa-Nui Great Ocean Cloudward Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_easter_current9,pacific_easter_province,sea,Rapa-Nui Great Ocean Windward Channel,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_equatorial_countercurrent1,pacific_equatorial_countercurrent_province,sea,Eastward Ocean Windward Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_equatorial_countercurrent10,pacific_equatorial_countercurrent_province,sea,Eastward Ocean Leeward Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_equatorial_countercurrent11,pacific_equatorial_countercurrent_province,sea,Eastward Ocean Monsoon Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_equatorial_countercurrent12,pacific_equatorial_countercurrent_province,sea,Eastward Ocean Trade-Wind Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_equatorial_countercurrent13,pacific_equatorial_countercurrent_province,sea,Tropical Return Current,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_equatorial_countercurrent14,pacific_equatorial_countercurrent_province,sea,Eastward Ocean Bluewater Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_equatorial_countercurrent15,pacific_equatorial_countercurrent_province,sea,Eastward Ocean Pelagic Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_equatorial_countercurrent16,pacific_equatorial_countercurrent_province,sea,Eastward Ocean Horizon Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_equatorial_countercurrent17,pacific_equatorial_countercurrent_province,sea,Eastward Ocean Stormward Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_equatorial_countercurrent18,pacific_equatorial_countercurrent_province,sea,Eastward Ocean Sunward Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_equatorial_countercurrent19,pacific_equatorial_countercurrent_province,sea,Eastward Ocean Rain-Wind Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_equatorial_countercurrent2,pacific_equatorial_countercurrent_province,sea,Eastward Ocean Dry-Wind Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
location,pacific_equatorial_countercurrent20,pacific_equatorial_countercurrent_province,sea,Eastward Ocean Long-Swell Passage,ancient or local ethnogeographic / English,classical-ocean coordinate construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,A neutral ancient eastern-ocean label and map coordinate replace the modern current name.,false
