granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,kynocks_forest,south_tutchone_province,land,Northern-Cordilleran Kluane–Aishihik Lands — NNE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Yukon-territory/History,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyonggi_bay,korea_west_sea_province,sea,Mahan–Lelang Western-Gulf Waters — NE Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://mnaju.museum.go.kr/eng/sub02_01.do,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyoto,yamashiro_province,land,Kuse–Kamo Yayoi Lands — NNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;ISIJ-YAY;JAA-YAY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyparissia,messenia_province,land,Roman Messenia and Messene — WNW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+8.4&fromdoc=Perseus%3Atext%3A1999.01.0198,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyparissia_gulf,ionian_sea_province,sea,Ionios Pelagos — NE Waters,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+2.5&fromdoc=Perseus%3Atext%3A1999.01.0239,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyr_uzkand,otrar_province,land,Kangju Middle-Iaxartes Lands — N Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyra,upper_onon_province,land,Xianbei Onon–Kerulen Pastures — NE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyrenia,cyprus_province,land,Roman Cyprus — NE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D14,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyrylivka,berda_province,land,Molochna–Maeotian Steppe — SW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;WIL-SAR;ANA-SAR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyshtovka,sartlan_province,land,Sargat Baraba–Chany Lands — NNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RAS-SARGAT-CHRON;RAS-SAR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyshtym,kaslinsky_province,land,Iset–Ural Sargat — SW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RAS-SARGAT-CHRON,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kysmyci,chu_province,land,Wusun of the Chu Valley — E Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR;UNESCO-CA-NOMADS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kystatyam,ecigeen_province,land,Lower Lena Taiga–Tundra — NNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Lena-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kysyl_syr,yakutia_province,land,Middle Lena–Aldan Taiga — ESE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kysyl_yuryuyya,biryuk_province,land,Middle Lena Taiga — N Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Lena-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kythira,laconia_province,land,Lacedaemon and Sparta — SSE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+8.5&fromdoc=Perseus%3Atext%3A1999.01.0198,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kythnos,naxos_province,land,Naxos–Melos Kyklades — WNW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;PLE,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kytmanovo,kuznetsk_province,land,Tashtyk–Kulay Ob-Headwater Lands — WNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;FU-TASHTYK;ENC-NEEU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kytryn,east_peninsula_province,land,Unangan-Strait Peninsula — ENE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Bering-Strait,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyubeme,agayakan_province,land,Upper Indigirka Hunting Lands — WNW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyubyainde,dippa_province,land,Vilyuy–Dippa Uplands — W Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Lena-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyulekyan,dippa_province,land,Vilyuy–Dippa Uplands — NW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Lena-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyulyunken,nelgehe_province,land,Yana–Adycha Highlands — SSE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.britannica.com/place/Yana-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyundyade,botomoyu_province,land,Vilyuy–Lena Taiga — NW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Vilyuy-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyunthaya_island,arakhan_coast_sea_province,sea,Kaladan–Irrawaddy Littoral Waters — N Narrows,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-ARAKAN-BOUNDARY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyushe,ust_yurt_province,land,Chorasmia Ustyurt–Sarygamysh — N Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+11.8&fromdoc=Perseus%3Atext%3A1999.01.0198,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyusyur,kuhuur_province,land,Lena-Delta Arctic Hunting Lands — NE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Lena-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyyindy,paraguay_province,land,Guaraní Paraná–Akaray Lands — SW Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/topic/Guarani,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyyrola,vyborg_province,land,Finnic Saimaa–Kymi Lands — ESE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;ENC-NEEU;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyyvesi,savolax_province,lake,West-Finnic Saimaa–Kallavesi Lands — WSW Lake,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/topic/Finnic-languages,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyzylkala,mangyshlak_province,land,Caspian–Ustyurt Dahāe Coast — S Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.iranicaonline.org/articles/chorasmia-i,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyzylkorgan,sozak_province,land,Kangju Chu–Sarysu Desert Route — ENE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyzylkum_desert,otrar_province,land,Kangju Middle-Iaxartes Lands — W Dunes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyzylsay,zhamshy_province,land,Saka Betpak-Dala–Balkhash Steppe — S Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAH-XI,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyzylzhar,tarankol_province,land,Ishim–Kokshetau Sargat Lands — N Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;RAS-SARGAT-CHRON;HUM-SAR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,la_grande_hills,chisasibi_province,land,La Grande–Eastmain Lands — E Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/James-Bay,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,la_mamora,fez_province,land,Volubilis–Mauretania Tingitana — NW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D17,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,la_mothe_en_bassigny,bassigny_province,land,Lingones — ENE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D4,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,la_mure,gresivaudan_province,land,Allobroges of Cularo–Brigantio — W Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;STR-GAL;PLE,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,la_plata_lake,chubut_province,lake,Tehuelche Lake and Steppe — SSW Freshwater,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/books/abs/archaeology-of-the-pampas-and-patagonia/introduction/2521FD9F2856E2FBD6517DA57D9C3170,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,la_plata_river_mouth,la_plata_sea_zones_province,sea,Paraná–Uruguay Estuary Waters — WNW Narrows,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Rio-de-la-Plata,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,la_roche,west_luxembourg_province,land,Semois–Arduenna Treveri Lands — N Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;STR-GAL;PLN-GAL,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,la_roche_sur_foron,savoy_province,land,Ceutrones–Allobroges of Graian Alps — NW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-GAL;OCD-GAL,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,la_roche_sur_yon,lower_poitou_province,land,Pictones–Ambilatri Lower Poitou — WSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-GAL;OCD-GAL,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,la_rochelle,saintonge_province,land,Santones of Mediolanum–Portus-Santonum — NNW Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-GAL;OCD-GAL,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,la_teste_de_buch,bordelais_province,land,Bituriges Vivisci of Burdigala — SSW Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-GAL;OCD-GAL,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,la_tour_du_pin,viennois_province,land,Allobroges Vienna–Rhodanus Lands — NNE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,laaxaayik,north_tlingit_province,land,Yakutat–Lingít-Canal Maritime — ENE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/klgo/learn/historyculture/tlingit-culture.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,laayoune,oued_edhahab_province,land,Gaetuli of the Atlantic Hamada — W Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Pliny_the_Elder/5*.html,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
