granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,atlantic_southequatorialcurrent10,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Inner-North Upper-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent11,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Lower-North Lower-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent12,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Mid-North Near-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent13,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Upper-North Near-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent14,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Upper-North Lower-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent15,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - High-North Mid-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent16,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Upper-North High-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent17,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - High-South Outer-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent18,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Mid-South Upper-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent19,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Near-South Mid-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent2,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - High-North Mid-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent20,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Near-North Inner-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent21,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Near-North Near-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent22,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Inner-North Inner-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent23,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Lower-North Mid-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent24,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Lower-North Upper-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent25,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Near-North Outer-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent26,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Near-South Far-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent27,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean Current - Far-South Far-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent28,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Far-South Far-West Passage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent29,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Outer-South Far-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent3,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Outer-North Lower-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent30,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - High-South Upper-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent31,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Upper-South Lower-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent32,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Lower-South Near-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent33,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Inner-South Lower-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent34,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Inner-South Upper-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent35,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Lower-South High-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent36,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Lower-South Outer-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent37,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Outer-South Outer-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent38,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Outer-South Outer-West Passage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent39,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Mid-South Inner-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent4,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Outer-North Near-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent40,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Upper-South Inner-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent5,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Outer-North Near-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent6,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Far-North Lower-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent7,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Far-North Upper-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent8,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Far-North Outer-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent9,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Near-South High-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atnatuu,athna_province,land,Atnatuu Ahtna River Camps,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/Copper-River-Alaska,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atocpan,tlapacoya_province,land,Atocpan–Tlapacoya Formative Fields,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Teotihuacan,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atoj_wasin,ashca_province,land,Atoj-Wasin Andean Pastures,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Gran-Chaco,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atpazari,kocaeli_province,land,Sangarios Bithynian Fields,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-ANA,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atrakwaye,wyoming_province,land,Atrakwaye–Susquehanna Woodland Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;NYSM-POINT;OAS-POINT,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atrat,simbirsk_province,land,Sura–Atrat Gorodets Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ENC-NEEU,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atri,abruzzo_ultra_province,land,Hatria Praetutian City,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+5.4&fromdoc=Perseus%3Atext%3A1999.01.0239;PLE;GEO-PROXY,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atsa_kudok_wa,humboldt_province,land,Atsa-Kudok-Wa Humboldt Archaic Camps,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/grba/learn/historyculture/index.htm,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atsugewi,maidu_province,land,Atsugewi Pit-River Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/labe/learn/historyculture/native-americans.htm,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atsuta,ishikari_province,land,Ishikari–Atsuta Epi-Jōmon Shore,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/topic/Jomon-culture,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,attaock,tesinigh_province,land,Attaock–Susquehanna Woodland Camps,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;NYSM-POINT,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,attaqua,khari_karoo_province,land,Attaqua–Karoo Pastoral Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OUP-SOUTH-AFRICA,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,attawapiskat,attawapiskat_province,land,Attawapiskat Laurel River Camps,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/James-Bay,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,attawapiskat_lake,winisk_province,lake,Attawapiskat Laurel Lake Waters,ancient or local names / English,source-led local lake construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OAS-POINT,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,attawapiskat_lowlands,attawapiskat_province,land,Attawapiskat–Ekwan Lowlands - Inner-WSW Open Wilds,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/James-Bay,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,attendorn,sauerland_province,land,Sugambrer–Lippe Germanic Uplands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;TAC-GER;TAC-ANN-II,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,attequa,gouriqua_province,land,Attequa–Gouritz Pastoral Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;OUP-SOUTH-AFRICA;GEO-PROXY,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,attikamagen,michikamau_province,land,Attikamagen Shield Camps,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.heritage.nf.ca/articles/aboriginal/recent-indian.php,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,attikamagen_lake,michikamau_province,lake,Attikamagen Shield Lake Waters,ancient or local names / English,source-led local lake construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.heritage.nf.ca/articles/aboriginal/recent-indian.php,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,attock,peshawar_province,land,Indus–Taxila Ford,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;IRAN-GANDHARA,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atuel,mamullmapu_province,land,Atuel–Mendoza Hunter-Pastoral Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Patagonia-region-Argentina,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atzaccan,coatzacoalco_province,land,Atzaccan–Coatzacoalcos Epi-Olmec Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.metmuseum.org/toah/hd/olmec/hd_olmec.htm,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atzhaksy,upper_emba_province,land,Atzhaksy–Emba Sarmatian Camps,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,au_sable_point,lake_superior_province,sea,Animikie–Au-Sable Freshwater Waters,ancient or local names / English,source-led local maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Lake-Superior,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aubusson,la_marche_province,land,Vienne–Lemovices Uplands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+4.2&fromdoc=Perseus%3Atext%3A1999.01.0239,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aucanquilcha_volcano,uyuni_province,land,Aucanquilcha–Uyuni Formative Heights,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,auccapana,huaman_karpa_province,land,Auccapana–Huarpa Highland Fields,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.metmuseum.org/toah/hd/huar/hd_huar.htm,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,auch,armagnac_province,land,Elimberris of the Ausci,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-GAL;OCD-GAL,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,augsburg,eastern_upper_swabia_province,land,Augusta Vindelicum,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+4.6&fromdoc=Perseus%3Atext%3A1999.01.0239,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,augustus,yawuru_warwa_province_coast,sea,Yawuru–Worrorra Augustus Waters,ancient or local names / English,source-led local maritime construction,installed:in_game/map_data/location_templates.txt;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aukwatowa,nama_province,land,Aukwatowa Nama Pastoral Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;OUP-SOUTH-AFRICA;CAM-SA-2024,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aukwatowa_coast,nama_coast_province,sea,Aukwatowa Nama Coastal Waters,ancient or local names / English,source-led local maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OUP-SOUTH-AFRICA,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aulatsivik,nunatsiavut_province,land,Aulatsivik Dorset Coastal Camps,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.heritage.nf.ca/articles/aboriginal/palaeoeskimo-cultures.php,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aulatsivik_island,labrador_coast_province,sea,Aulatsivik Dorset Island Waters,ancient or local names / English,source-led local maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.heritage.nf.ca/articles/aboriginal/palaeoeskimo-cultures.php,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,auleta,macaclita_province,land,Auleta–Meta Ceramic Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Gran-Chaco,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aullagas,uyuni_province,land,Aullagas–Poopó Formative Pastures,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aulnay,upper_poitou_province,land,Lemonum–Pictones Northern Fields,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aumale,caux_province,land,Caletes–Bresle Uplands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D4,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aundh,southern_desh,land,Karha–Sātavāhana Fields,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Maharashtra/History,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,auneau,chartrain_province,land,Carnutes–Autura Fields,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D4,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aunona,stadacona_province,land,Aunona–Stadacona Laurentian Camps,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://scholarlypress.si.edu/store/all/subsistence-economies-of-indigenous-north-american-societies-a-handbook/,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
