granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,atlantic_southequatorialcurrent16,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Windward Passage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent17,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Windward Roads,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent18,atlantic_south_equatorial_province,sea,Western Southern Equatorial Current,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent19,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Islandward Approaches,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent2,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Estuarine Bight,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent20,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Deepwater Crossing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent21,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Pearl Crossing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent22,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Islandward Strait,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent23,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Pelagic Shoals,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent24,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Leeward Passage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent25,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Islandward Passage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent26,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Islandward Seaway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent27,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Tidal Sound,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent28,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Deepwater Anchorage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent29,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Sheltered Roads,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent3,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Windward Seaway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent30,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Pearl Fairway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent31,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Coral Swell,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent32,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Shallow Approaches,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent33,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Sheltered Swell,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent34,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Sheltered Seaway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent35,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Islandward Offing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent36,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Monsoon Crossing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent37,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Coral Shoals,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent38,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Pearl Channel,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent39,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Coral Sound,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent4,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Shallow Anchorage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent40,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Coral Bight,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent5,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Estuarine Sound,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent6,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Reefward Swell,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent7,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Deepwater Approaches,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent8,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Leeward Channel,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent9,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Deepwater Bight,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atnatuu,athna_province,land,Atnatuu Ahtna River,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/Copper-River-Alaska,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atocpan,tlapacoya_province,land,Atocpan–Tlapacoya Fields Hills,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Teotihuacan,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atoj_wasin,ashca_province,land,Atoj-Wasin Andean Pastures,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Gran-Chaco,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atpazari,kocaeli_province,land,Sangarios Bithynian Fields,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-ANA,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atrakwaye,wyoming_province,land,Atrakwaye–Susquehanna Woodland,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;NYSM-POINT;OAS-POINT,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atrat,simbirsk_province,land,Sura–Atrat Gorodets Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ENC-NEEU,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atri,abruzzo_ultra_province,land,Hatria Praetutian City,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+5.4&fromdoc=Perseus%3Atext%3A1999.01.0239;PLE;GEO-PROXY,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atsa_kudok_wa,humboldt_province,land,Atsa-Kudok-Wa Humboldt Archaic Tableland,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/grba/learn/historyculture/index.htm,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atsugewi,maidu_province,land,Atsugewi Pit-River Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/labe/learn/historyculture/native-americans.htm,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atsuta,ishikari_province,land,Ishikari–Atsuta Epi-Jōmon Shore,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/topic/Jomon-culture,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,attaock,tesinigh_province,land,Attaock–Susquehanna Woodland,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;NYSM-POINT,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,attaqua,khari_karoo_province,land,Attaqua–Karoo Pastoral Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OUP-SOUTH-AFRICA,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,attawapiskat,attawapiskat_province,land,Attawapiskat Laurel River,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/James-Bay,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,attawapiskat_lake,winisk_province,lake,Attawapiskat Laurel Lake,ancient or local names / English,source-led local lake construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OAS-POINT,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,attawapiskat_lowlands,attawapiskat_province,land,Attawapiskat–Ekwan Lowlands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/James-Bay,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,attendorn,sauerland_province,land,Sugambrer–Lippe Germanic Uplands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;TAC-GER;TAC-ANN-II,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,attequa,gouriqua_province,land,Attequa–Gouritz Pastoral Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;OUP-SOUTH-AFRICA;GEO-PROXY,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,attikamagen,michikamau_province,land,Attikamagen Shield Wetlands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.heritage.nf.ca/articles/aboriginal/recent-indian.php,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,attikamagen_lake,michikamau_province,lake,Attikamagen Shield Lake,ancient or local names / English,source-led local lake construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.heritage.nf.ca/articles/aboriginal/recent-indian.php,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,attock,peshawar_province,land,Indus–Taxila Ford,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;IRAN-GANDHARA,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atuel,mamullmapu_province,land,Atuel–Mendoza Hunter-Pastoral Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Patagonia-region-Argentina,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atzaccan,coatzacoalco_province,land,Atzaccan–Coatzacoalcos Epi-Olmec Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.metmuseum.org/toah/hd/olmec/hd_olmec.htm,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atzhaksy,upper_emba_province,land,Atzhaksy–Emba Sarmatian Plain,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,au_sable_point,lake_superior_province,sea,Animikie–Au-Sable Freshwater Waters,ancient or local names / English,source-led local maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Lake-Superior,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aubusson,la_marche_province,land,Vienne–Lemovices Uplands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+4.2&fromdoc=Perseus%3Atext%3A1999.01.0239,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aucanquilcha_volcano,uyuni_province,land,Aucanquilcha–Uyuni Heights,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,auccapana,huaman_karpa_province,land,Auccapana–Huarpa Highland Fields,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.metmuseum.org/toah/hd/huar/hd_huar.htm,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,auch,armagnac_province,land,Elimberris of the Ausci,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-GAL;OCD-GAL,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,augsburg,eastern_upper_swabia_province,land,Augusta Vindelicum,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+4.6&fromdoc=Perseus%3Atext%3A1999.01.0239,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,augustus,yawuru_warwa_province_coast,sea,Yawuru–Worrorra Augustus Waters,ancient or local names / English,source-led local maritime construction,installed:in_game/map_data/location_templates.txt;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aukwatowa,nama_province,land,Aukwatowa Nama Pastoral Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;OUP-SOUTH-AFRICA;CAM-SA-2024,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aukwatowa_coast,nama_coast_province,sea,Aukwatowa Nama Coastal Waters,ancient or local names / English,source-led local maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OUP-SOUTH-AFRICA,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aulatsivik,nunatsiavut_province,land,Aulatsivik Dorset Coastal Hills,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.heritage.nf.ca/articles/aboriginal/palaeoeskimo-cultures.php,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aulatsivik_island,labrador_coast_province,sea,Aulatsivik Dorset Island Waters,ancient or local names / English,source-led local maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.heritage.nf.ca/articles/aboriginal/palaeoeskimo-cultures.php,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,auleta,macaclita_province,land,Auleta–Meta Ceramic Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Gran-Chaco,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aullagas,uyuni_province,land,Aullagas–Poopó Pastures Tableland,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aulnay,upper_poitou_province,land,Lemonum–Pictones Northern Fields,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aumale,caux_province,land,Caletes–Bresle Uplands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D4,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aundh,southern_desh,land,Karha–Sātavāhana Fields,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Maharashtra/History,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,auneau,chartrain_province,land,Carnutes–Autura Fields,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D4,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aunona,stadacona_province,land,Aunona–Stadacona Laurentian Hills,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://scholarlypress.si.edu/store/all/subsistence-economies-of-indigenous-north-american-societies-a-handbook/,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aupouri,northland_province,land,Aotearoa Plain,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/New-Zealand/History,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aupuhkirakanewe,meskousing_province,land,Aupuhkirakanewe–Wisconsin Woodland,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.wisconsinhistory.org/Records/Article/CS383,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,auqajikuna,ashca_province,land,Auqajikuna Andean Pastures,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Gran-Chaco,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aur_atoll,ratak_province,land,Aur–Ratak Island Settlements,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aur_coast,mili_sea_zones_province,sea,Aur-Mili Reef Passage,ancient or local names / English,source-led local maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Ratak-Chain,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aurich,east_friesland_province,land,Amisia–Chauci Marshes,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;TAC-GER,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aurillac,upper_auvergne_province,land,Arverni Upper-Cere Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+4.2&fromdoc=Perseus%3Atext%3A1999.01.0239,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aurland,sogn_province,land,Aurland–Sogn Fjord Farms,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Norway/Settlement,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aurukun_coast,yadhaigana_province_coast,sea,Yadhaigana-Aurukun Bight,ancient or local names / English,source-led local maritime construction,installed:in_game/map_data/location_templates.txt;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,ausa,lower_marathwada,land,Aśmaka–Godavari Sātavāhana Fields,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/topic/Satavahana-dynasty,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,austen_harbour,andaman_coast_province,sea,Southern Andaman Reef Passage,ancient or local names / English,source-led local maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Andaman-Sea,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
