granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,luebo,bena_province,land,Lulua–Kasai Forests Southeastern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Kasai-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lueyang,hanzhong_province,land,Hanzhong Commandery–Han Valley Northwestern Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lufeng,yunnan_province,land,Dian Kingdom of Dian-Lake–Kunming Western,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-YUE,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lufeng_haifeng,huizhou_guangdong_province,land,Nanhai Eastern Littoral Southeastern Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lugano,ticino_province,land,Lepontii of Ticinus–Verbannus Southeastern Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OCD-GAL,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lugo,lugo_province,land,Callaeci Lucenses of Lucus Augusti Northwestern Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-IBR;PLN-IBR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lugoj,east_banat_province,land,Dacian Tibiscus–Danube March Northeastern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+7.3&fromdoc=Perseus%3Atext%3A1999.01.0239,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lugu,lizhou_sichuan_province,land,Yuexi Commandery–Qiongdu Mountains Southern Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,luhansk,luhan_province,land,Tanais–Donets Aorsi Steppe Southwestern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;WIL-SAR;ANA-SAR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,luhe,yingtian_province,land,Danyang Commandery–Moling Lands Northern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lujiang,yongchang_province,land,Ailao Lancang–Nu Lands Northwestern Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-YUE,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lujiang_luzhou,luzhou_province,land,Lujiang Commandery–Chao Lake Southwestern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lukana,mashi_province,land,Cuando–Cubango Woodlands Southeastern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lukassi,lukassi_province,land,Lualaba–Lukassi Iron Southeastern Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;SCI-CONGO-RAINFOREST;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lukchun,turpan_province,land,Cheshi of Jiaohe–Turpan Southeastern Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lukenie,lukenie_province,land,Lukenie–Kasai Iron Northeastern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;SCI-CONGO-RAINFOREST;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lukh,gorodets_province,land,Unzha–Upper Volga Gorodets Southwestern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BSE-GORODETS;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lukolm,barysaw_province,land,Berezina–Lukoml Northwestern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://poj.peeters-leuven.be/content.php?id=3291769&url=article,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lukou,xiangxiang_province,land,Xiang–Lian Chu Eastern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lukoves,beloe_province,land,Mologa–Upper Volga Dyakovo Northwestern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.ra.iaran.ru/?lang=en&page_id=2113,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lukow,lublin_province,land,Vistula–Wieprz Przeworsk Northern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;UW-PRZEWORSK;PAN-LPR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lukoyanov,sarov_province,land,Gorodets Moksha–Sura Southeastern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ENC-NEEU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lukuga,lukuga_province,land,Lukuga–Tanganyika Urewe Northwestern Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;AZA-UREWE,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lukulunga,lomami_province,land,Lomami–Lualaba Iron Northeastern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;SCI-CONGO-RAINFOREST;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lule,lule_province,land,Diaguita Calchaquí–Aconquija Northeastern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/books/abs/cambridge-history-of-the-native-peoples-of-the-americas/south-central-andean-prehistory/28F48BA13A7FE4D92B72247FF24B1980,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lulea,vasterbotten_province,land,Sámi Bothnian–Torne Northeastern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,luleburgaz,edirne_province,land,Orestias Hebrus Plain Southeastern Level,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+7.6&fromdoc=Perseus%3Atext%3A1999.01.0239,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,luliang,qujing_province,land,Qujing–Eastern Yizhou Dian Southwestern Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,luling,jian_province,land,Luling–Gan Yuzhang Western Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lulong,yongping_province,land,Youbeiping Commandery–Lulong Southwestern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lumajang,trowulan_province,land,Brantas–Bromo Austronesian Southwestern Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;BELLINA-SHK,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lumajangdong_lake,changtang_province,lake,Tibetan Lumajangdong Lake,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Chang-Tang,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lumbala,north_moxico_province,land,Upper-Zambezi–Moxico Iron Southeastern Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lumbala_nguimbo,south_moxico_province,land,Zambezi–Cuando Frontier Plateau at Lumbala Nguimbo,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lumbi,utembo_province,land,Zambezi–Kafue Northwestern Plateau at Lumbi,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lumbini,gorakhpur_province,land,Malla–Śākya Borderlands Northern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.davcollegekanpur.ac.in/assets/ebooks/History/History%20of%20Early%20India%20From%20the%20Origins%20to%20AD%201300%20by%20Thapar.pdf;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lumeje,north_moxico_province,land,Upper-Zambezi–Moxico Iron Southwestern Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lumnanas,lumnanas_province,land,Chaco Woodland–Savanna Northwestern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Gran-Chaco,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lumphat,stung_treng_province,land,Mekong–Sekong Corridor Southeastern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.metmuseum.org/toah/hd/funa/hd_funa.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lumpur,lower_musi_province,land,Musi–Lalan Delta Southeastern Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/books/abs/cambridge-world-prehistory/southeast-asia/8784CA1FB2B45C97C99E03EF7193B923,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,luna_bay,papua_coastal_sea_zones_province,sea,Bomberai–Bird's-Head Bay,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JPA-PAPUA,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lunan,chengjiang_province,land,Dian–Fuxian Lakes Northeastern Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lund,malmohus_province,land,Southern Scandia Sound Eastern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Plin.+Nat.+4&fromdoc=Perseus%3Atext%3A1999.02.0137,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lundey,herjolfnes_province,land,Dorset Southern-Fjord Hunting Grounds Western Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Greenland/History,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,luneburg,luneburger_heide_province,land,Langobardi–Chauci Heathlands Northern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;TAC-GER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,luneville,pays_nancy_province,land,Leuci of Tullum–Mosella Eastern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+4.3&fromdoc=Perseus%3Atext%3A1999.01.0239,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
