design_tag,engine_tag,name,tier,kind,region,capital,localization_key,source,confidence,text
MRV,XED,Middle Volga Communities,3,sop,Finland,Middle Volga forest-steppe communities,antq_country_history_XED,P8.7;CAH-XI,contested,"On 1 January AD 1, Middle Volga Communities is centred on Middle Volga forest-steppe communities. Small coastal and inland communities depend on fishing, hunting, farming, and northern exchange. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to sustain local networks across a sparse landscape without imposing later ethnic borders. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
SMD,XEE,Smolensk-Dvina Communities,3,sop,Eastern Europe,Upper Dnieper-Dvina communities,antq_country_history_XEE,P8.7;CAH-XI,contested,"On 1 January AD 1, Smolensk-Dvina Communities is centred on Upper Dnieper-Dvina communities. Forest, river, and steppe margins contain dispersed peoples known imperfectly to Mediterranean authors. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to preserve local networks and avoid false centralization while responding to pressure from mobile neighbours. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
RZM,RZM,Ryazan-Moksha Communities,3,sop,Finland,Oka-Moksha forest communities,antq_country_history_RZM,P8.7;CAH-XI,contested,"On 1 January AD 1, Ryazan-Moksha Communities is centred on Oka-Moksha forest communities. Small coastal and inland communities depend on fishing, hunting, farming, and northern exchange. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to sustain local networks across a sparse landscape without imposing later ethnic borders. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
BLR,BLR,Upper Dnieper Forest Communities,3,sop,Eastern Europe,Upper Dnieper forest communities,antq_country_history_BLR,P8.7;CAH-XI,contested,"On 1 January AD 1, Upper Dnieper Forest Communities is centred on Upper Dnieper forest communities. Forest, river, and steppe margins contain dispersed peoples known imperfectly to Mediterranean authors. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to preserve local networks and avoid false centralization while responding to pressure from mobile neighbours. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
ZRB,ZRB,Zarubintsy Horizon,3,sop,Eastern Europe,Pripyat-Dnieper archaeological communities,antq_country_history_ZRB,RAS-ZAR;P8.7;CAH-XI,contested,"On 1 January AD 1, Zarubintsy Horizon is centred on Pripyat-Dnieper archaeological communities. Forest, river, and steppe margins contain dispersed peoples known imperfectly to Mediterranean authors. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to preserve local networks and avoid false centralization while responding to pressure from mobile neighbours. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
PDL,PDL,Upper Dniester Communities,3,sop,Eastern Europe,Upper Dniester communities,antq_country_history_PDL,P8.7;CAH-XI,contested,"On 1 January AD 1, Upper Dniester Communities is centred on Upper Dniester communities. Forest, river, and steppe margins contain dispersed peoples known imperfectly to Mediterranean authors. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to preserve local networks and avoid false centralization while responding to pressure from mobile neighbours. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
DNP,DNP,Dnieper Communities,3,sop,Eastern Europe,Middle Dnieper communities,antq_country_history_DNP,RAS-ZAR;P8.7;CAH-XI,contested,"On 1 January AD 1, Dnieper Communities is centred on Middle Dnieper communities. Forest, river, and steppe margins contain dispersed peoples known imperfectly to Mediterranean authors. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to preserve local networks and avoid false centralization while responding to pressure from mobile neighbours. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
KRL,XEF,Karelian Forest Communities,3,sop,Finland,Ladoga-Karelian communities,antq_country_history_XEF,P8.7;CAH-XI,contested,"On 1 January AD 1, Karelian Forest Communities is centred on Ladoga-Karelian communities. Small coastal and inland communities depend on fishing, hunting, farming, and northern exchange. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to sustain local networks across a sparse landscape without imposing later ethnic borders. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
PRM,XEG,Permic Kama Communities,3,sop,Finland,Vyatka-Kama communities,antq_country_history_XEG,PAR-PER;P8.7;CAH-XI,contested,"On 1 January AD 1, Permic Kama Communities is centred on Vyatka-Kama communities. Small coastal and inland communities depend on fishing, hunting, farming, and northern exchange. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to sustain local networks across a sparse landscape without imposing later ethnic borders. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
VLF,VLF,Volga Finnic Communities,3,sop,Finland,Middle Volga Finnic communities,antq_country_history_VLF,P8.7;CAH-XI,contested,"On 1 January AD 1, Volga Finnic Communities is centred on Middle Volga Finnic communities. Small coastal and inland communities depend on fishing, hunting, farming, and northern exchange. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to sustain local networks across a sparse landscape without imposing later ethnic borders. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
SUG,SUG,Southern Ural Communities,3,sop,Finland,Southern Ural communities,antq_country_history_SUG,P8.7;CAH-XI,contested,"On 1 January AD 1, Southern Ural Communities is centred on Southern Ural communities. Small coastal and inland communities depend on fishing, hunting, farming, and northern exchange. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to sustain local networks across a sparse landscape without imposing later ethnic borders. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
SMY,SMY,Northern Samoyedic Communities,3,sop,Finland,Northern Ural communities,antq_country_history_SMY,P8.7;CAH-XI,contested,"On 1 January AD 1, Northern Samoyedic Communities is centred on Northern Ural communities. Small coastal and inland communities depend on fishing, hunting, farming, and northern exchange. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to sustain local networks across a sparse landscape without imposing later ethnic borders. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
SRG,XEH,Sargat Horizon,3,sop,Steppe,Omsk-Irtysh archaeological communities,antq_country_history_XEH,RAS-SAR;HUM-SAR;P8.8,contested,"On 1 January AD 1, Sargat Horizon is centred on Omsk-Irtysh archaeological communities. Mobile households, tribute, pasture, and negotiated leadership sustain confederations across Inner Asia. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to maintain cohesion and access to pasture and exchange without mistaking alliance for permanent central rule. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
KUL,KUL,Kulay Horizon,3,sop,Steppe,Surgut-Narym archaeological communities,antq_country_history_KUL,TOM-KUL;P8.8,contested,"On 1 January AD 1, Kulay Horizon is centred on Surgut-Narym archaeological communities. Mobile households, tribute, pasture, and negotiated leadership sustain confederations across Inner Asia. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to maintain cohesion and access to pasture and exchange without mistaking alliance for permanent central rule. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
UGR,UGR,Western Ugric Communities,3,sop,Finland,Lower Irtysh and Trans-Ural communities,antq_country_history_UGR,P8.7;CAH-XI,contested,"On 1 January AD 1, Western Ugric Communities is centred on Lower Irtysh and Trans-Ural communities. Small coastal and inland communities depend on fishing, hunting, farming, and northern exchange. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to sustain local networks across a sparse landscape without imposing later ethnic borders. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
HOK,HOK,Hokuriku Wa Communities,3,sop,Japan,Hokuriku Yayoi communities,antq_country_history_HOK,JAA-YAY;ISIJ-YAY;P8.3,contested,"On 1 January AD 1, Hokuriku Wa Communities is centred on Hokuriku Yayoi communities. Yayoi communities are regionally divided, with wet-rice agriculture, bronze and iron exchange, and kin leadership. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to build durable regional ties without assuming a unified court or later political order. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
SHK,XEI,Shikoku Wa Communities,3,sop,Japan,Shikoku Yayoi communities,antq_country_history_XEI,JAA-YAY;ISIJ-YAY;P8.3,contested,"On 1 January AD 1, Shikoku Wa Communities is centred on Shikoku Yayoi communities. Yayoi communities are regionally divided, with wet-rice agriculture, bronze and iron exchange, and kin leadership. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to build durable regional ties without assuming a unified court or later political order. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
OHW,OHW,Northern Honshu Communities,3,sop,Japan,Northern Honshu Yayoi-Jomon frontier communities,antq_country_history_OHW,JAA-YAY;P8.3,contested,"On 1 January AD 1, Northern Honshu Communities is centred on Northern Honshu Yayoi-Jomon frontier communities. Yayoi communities are regionally divided, with wet-rice agriculture, bronze and iron exchange, and kin leadership. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to build durable regional ties without assuming a unified court or later political order. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
RYS,RYS,Ryukyu Shell-Midden Communities,3,sop,Japan,Central Ryukyu shell-midden communities,antq_country_history_RYS,RYU-ARC;P8.3,contested,"On 1 January AD 1, Ryukyu Shell-Midden Communities is centred on Central Ryukyu shell-midden communities. Yayoi communities are regionally divided, with wet-rice agriculture, bronze and iron exchange, and kin leadership. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to build durable regional ties without assuming a unified court or later political order. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
KYU,KYU,Northern Kyushu Wa Communities,3,sop,Japan,Northern Kyushu Yayoi communities,antq_country_history_KYU,JAA-YAY;ISIJ-YAY;P8.3,contested,"On 1 January AD 1, Northern Kyushu Wa Communities is centred on Northern Kyushu Yayoi communities. Yayoi communities are regionally divided, with wet-rice agriculture, bronze and iron exchange, and kin leadership. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to build durable regional ties without assuming a unified court or later political order. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
IZM,IZM,Izumo Wa Communities,3,sop,Japan,Sanin Yayoi communities,antq_country_history_IZM,JAA-YAY;ISIJ-YAY;P8.3,contested,"On 1 January AD 1, Izumo Wa Communities is centred on Sanin Yayoi communities. Yayoi communities are regionally divided, with wet-rice agriculture, bronze and iron exchange, and kin leadership. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to build durable regional ties without assuming a unified court or later political order. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
KBI,KBI,Kibi Wa Communities,3,sop,Japan,Sanyo Yayoi communities,antq_country_history_KBI,JAA-YAY;ISIJ-YAY;P8.3,contested,"On 1 January AD 1, Kibi Wa Communities is centred on Sanyo Yayoi communities. Yayoi communities are regionally divided, with wet-rice agriculture, bronze and iron exchange, and kin leadership. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to build durable regional ties without assuming a unified court or later political order. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
TKW,TKW,Tokai Wa Communities,3,sop,Japan,Tokai Yayoi communities,antq_country_history_TKW,JAA-YAY;P8.3,contested,"On 1 January AD 1, Tokai Wa Communities is centred on Tokai Yayoi communities. Yayoi communities are regionally divided, with wet-rice agriculture, bronze and iron exchange, and kin leadership. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to build durable regional ties without assuming a unified court or later political order. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
EHW,EHW,Eastern Honshu Communities,3,sop,Japan,Kanto and inland Honshu communities,antq_country_history_EHW,JAA-YAY;P8.3,contested,"On 1 January AD 1, Eastern Honshu Communities is centred on Kanto and inland Honshu communities. Yayoi communities are regionally divided, with wet-rice agriculture, bronze and iron exchange, and kin leadership. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to build durable regional ties without assuming a unified court or later political order. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
NOK,NOK,Late Nok Horizon,3,sop,West Africa,Central Nigerian late Nok communities,antq_country_history_NOK,JAA-NOK;OUP-NOK;P8.5,contested,"On 1 January AD 1, Late Nok Horizon is centred on Central Nigerian late Nok communities. Iron-working communities and inland exchange networks grow along the Niger, Volta, and their neighbouring zones. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to strengthen settlement and exchange without projecting later states onto the present landscape. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
LCH,LCH,Lake Chad Basin Communities,3,sop,West Africa,Southwestern Lake Chad communities,antq_country_history_LCH,CAM-DAI;OUP-CHAD;P8.5,contested,"On 1 January AD 1, Lake Chad Basin Communities is centred on Southwestern Lake Chad communities. Iron-working communities and inland exchange networks grow along the Niger, Volta, and their neighbouring zones. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to strengthen settlement and exchange without projecting later states onto the present landscape. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
MNG,XEJ,Middle Niger Communities,3,sop,West Africa,Middle Niger settlement communities,antq_country_history_XEJ,CAM-MLR;MET-IND;P8.5,contested,"On 1 January AD 1, Middle Niger Communities is centred on Middle Niger settlement communities. Iron-working communities and inland exchange networks grow along the Niger, Volta, and their neighbouring zones. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to strengthen settlement and exchange without projecting later states onto the present landscape. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
WGD,WGD,Western Sahel Communities,3,sop,West Africa,Western Sahel settlement communities,antq_country_history_WGD,CAM-MLR;P8.5,contested,"On 1 January AD 1, Western Sahel Communities is centred on Western Sahel settlement communities. Iron-working communities and inland exchange networks grow along the Niger, Volta, and their neighbouring zones. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to strengthen settlement and exchange without projecting later states onto the present landscape. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
VLT,XEK,Volta Basin Communities,3,sop,West Africa,Volta basin iron-age communities,antq_country_history_XEK,MET-IRON;P8.5,contested,"On 1 January AD 1, Volta Basin Communities is centred on Volta basin iron-age communities. Iron-working communities and inland exchange networks grow along the Niger, Volta, and their neighbouring zones. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to strengthen settlement and exchange without projecting later states onto the present landscape. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
SNG,XEL,Senegambian Communities,3,sop,West Africa,Senegambian iron-age communities,antq_country_history_XEL,CAM-MLR;MET-IRON;P8.5,contested,"On 1 January AD 1, Senegambian Communities is centred on Senegambian iron-age communities. Iron-working communities and inland exchange networks grow along the Niger, Volta, and their neighbouring zones. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to strengthen settlement and exchange without projecting later states onto the present landscape. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
AKF,AKF,Akan Forest Communities,3,sop,West Africa,Akan forest iron-age communities,antq_country_history_AKF,MET-IRON;P8.5,contested,"On 1 January AD 1, Akan Forest Communities is centred on Akan forest iron-age communities. Iron-working communities and inland exchange networks grow along the Niger, Volta, and their neighbouring zones. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to strengthen settlement and exchange without projecting later states onto the present landscape. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
LNC,XEM,Lower Niger Communities,3,sop,West Africa,Lower Niger iron-age communities,antq_country_history_XEM,MET-IRON;P8.5,contested,"On 1 January AD 1, Lower Niger Communities is centred on Lower Niger iron-age communities. Iron-working communities and inland exchange networks grow along the Niger, Volta, and their neighbouring zones. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to strengthen settlement and exchange without projecting later states onto the present landscape. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
GUR,XEN,Gur Iron-Age Communities,3,sop,West Africa,Gur savanna iron-age communities,antq_country_history_XEN,MET-IRON;P8.5,contested,"On 1 January AD 1, Gur Iron-Age Communities is centred on Gur savanna iron-age communities. Iron-working communities and inland exchange networks grow along the Niger, Volta, and their neighbouring zones. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to strengthen settlement and exchange without projecting later states onto the present landscape. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
MUP,MUP,Mande Upland Communities,3,sop,West Africa,Upper Niger Mande-area communities,antq_country_history_MUP,CAM-MLR;MET-IRON;P8.5,contested,"On 1 January AD 1, Mande Upland Communities is centred on Upper Niger Mande-area communities. Iron-working communities and inland exchange networks grow along the Niger, Volta, and their neighbouring zones. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to strengthen settlement and exchange without projecting later states onto the present landscape. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
AIR,XEO,Air Massif Communities,3,sop,West Africa,Air massif communities,antq_country_history_XEO,CAM-DAI;P8.5,contested,"On 1 January AD 1, Air Massif Communities is centred on Air massif communities. Iron-working communities and inland exchange networks grow along the Niger, Volta, and their neighbouring zones. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to strengthen settlement and exchange without projecting later states onto the present landscape. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
GTL,GTL,Gotaland Communities,3,sop,Germania,Southern Scandinavian communities,antq_country_history_GTL,P8.7;CAH-XI,contested,"On 1 January AD 1, Gotaland Communities is centred on Southern Scandinavian communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
SKN,XEP,Scania Communities,3,sop,Germania,Scania and Halland communities,antq_country_history_XEP,P8.7;CAH-XI,contested,"On 1 January AD 1, Scania Communities is centred on Scania and Halland communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
SNR,SNR,Southern Norwegian Communities,3,sop,Germania,Southern Norwegian communities,antq_country_history_SNR,P8.7;CAH-XI,contested,"On 1 January AD 1, Southern Norwegian Communities is centred on Southern Norwegian communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
NNR,NNR,Northern Nordic Communities,3,sop,Germania,Northern coastal communities,antq_country_history_NNR,P8.7;CAH-XI,contested,"On 1 January AD 1, Northern Nordic Communities is centred on Northern coastal communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
