tag,name,region,regular_land,levy_land,mercenary_land,regular_navy,coastal_locations,patrol_navy,transport_navy,land_floor,levy_floor,mercenary_floor,naval_patrol_floor,naval_transport_floor
NAZ,Nazca,Andes,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,antq_andean_balsa_patrol;antq_andean_balsa_transport,puka_tampu,antq_andean_balsa_patrol,antq_andean_balsa_transport,pass,pass,pass,pass,pass
LIM,Lima Culture,Andes,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,antq_andean_balsa_patrol;antq_andean_balsa_transport,rimaq,antq_andean_balsa_patrol,antq_andean_balsa_transport,pass,pass,pass,pass,pass
ATC,Atico-Caraveli Valley Communities,Andes,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,,,,pass,pass,pass,pass,pass
CBA,Cusco Basin Communities,Andes,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,,,,pass,pass,pass,pass,pass
REC,Recuay,Andes,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,,,,pass,pass,pass,pass,pass
HUA,Huarpa Communities,Andes,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,,,,pass,pass,pass,pass,pass
PUK,Pukara,Andes,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,,,,pass,pass,pass,pass,pass
TIW,Early Tiwanaku,Andes,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,,,,pass,pass,pass,pass,pass
WNK,Wankarani Communities,Andes,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,,,,pass,pass,pass,pass,pass
MRH,Cajamarca-Marcahuamachuco Communities,Andes,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,,,,pass,pass,pass,pass,pass
UTC,Upper Utcubamba Communities,Andes,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,,,,pass,pass,pass,pass,pass
YUN,Eastern Yunga Valley Networks,Andes,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,,,,pass,pass,pass,pass,pass
MYB,Moyobamba Foothill Communities,Andes,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,,,,pass,pass,pass,pass,pass
VRN,Varini,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
MUG,Mugilones,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_germanic_north_sea_patrol;antq_germanic_north_sea_transport,kolobrzeg,antq_germanic_north_sea_patrol,antq_germanic_north_sea_transport,pass,pass,pass,pass,pass
SBN,Sibini,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
BRC,Bructeri,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
SGM,Sugambri,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
CTU,Chattuarii,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
GMB,Gamabrivii,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
CMB,Cimbri,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
RDN,Reudigni,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
AVN,Aviones,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
SRD,Suardones,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
EUD,Eudoses,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
SIT,Sitones,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
SUE,Suebi,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers;antq_suebian_household_retinue,antq_caravan_guard_company;antq_frontier_spear_company;antq_germanic_bodyguards,,,,,pass,pass,pass,pass,pass
NAR,Naristi,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers;antq_suebian_household_retinue,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
LUG,Lugii,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
NHR,Naharvali,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
MSI,Marsigni,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
BUU,Buri,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
MIM,Manimi,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
HLV,Helveconae,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
HRI,Harii,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
HLS,Helisii,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
ZUM,Zumi,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
PRZ,Greater-Poland Przeworsk Group,Eastern Europe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
LPR,Lesser-Poland Przeworsk Group,Eastern Europe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
ILM,Msta-Ilmen Late Dyakovo Horizon,Eastern Europe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
PLH,Pskov-Luga Striated Pottery Group,Eastern Europe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
BLF,Beloe-Mologa Late Dyakovo Horizon,Finland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
MOK,Moskva-Oka Late Dyakovo Culture,Finland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
UVF,Nizhny-Novgorod Gorodets Group,Finland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
UVD,Upper Volga Late Dyakovo Horizon,Finland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
KLY,Klyazma Late Dyakovo Horizon,Finland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
WHT,Late Kargopol Culture,Finland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
MZN,Late Belomorye Culture,Finland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
VYG,Pidzh Culture,Finland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
MRV,Sura-Volga Gorodets Culture,Finland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
TGD,Tsna-Upper Don Gorodets Horizon,Finland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
SMD,Smolensk Dnieper-Dvina Group,Eastern Europe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
RZM,Oka-Moksha Gorodets Culture,Finland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
BLR,Upper Dnieper-Dvina Culture,Eastern Europe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
NEM,Upper Neman Striated Pottery Group,Eastern Europe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
ZRB,Zarubintsy Horizon,Eastern Europe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
PDL,Podolian Lipița Group,Eastern Europe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
RLG,Red-Ruthenian Lipița Group,Eastern Europe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
DNP,Desna Zarubintsy Group,Eastern Europe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
RBD,Right-Bank Zarubintsy Group,Eastern Europe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
LBD,Left-Bank Zarubintsy Group,Eastern Europe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
KRL,Ladoga Early Iron-Age Horizon,Finland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
PRM,Middle Kama Glyadenovo Culture,Finland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
VYP,Vyatka Pyanobor Horizon,Finland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
VLF,Lower Kama Pyanobor Culture,Finland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
SUG,Kara-Abyz Culture,Finland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
SMY,Dzhudzhydyag Culture,Finland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
SRG,Omsk-Ishim Sargat Culture,Steppe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
AKL,Forest-Steppe Altai Kulay Group,Steppe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
ALT,Altai Xiongnu-Contact Horizon,Steppe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
KUL,Kulay Horizon,Steppe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
UGR,Lower Irtysh Kulay Horizon,Finland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
HOK,Hokuriku Wa Communities,Japan,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
SHK,Shikoku Wa Communities,Japan,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
OHW,Northern Honshu Communities,Japan,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
RYS,Ryukyu Shell-Midden Communities,Japan,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
KYU,Northern Kyushu Wa Communities,Japan,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
IZM,Izumo Wa Communities,Japan,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
KBI,Kibi Wa Communities,Japan,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
TKW,Tokai Wa Communities,Japan,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
EHW,Eastern Honshu Communities,Japan,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
NOK,Late Nok Horizon,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass
LCH,Lake Chad Basin Communities,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass
MNG,Middle Niger Communities,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass
WGD,Western Sahel Communities,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass
VLT,Volta Basin Communities,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass
SNG,Senegambian Communities,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass
AKF,Akan Forest Communities,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass
LNC,Lower Niger Communities,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass
GUR,Gur Iron-Age Communities,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass
MUP,Mande Upland Communities,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass
AIR,Air Massif Communities,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass
GTL,Gutae,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
SKN,Chaedini,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
SNR,Dauciones,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
NNR,Hilleviones,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
