tag,name,region,regular_land,levy_land,mercenary_land,regular_navy,coastal_locations,patrol_navy,transport_navy,land_floor,levy_floor,mercenary_floor,naval_patrol_floor,naval_transport_floor,inland_exclusion_floor
PND,Pandya Kingdom,India,antq_bow_infantry;antq_household_retainers;antq_indian_longbowmen;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_war_elephants,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,antq_merchant_roundship;antq_monsoon_dhow,kayal;ramesvaram;thondi;thoothukudi;vembar,antq_monsoon_dhow,antq_merchant_roundship,pass,pass,pass,pass,pass,pass
ANU,Anuradhapura,Lanka,antq_bow_infantry;antq_household_retainers;antq_indian_longbowmen;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_war_elephants,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,antq_merchant_roundship;antq_monsoon_dhow,devanagara;digavapi;galle;hambantota;jaffna;kotte;madakalapu;mahatittha;mullaitivu;negombo;salavata;tissamaharama;trincomalee,antq_monsoon_dhow,antq_merchant_roundship,pass,pass,pass,pass,pass,pass
KUS,Kush,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_nubian_archers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
AKS,Aksum,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_nubian_archers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,antq_kwale_coastal_patrol;antq_kwale_sewn_plank_transport,assab;bayul;buri;dahlak;edd;massawa;nafka;obock;rahayta;tadjoura;zula,antq_kwale_coastal_patrol,antq_kwale_sewn_plank_transport,pass,pass,pass,pass,pass,pass
GAR,Garamantes,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_numidian_light_horse;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_numidian_horse_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
BLM,Blemmyes,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_nubian_archers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,antq_kwale_coastal_patrol;antq_kwale_sewn_plank_transport,aydhab;badi;suakin,antq_kwale_coastal_patrol,antq_kwale_sewn_plank_transport,pass,pass,pass,pass,pass,pass
BEJ,Beja,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_nubian_archers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
DJN,Djenne-Djenno,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
WAF,Kebbi River,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
ZMP,Zamfara Plateau,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
KPC,Katsina Plain,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
GTC,Gobir Tarka,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
NSK,Nsukka-Lejja Ironworkers,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
OUE,Lower Oueme Forest,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
VIC,Volta-Cong Interfluve,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
BSW,Bosumtwi Forest,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
BNT,Ngovo Horizon,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
URW,Urewe Horizon,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
KWL,Kwale Horizon,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,antq_kwale_coastal_patrol;antq_kwale_sewn_plank_transport,bagamoyo;dar_es_salaam;gedi;kilwa_kisiwani;kisiju;kisimani_mafia;lamu;malindi;mitimiri;mkwaja;mombasa;pangani;pate;ras_mkumbuu;rasini;songo_mnara;tanga;ungwana;utondwe;vumba_kuu;zanzibar,antq_kwale_coastal_patrol,antq_kwale_sewn_plank_transport,pass,pass,pass,pass,pass,pass
RUV,Ruvuma-Lurio Frontier,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,antq_kwale_coastal_patrol;antq_kwale_sewn_plank_transport,angoche;gomene;ibo;lindi;memba;mikindani;mozambique;nacala;quelimane;somana;tungi;vamizi,antq_kwale_coastal_patrol,antq_kwale_sewn_plank_transport,pass,pass,pass,pass,pass,pass
LMP,Limpopo Hunter-Herder Networks,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,antq_kwale_coastal_patrol;antq_kwale_sewn_plank_transport,chibuene;inhambane,antq_kwale_coastal_patrol,antq_kwale_sewn_plank_transport,pass,pass,pass,pass,pass,pass
ZHF,Zambezi Hunter-Herder Networks,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,antq_kwale_coastal_patrol;antq_kwale_sewn_plank_transport,sofala,antq_kwale_coastal_patrol,antq_kwale_sewn_plank_transport,pass,pass,pass,pass,pass,pass
WDP,Wadai Plateau,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
BCH,Bauchi Plateau,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
BAR,Guban Pastoralists,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,antq_kwale_coastal_patrol;antq_kwale_sewn_plank_transport;antq_monsoon_dhow,ali_sabieh;alula;bandarbeyla;barbacadle;bosaso;el_ayum;el_darad;el_sheikh;las_khorey;ruguda;siyara,antq_kwale_coastal_patrol;antq_monsoon_dhow,antq_kwale_sewn_plank_transport,pass,pass,pass,pass,pass,pass
AVA,Avalites,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,antq_kwale_coastal_patrol;antq_kwale_sewn_plank_transport,zeila,antq_kwale_coastal_patrol,antq_kwale_sewn_plank_transport,pass,pass,pass,pass,pass,pass
MLA,Malao,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,antq_kwale_coastal_patrol;antq_kwale_sewn_plank_transport,berbera,antq_kwale_coastal_patrol,antq_kwale_sewn_plank_transport,pass,pass,pass,pass,pass,pass
MUN,Mundu,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,antq_kwale_coastal_patrol;antq_kwale_sewn_plank_transport,maydh,antq_kwale_coastal_patrol,antq_kwale_sewn_plank_transport,pass,pass,pass,pass,pass,pass
MOS,Mosyllon,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,antq_kwale_coastal_patrol;antq_kwale_sewn_plank_transport,qandala,antq_kwale_coastal_patrol,antq_kwale_sewn_plank_transport,pass,pass,pass,pass,pass,pass
ARO,Aromata Emporion,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,antq_kwale_coastal_patrol;antq_kwale_sewn_plank_transport,bargaal,antq_kwale_coastal_patrol,antq_kwale_sewn_plank_transport,pass,pass,pass,pass,pass,pass
OPO,Opone,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,antq_kwale_coastal_patrol;antq_kwale_sewn_plank_transport,ras_hafun,antq_kwale_coastal_patrol,antq_kwale_sewn_plank_transport,pass,pass,pass,pass,pass,pass
HAU,Haud Pastoralists,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
AZA,Northern Azania,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,antq_kwale_coastal_patrol;antq_kwale_sewn_plank_transport,barawa;garacad;haranka;harardhere;hobyo;jilib;kismayo;mareeg;merca;mogadishu;qoryooley;warsheikh,antq_kwale_coastal_patrol,antq_kwale_sewn_plank_transport,pass,pass,pass,pass,pass,pass
SAB,Saba,Arabia,antq_bow_infantry;antq_camelry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers;antq_south_arabian_highland_levies,antq_caravan_guard_company;antq_frontier_spear_company,antq_mesopotamian_river_transport;antq_monsoon_dhow;antq_persian_gulf_patrol_craft,al_hirda;al_luhayyah;as_salif;harad_asir;hudaida,antq_monsoon_dhow;antq_persian_gulf_patrol_craft,antq_mesopotamian_river_transport,pass,pass,pass,pass,pass,pass
HIM,Himyar,Arabia,antq_bow_infantry;antq_camelry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers;antq_south_arabian_highland_levies,antq_caravan_guard_company;antq_frontier_spear_company,antq_mesopotamian_river_transport;antq_monsoon_dhow;antq_persian_gulf_patrol_craft,adan;al_arah;al_ghulayfiqah;al_khosuf;al_mafalis;al_mandab;al_mukha;al_qunfudhah;al_shuqayq;al_sirrayn;farasan;hali;hays;jazan;sabya;zabid;zinjibar,antq_monsoon_dhow;antq_persian_gulf_patrol_craft,antq_mesopotamian_river_transport,pass,pass,pass,pass,pass,pass
QAT,Qataban,Arabia,antq_bow_infantry;antq_camelry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers;antq_south_arabian_highland_levies,antq_caravan_guard_company;antq_frontier_spear_company,antq_mesopotamian_river_transport;antq_monsoon_dhow;antq_persian_gulf_patrol_craft,ahwar;shuqra,antq_monsoon_dhow;antq_persian_gulf_patrol_craft,antq_mesopotamian_river_transport,pass,pass,pass,pass,pass,pass
HAD,Hadramawt,Arabia,antq_bow_infantry;antq_camelry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers;antq_south_arabian_highland_levies,antq_caravan_guard_company;antq_frontier_spear_company,antq_mesopotamian_river_transport;antq_monsoon_dhow;antq_persian_gulf_patrol_craft,al_mukalla;al_shihr;balhaf;birali;dhufar;hadibu;khalfut;khayrij;mirbat;qishn;qulensya;raysut,antq_monsoon_dhow;antq_persian_gulf_patrol_craft,antq_mesopotamian_river_transport,pass,pass,pass,pass,pass,pass
KIN,Kindah,Arabia,antq_bow_infantry;antq_camelry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_north_arabian_camel_scouts;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
THM,Thamud,Arabia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_north_arabian_camel_scouts;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_mesopotamian_river_transport;antq_persian_gulf_patrol_craft,al_jar;al_juhfah;al_lith;asfan;ash_shibahah;jeddah;khulays;qudayd;yanbu,antq_persian_gulf_patrol_craft,antq_mesopotamian_river_transport,pass,pass,pass,pass,pass,pass
AGR,Agraeans,Arabia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_north_arabian_camel_scouts;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_mesopotamian_river_transport;antq_persian_gulf_patrol_craft,ash_shuaybah;jannah;kazimah;qurain,antq_persian_gulf_patrol_craft,antq_mesopotamian_river_transport,pass,pass,pass,pass,pass,pass
GRH,Gerrha,Arabia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_mesopotamian_river_transport;antq_persian_gulf_patrol_craft,al_jubayl;al_qatif;al_uqayr;manama;sayhat,antq_persian_gulf_patrol_craft,antq_mesopotamian_river_transport,pass,pass,pass,pass,pass,pass
QTR,Cataraei,Arabia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_mesopotamian_river_transport;antq_persian_gulf_patrol_craft,abu_dhabi;al_bidda;al_dhaid;al_huwaila;al_mashqar;al_udayd;dubai;eglat_faisal;julfar;marawah;sharjah;sir_bani_yas;zubarah,antq_persian_gulf_patrol_craft,antq_mesopotamian_river_transport,pass,pass,pass,pass,pass,pass
OMN,Omanitae,Arabia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_omanite_coastal_warbands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_merchant_roundship;antq_mesopotamian_river_transport;antq_persian_gulf_patrol_craft,al_khaburah;as_sib;jalan_buani_buali;khor_fakkan;masirah;masqat;nakhal;qalhat;rustaq;saham;shinas;suhar;sur,antq_persian_gulf_patrol_craft,antq_merchant_roundship;antq_mesopotamian_river_transport,pass,pass,pass,pass,pass,pass
MCM,Marcomanni,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_marcomannic_royal_retinue;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_suebian_household_retinue;antq_warbands,antq_caravan_guard_company;antq_dacian_falxmen;antq_frontier_spear_company;antq_germanic_bodyguards,,,,,pass,pass,pass,pass,pass,pass
CRU,Cherusci,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_germanic_horse;antq_germanic_javelins;antq_germanic_spearmen;antq_seasonal_skirmishers;antq_warbands,antq_caravan_guard_company;antq_frontier_spear_company;antq_germanic_bodyguards,,,,,pass,pass,pass,pass,pass,pass
