key,profile,subject,source,confidence,note,source_atlas,source_sha256,cell,source_crop,master,texture
antq_roman_equestrian_procuratorial_careers,roman,Equestrian Procuratorial Careers,P8.1;P11;P13;OCD,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/roman_major_privileges_ii_atlas.png,447f09066a075492ee347720f2fbf10a461a0e02fac790cb54546a1eccdf9012,2,assets_queue/generated_sources/antq_privilege_roman_equestrian_procuratorial_careers_source.png,assets_queue/generated/antq_privilege_roman_equestrian_procuratorial_careers_64x90.png,main_menu/gfx/interface/icons/privileges/antq_roman_equestrian_procuratorial_careers.dds
antq_roman_municipal_decurion_obligations,roman,Municipal Decurion Obligations,P8.1;P11;P13;OCD,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/roman_major_privileges_ii_atlas.png,447f09066a075492ee347720f2fbf10a461a0e02fac790cb54546a1eccdf9012,3,assets_queue/generated_sources/antq_privilege_roman_municipal_decurion_obligations_source.png,assets_queue/generated/antq_privilege_roman_municipal_decurion_obligations_64x90.png,main_menu/gfx/interface/icons/privileges/antq_roman_municipal_decurion_obligations.dds
antq_roman_veteran_allotment_guarantees,roman,Veteran Allotment Guarantees,P8.1;P11;P13;OCD,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/roman_major_privileges_ii_atlas.png,447f09066a075492ee347720f2fbf10a461a0e02fac790cb54546a1eccdf9012,4,assets_queue/generated_sources/antq_privilege_roman_veteran_allotment_guarantees_source.png,assets_queue/generated/antq_privilege_roman_veteran_allotment_guarantees_64x90.png,main_menu/gfx/interface/icons/privileges/antq_roman_veteran_allotment_guarantees.dds
antq_roman_provincial_petition_safeguards,roman,Provincial Petition Safeguards,P8.1;P11;P13;OCD,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/roman_major_privileges_ii_atlas.png,447f09066a075492ee347720f2fbf10a461a0e02fac790cb54546a1eccdf9012,5,assets_queue/generated_sources/antq_privilege_roman_provincial_petition_safeguards_source.png,assets_queue/generated/antq_privilege_roman_provincial_petition_safeguards_64x90.png,main_menu/gfx/interface/icons/privileges/antq_roman_provincial_petition_safeguards.dds
antq_han_court_remonstrance_access,han,Court Remonstrance Access,P8.3;P11;P13;BHR,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_west_atlas.png,82822073adad217060082ead7964cfa35ed9ac785cdddb2032f02009f3ea906f,2,assets_queue/generated_sources/antq_privilege_han_court_remonstrance_access_source.png,assets_queue/generated/antq_privilege_han_court_remonstrance_access_64x90.png,main_menu/gfx/interface/icons/privileges/antq_han_court_remonstrance_access.dds
antq_han_commandery_fiscal_discretion,han,Commandery Fiscal Discretion,P8.3;P11;P13;BHR,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_west_atlas.png,82822073adad217060082ead7964cfa35ed9ac785cdddb2032f02009f3ea906f,3,assets_queue/generated_sources/antq_privilege_han_commandery_fiscal_discretion_source.png,assets_queue/generated/antq_privilege_han_commandery_fiscal_discretion_64x90.png,main_menu/gfx/interface/icons/privileges/antq_han_commandery_fiscal_discretion.dds
antq_iranian_royal_domain_review,iranian,Royal-Domain Review,P8.2;P11;P13;CAH-XI,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_west_atlas.png,82822073adad217060082ead7964cfa35ed9ac785cdddb2032f02009f3ea906f,4,assets_queue/generated_sources/antq_privilege_iranian_royal_domain_review_source.png,assets_queue/generated/antq_privilege_iranian_royal_domain_review_64x90.png,main_menu/gfx/interface/icons/privileges/antq_iranian_royal_domain_review.dds
antq_iranian_great_house_levy_exemptions,iranian,Great-House Levy Exemptions,P8.2;P11;P13;CAH-XI,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_west_atlas.png,82822073adad217060082ead7964cfa35ed9ac785cdddb2032f02009f3ea906f,5,assets_queue/generated_sources/antq_privilege_iranian_great_house_levy_exemptions_source.png,assets_queue/generated/antq_privilege_iranian_great_house_levy_exemptions_64x90.png,main_menu/gfx/interface/icons/privileges/antq_iranian_great_house_levy_exemptions.dds
antq_xiongnu_wing_gift_precedence,xiongnu,Wing Gift Precedence,P8.3;P11;P13;BHR,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_east_atlas.png,ec3f9e9429eb216c3c36bfe2dd958025e55f246449df4b672117475af6d499fd,0,assets_queue/generated_sources/antq_privilege_xiongnu_wing_gift_precedence_source.png,assets_queue/generated/antq_privilege_xiongnu_wing_gift_precedence_64x90.png,main_menu/gfx/interface/icons/privileges/antq_xiongnu_wing_gift_precedence.dds
antq_xiongnu_pasture_circuit_autonomy,xiongnu,Pasture-Circuit Autonomy,P8.3;P11;P13;BHR,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_east_atlas.png,ec3f9e9429eb216c3c36bfe2dd958025e55f246449df4b672117475af6d499fd,1,assets_queue/generated_sources/antq_privilege_xiongnu_pasture_circuit_autonomy_source.png,assets_queue/generated/antq_privilege_xiongnu_pasture_circuit_autonomy_64x90.png,main_menu/gfx/interface/icons/privileges/antq_xiongnu_pasture_circuit_autonomy.dds
antq_kushite_royal_seal_inspection,kushite,Royal Seal Inspection,P8.5;P11;P13;CAH-XI,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_east_atlas.png,ec3f9e9429eb216c3c36bfe2dd958025e55f246449df4b672117475af6d499fd,2,assets_queue/generated_sources/antq_privilege_kushite_royal_seal_inspection_source.png,assets_queue/generated/antq_privilege_kushite_royal_seal_inspection_64x90.png,main_menu/gfx/interface/icons/privileges/antq_kushite_royal_seal_inspection.dds
antq_kushite_temple_storehouse_immunity,kushite,Temple Storehouse Immunity,P8.5;P11;P13;CAH-XI,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_east_atlas.png,ec3f9e9429eb216c3c36bfe2dd958025e55f246449df4b672117475af6d499fd,3,assets_queue/generated_sources/antq_privilege_kushite_temple_storehouse_immunity_source.png,assets_queue/generated/antq_privilege_kushite_temple_storehouse_immunity_64x90.png,main_menu/gfx/interface/icons/privileges/antq_kushite_temple_storehouse_immunity.dds
antq_lankan_reservoir_audit_grants,lankan,Reservoir Audit Grants,P8.4;P11;P13,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_east_atlas.png,ec3f9e9429eb216c3c36bfe2dd958025e55f246449df4b672117475af6d499fd,4,assets_queue/generated_sources/antq_privilege_lankan_reservoir_audit_grants_source.png,assets_queue/generated/antq_privilege_lankan_reservoir_audit_grants_64x90.png,main_menu/gfx/interface/icons/privileges/antq_lankan_reservoir_audit_grants.dds
antq_lankan_monastic_endowment_immunity,lankan,Monastic Endowment Immunity,P8.4;P11;P13;BHR,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_east_atlas.png,ec3f9e9429eb216c3c36bfe2dd958025e55f246449df4b672117475af6d499fd,5,assets_queue/generated_sources/antq_privilege_lankan_monastic_endowment_immunity_source.png,assets_queue/generated/antq_privilege_lankan_monastic_endowment_immunity_64x90.png,main_menu/gfx/interface/icons/privileges/antq_lankan_monastic_endowment_immunity.dds
antq_armenian_fortress_dynast_service,armenian,Fortress-Dynast Service,P8.2;P11;P13;CAH-XI;IRAN-ARM,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_southwest_atlas.png,1399660365ef9a8c066c9229fc1a2906ed6379b0732c9186d26e801eccc067ea,0,assets_queue/generated_sources/antq_privilege_armenian_fortress_dynast_service_source.png,assets_queue/generated/antq_privilege_armenian_fortress_dynast_service_64x90.png,main_menu/gfx/interface/icons/privileges/antq_armenian_fortress_dynast_service.dds
antq_armenian_artaxata_court_arbitration,armenian,Artaxata Court Arbitration,P8.2;P11;P13;CAH-XI;IRAN-ARM,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_southwest_atlas.png,1399660365ef9a8c066c9229fc1a2906ed6379b0732c9186d26e801eccc067ea,1,assets_queue/generated_sources/antq_privilege_armenian_artaxata_court_arbitration_source.png,assets_queue/generated/antq_privilege_armenian_artaxata_court_arbitration_64x90.png,main_menu/gfx/interface/icons/privileges/antq_armenian_artaxata_court_arbitration.dds
antq_nabataean_caravan_water_guarantees,nabataean,Caravan-Water Guarantees,P8.1;P8.5;P11;P13;OCD;PLE,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_southwest_atlas.png,1399660365ef9a8c066c9229fc1a2906ed6379b0732c9186d26e801eccc067ea,2,assets_queue/generated_sources/antq_privilege_nabataean_caravan_water_guarantees_source.png,assets_queue/generated/antq_privilege_nabataean_caravan_water_guarantees_64x90.png,main_menu/gfx/interface/icons/privileges/antq_nabataean_caravan_water_guarantees.dds
antq_nabataean_royal_customs_inspection,nabataean,Royal Customs Inspection,P8.1;P8.5;P11;P13;OCD;PLE,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_southwest_atlas.png,1399660365ef9a8c066c9229fc1a2906ed6379b0732c9186d26e801eccc067ea,3,assets_queue/generated_sources/antq_privilege_nabataean_royal_customs_inspection_source.png,assets_queue/generated/antq_privilege_nabataean_royal_customs_inspection_64x90.png,main_menu/gfx/interface/icons/privileges/antq_nabataean_royal_customs_inspection.dds
antq_himyarite_terrace_water_compacts,himyarite,Terrace-Water Compacts,P8.5;P8.6;P11;P13;CAH-XI,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_southwest_atlas.png,1399660365ef9a8c066c9229fc1a2906ed6379b0732c9186d26e801eccc067ea,4,assets_queue/generated_sources/antq_privilege_himyarite_terrace_water_compacts_source.png,assets_queue/generated/antq_privilege_himyarite_terrace_water_compacts_64x90.png,main_menu/gfx/interface/icons/privileges/antq_himyarite_terrace_water_compacts.dds
antq_himyarite_incense_route_toll_farm,himyarite,Incense-Route Toll Farm,P8.5;P8.6;P11;P13;CAH-XI,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_southwest_atlas.png,1399660365ef9a8c066c9229fc1a2906ed6379b0732c9186d26e801eccc067ea,5,assets_queue/generated_sources/antq_privilege_himyarite_incense_route_toll_farm_source.png,assets_queue/generated/antq_privilege_himyarite_incense_route_toll_farm_64x90.png,main_menu/gfx/interface/icons/privileges/antq_himyarite_incense_route_toll_farm.dds
antq_satavahana_guild_charter_arbitration,satavahana,Guild-Charter Arbitration,P8.4;P11;P13;CAH-XI,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_east_north_atlas.png,56d39b676eecac67934f63fd7640e7e90daba03b5b428202ed445b147fc52b67,0,assets_queue/generated_sources/antq_privilege_satavahana_guild_charter_arbitration_source.png,assets_queue/generated/antq_privilege_satavahana_guild_charter_arbitration_64x90.png,main_menu/gfx/interface/icons/privileges/antq_satavahana_guild_charter_arbitration.dds
antq_satavahana_maharathi_muster_precedence,satavahana,Maharathi Muster Precedence,P8.4;P11;P13;CAH-XI,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_east_north_atlas.png,56d39b676eecac67934f63fd7640e7e90daba03b5b428202ed445b147fc52b67,1,assets_queue/generated_sources/antq_privilege_satavahana_maharathi_muster_precedence_source.png,assets_queue/generated/antq_privilege_satavahana_maharathi_muster_precedence_64x90.png,main_menu/gfx/interface/icons/privileges/antq_satavahana_maharathi_muster_precedence.dds
antq_goguryeo_fortress_lineage_command,goguryeo,Fortress-Lineage Command,P8.3;P11;P13;SAM,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_east_north_atlas.png,56d39b676eecac67934f63fd7640e7e90daba03b5b428202ed445b147fc52b67,2,assets_queue/generated_sources/antq_privilege_goguryeo_fortress_lineage_command_source.png,assets_queue/generated/antq_privilege_goguryeo_fortress_lineage_command_64x90.png,main_menu/gfx/interface/icons/privileges/antq_goguryeo_fortress_lineage_command.dds
antq_goguryeo_royal_granary_inspection,goguryeo,Royal Granary Inspection,P8.3;P11;P13;SAM,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_east_north_atlas.png,56d39b676eecac67934f63fd7640e7e90daba03b5b428202ed445b147fc52b67,3,assets_queue/generated_sources/antq_privilege_goguryeo_royal_granary_inspection_source.png,assets_queue/generated/antq_privilege_goguryeo_royal_granary_inspection_64x90.png,main_menu/gfx/interface/icons/privileges/antq_goguryeo_royal_granary_inspection.dds
antq_cheruscan_coalition_assembly_hearing,cheruscan,Coalition Assembly Hearing,P8.7;P11;P13;TAC-GER,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_east_north_atlas.png,56d39b676eecac67934f63fd7640e7e90daba03b5b428202ed445b147fc52b67,4,assets_queue/generated_sources/antq_privilege_cheruscan_coalition_assembly_hearing_source.png,assets_queue/generated/antq_privilege_cheruscan_coalition_assembly_hearing_64x90.png,main_menu/gfx/interface/icons/privileges/antq_cheruscan_coalition_assembly_hearing.dds
antq_cheruscan_retinue_gift_precedence,cheruscan,Retinue-Gift Precedence,P8.7;P11;P13;TAC-GER,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_east_north_atlas.png,56d39b676eecac67934f63fd7640e7e90daba03b5b428202ed445b147fc52b67,5,assets_queue/generated_sources/antq_privilege_cheruscan_retinue_gift_precedence_source.png,assets_queue/generated/antq_privilege_cheruscan_retinue_gift_precedence_64x90.png,main_menu/gfx/interface/icons/privileges/antq_cheruscan_retinue_gift_precedence.dds
