key,estate,name,description,modifiers,source,confidence,note,potential_reforms,potential_tags,exclusive_with
antq_late_roman_senatorial_provincial_hearings,nobles_estate,Senatorial Provincial Hearings,"Senatorial and provincial magnates retain bounded hearings on assessments, honors, and regional administration without recovering republican sovereignty.",global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.04|land_morale_modifier=0.015|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,"These six engine orders distinguish palatine, senatorial, religious, curial, producing, and frontier interests without treating the later empire as a static corporate constitution.",antq_dominate|antq_tetrarchic_collegium|antq_constantinian_consistory|antq_late_imperial_twin_courts,,antq_late_roman_palatine_office_access
antq_late_roman_religious_intercession_channels,clergy_estate,Religious Intercession Channels,"Recognized religious institutions receive a bounded route for intercession, endowment review, and community petitions under imperial law.",global_clergy_estate_power=0.10|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.0175|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,"These six engine orders distinguish palatine, senatorial, religious, curial, producing, and frontier interests without treating the later empire as a static corporate constitution.",antq_dominate|antq_tetrarchic_collegium|antq_constantinian_consistory|antq_late_imperial_twin_courts,,
antq_late_roman_curial_delivery_credits,burghers_estate,Curial Delivery Credits,"Curiales and state contractors receive measured credits for transport, manufacture, and requisition while remaining liable for public delivery.",global_burghers_estate_power=0.10|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.05|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,"These six engine orders distinguish palatine, senatorial, religious, curial, producing, and frontier interests without treating the later empire as a static corporate constitution.",antq_dominate|antq_tetrarchic_collegium|antq_constantinian_consistory|antq_late_imperial_twin_courts,,
antq_late_roman_registered_cultivator_remissions,peasants_estate,Registered Cultivator Remissions,Cultivating communities receive reviewed remissions after harvest loss in return for registered holdings and predictable in-kind assessments.,global_peasants_estate_power=0.10|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.0225|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,"These six engine orders distinguish palatine, senatorial, religious, curial, producing, and frontier interests without treating the later empire as a static corporate constitution.",antq_dominate|antq_tetrarchic_collegium|antq_constantinian_consistory|antq_late_imperial_twin_courts,,
antq_late_roman_frontier_service_settlements,tribes_estate,Frontier Service Settlements,"Frontier and federate communities receive bounded land, ration, or market terms in exchange for witnessed military and watch obligations.",global_tribes_estate_power=0.10|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.007|global_levy_size_modifier=0.03|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,"These six engine orders distinguish palatine, senatorial, religious, curial, producing, and frontier interests without treating the later empire as a static corporate constitution.",antq_dominate|antq_tetrarchic_collegium|antq_constantinian_consistory|antq_late_imperial_twin_courts,,
antq_late_han_secretariat_memorial_channels,nobles_estate,Secretariat Memorial Channels,Senior officials and provincial families receive authenticated routes for memorials and evaluations while accepting palace review and recorded responsibility.,global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.095|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.3;P9;P13;BHR;CAH-X;CAH-XII,secure,"These categories distinguish the restored and later Han palace Secretariat, affinal and provincial families, ritual scholarship, registered production, cultivation, and frontier service without projecting a later examination state backward.",antq_guangwu_restoration_court|antq_eastern_han_secretariat|antq_affinal_regency_court|antq_provincial_inspectorate_commands|antq_three_kingdoms_chancellery|antq_jin_reunification_court,,antq_late_han_affinal_household_disclosure
antq_late_han_affinal_household_disclosure,nobles_estate,Affinal Household Disclosure,"Empress families and imperial kin disclose selected appointments, seals, and dependants in return for recognized court access and protection.",global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.045|land_morale_modifier=0.01|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.3;P9;P13;BHR;CAH-X;CAH-XII,secure,"These categories distinguish the restored and later Han palace Secretariat, affinal and provincial families, ritual scholarship, registered production, cultivation, and frontier service without projecting a later examination state backward.",antq_guangwu_restoration_court|antq_eastern_han_secretariat|antq_affinal_regency_court|antq_provincial_inspectorate_commands|antq_three_kingdoms_chancellery|antq_jin_reunification_court,,antq_late_han_secretariat_memorial_channels
antq_late_han_classics_and_ritual_stipends,clergy_estate,Classics and Ritual Stipends,"Taixue teachers and ritual officials receive bounded grain, materials, and copying support under court review without becoming a later examination establishment.",global_clergy_estate_power=0.08|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.02|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.3;P9;P13;BHR;CAH-X;CAH-XII,secure,"These categories distinguish the restored and later Han palace Secretariat, affinal and provincial families, ritual scholarship, registered production, cultivation, and frontier service without projecting a later examination state backward.",antq_guangwu_restoration_court|antq_eastern_han_secretariat|antq_affinal_regency_court|antq_provincial_inspectorate_commands|antq_three_kingdoms_chancellery|antq_jin_reunification_court,,
antq_late_han_registered_workshop_deliveries,burghers_estate,Registered Workshop Deliveries,Workshop and market households receive measured inputs and delivery credits while accepting inspected quotas for state demand.,global_burghers_estate_power=0.08|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.04|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.3;P9;P13;BHR;CAH-X;CAH-XII,secure,"These categories distinguish the restored and later Han palace Secretariat, affinal and provincial families, ritual scholarship, registered production, cultivation, and frontier service without projecting a later examination state backward.",antq_guangwu_restoration_court|antq_eastern_han_secretariat|antq_affinal_regency_court|antq_provincial_inspectorate_commands|antq_three_kingdoms_chancellery|antq_jin_reunification_court,,
antq_late_han_cultivator_register_corrections,peasants_estate,Cultivator Register Corrections,"Registered households receive witnessed correction of land, labor, and grain liabilities after migration or crop loss.",global_peasants_estate_power=0.08|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.025|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.3;P9;P13;BHR;CAH-X;CAH-XII,secure,"These categories distinguish the restored and later Han palace Secretariat, affinal and provincial families, ritual scholarship, registered production, cultivation, and frontier service without projecting a later examination state backward.",antq_guangwu_restoration_court|antq_eastern_han_secretariat|antq_affinal_regency_court|antq_provincial_inspectorate_commands|antq_three_kingdoms_chancellery|antq_jin_reunification_court,,
antq_late_han_garrison_market_compacts,tribes_estate,Garrison Market Compacts,"Frontier communities receive regulated market access, restitution, and supply terms in exchange for bounded watch, transport, and warning duties.",global_tribes_estate_power=0.08|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.008|global_levy_size_modifier=0.02|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.3;P9;P13;BHR;CAH-X;CAH-XII,secure,"These categories distinguish the restored and later Han palace Secretariat, affinal and provincial families, ritual scholarship, registered production, cultivation, and frontier service without projecting a later examination state backward.",antq_guangwu_restoration_court|antq_eastern_han_secretariat|antq_affinal_regency_court|antq_provincial_inspectorate_commands|antq_three_kingdoms_chancellery|antq_jin_reunification_court,,
antq_sasanian_palace_seal_command_access,nobles_estate,Palace Seal and Command Access,Palace officers receive authenticated access to selected royal commands and senior appointment dockets while accepting recorded custody and review.,global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.0975|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.2;P9;P13;CAH-XII;IRAN-ADMIN;IRAN-FRAMADAR;IRAN-JUDICIAL,secure,"These categories distinguish the Sasanian palace, great houses and provincial officers, religious and judicial establishments, urban production, cultivation, and frontier service while acknowledging that ranks and competencies changed across the dynasty.",antq_sassanid_centralized_monarchy|antq_ardashir_unification_court|antq_shapur_imperial_settlement|antq_sasanian_shahrdar_marzban_order|antq_yazdegerd_concordat_court|antq_bahram_great_house_settlement,,antq_sasanian_great_house_provincial_service
antq_sasanian_great_house_provincial_service,nobles_estate,Great-House Provincial Service Terms,"Great houses and provincial lords state mounted, fiscal, court-attendance, and frontier obligations in return for bounded precedence and recognized possession.",global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.05|land_morale_modifier=0.0125|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.2;P9;P13;CAH-XII;IRAN-ADMIN;IRAN-FRAMADAR;IRAN-JUDICIAL,secure,"These categories distinguish the Sasanian palace, great houses and provincial officers, religious and judicial establishments, urban production, cultivation, and frontier service while acknowledging that ranks and competencies changed across the dynasty.",antq_sassanid_centralized_monarchy|antq_ardashir_unification_court|antq_shapur_imperial_settlement|antq_sasanian_shahrdar_marzban_order|antq_yazdegerd_concordat_court|antq_bahram_great_house_settlement,,antq_sasanian_palace_seal_command_access
antq_sasanian_fire_judicial_endowment_registers,clergy_estate,Fire and Judicial Endowment Registers,"Religious and judicial establishments receive protected stores and revenues under inventory, petition, and royal-arbitration duties.",global_clergy_estate_power=0.09|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.0225|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.2;P9;P13;CAH-XII;IRAN-ADMIN;IRAN-FRAMADAR;IRAN-JUDICIAL,secure,"These categories distinguish the Sasanian palace, great houses and provincial officers, religious and judicial establishments, urban production, cultivation, and frontier service while acknowledging that ranks and competencies changed across the dynasty.",antq_sassanid_centralized_monarchy|antq_ardashir_unification_court|antq_shapur_imperial_settlement|antq_sasanian_shahrdar_marzban_order|antq_yazdegerd_concordat_court|antq_bahram_great_house_settlement,,
antq_sasanian_urban_workshop_delivery_credits,burghers_estate,Urban Workshop Delivery Credits,"Artisan, market, and caravan houses receive measured inputs and delivery credits while accepting inspected quotas and route obligations.",global_burghers_estate_power=0.09|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.045|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.2;P9;P13;CAH-XII;IRAN-ADMIN;IRAN-FRAMADAR;IRAN-JUDICIAL,secure,"These categories distinguish the Sasanian palace, great houses and provincial officers, religious and judicial establishments, urban production, cultivation, and frontier service while acknowledging that ranks and competencies changed across the dynasty.",antq_sassanid_centralized_monarchy|antq_ardashir_unification_court|antq_shapur_imperial_settlement|antq_sasanian_shahrdar_marzban_order|antq_yazdegerd_concordat_court|antq_bahram_great_house_settlement,,
antq_sasanian_cultivating_tax_remissions,peasants_estate,Cultivating Tax Remissions,"Cultivating communities receive witnessed correction and remission after crop, irrigation, herd, or war loss in return for registered liabilities.",global_peasants_estate_power=0.09|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.0275|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.2;P9;P13;CAH-XII;IRAN-ADMIN;IRAN-FRAMADAR;IRAN-JUDICIAL,secure,"These categories distinguish the Sasanian palace, great houses and provincial officers, religious and judicial establishments, urban production, cultivation, and frontier service while acknowledging that ranks and competencies changed across the dynasty.",antq_sassanid_centralized_monarchy|antq_ardashir_unification_court|antq_shapur_imperial_settlement|antq_sasanian_shahrdar_marzban_order|antq_yazdegerd_concordat_court|antq_bahram_great_house_settlement,,
antq_sasanian_frontier_service_settlements,tribes_estate,Frontier Service Settlements,"Frontier warriors and garrison communities receive land, market, and restitution terms for bounded watch, transport, remount, and defense service.",global_tribes_estate_power=0.09|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.009|global_levy_size_modifier=0.025|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.2;P9;P13;CAH-XII;IRAN-ADMIN;IRAN-FRAMADAR;IRAN-JUDICIAL,secure,"These categories distinguish the Sasanian palace, great houses and provincial officers, religious and judicial establishments, urban production, cultivation, and frontier service while acknowledging that ranks and competencies changed across the dynasty.",antq_sassanid_centralized_monarchy|antq_ardashir_unification_court|antq_shapur_imperial_settlement|antq_sasanian_shahrdar_marzban_order|antq_yazdegerd_concordat_court|antq_bahram_great_house_settlement,,
antq_roman_senatorial_fiscal_review,nobles_estate,Senatorial Fiscal Review,"Senatorial commissions receive audited provincial accounts and a protected hearing before extraordinary assessments, increasing scrutiny while strengthening elite leverage.",global_nobles_estate_power=0.12|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.04|research_speed_modifier=0.02|nobles_estate_max_tax=-0.06,P8.1;P11;P13;OCD,secure,A bounded Augustan commission privilege; it does not make the Senate sovereign over imperial finance.,,XAA,antq_roman_equestrian_collection_concessions
antq_roman_equestrian_collection_concessions,burghers_estate,Equestrian Collection Concessions,"Equestrian contractors receive stable transport, supply, and collection terms in return for inspected measures and public-service guarantees.",global_burghers_estate_power=0.12|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.06|global_production_efficiency=0.03|burghers_estate_max_tax=-0.05,P8.1;P11;P13;OCD,secure,Models bounded public contracting rather than a permanent tax-farming monopoly over every Roman province.,,XAA,antq_roman_senatorial_fiscal_review
antq_roman_senatorial_provincial_commissions,nobles_estate,Senatorial Provincial Commissions,"Senatorial commissioners receive audited provincial returns and a protected hearing on selected elite liabilities, increasing scrutiny and aristocratic leverage.",global_nobles_estate_power=0.13|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.045|research_speed_modifier=0.02|nobles_estate_max_tax=-0.06,P8.1;P11;P13;OCD,secure,"Augustan and early-imperial senatorial commissions are represented as bounded review, not sovereign control of provincial government.",,XAA,antq_roman_imperial_legatine_inspections
antq_roman_imperial_legatine_inspections,nobles_estate,Imperial Legatine Inspections,"Imperial legates and trusted commissioners may inspect selected provincial accounts, boundaries, and commands at the cost of senatorial autonomy.",global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_monthly_control=0.001|country_cabinet_efficiency=0.055|nobles_estate_max_tax=-0.03,P8.1;P11;P13;OCD,secure,The branch models ad hoc imperial inspection without inventing a permanent uniform inspectorate for every province.,,XAA,antq_roman_senatorial_provincial_commissions
antq_roman_equestrian_procuratorial_careers,burghers_estate,Equestrian Procuratorial Careers,"Equestrian households gain recognized fiscal, estate, supply, and household career routes while accepting stricter accounting and replacement obligations.",global_burghers_estate_power=0.13|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.05|global_trade_through_owned_territory_efficiency=0.045|burghers_estate_max_tax=-0.055,P8.1;P11;P13;OCD,secure,Equestrian procuratorial service is secure; the privilege compresses offices that developed unevenly across the imperial period.,,XAA,antq_roman_municipal_decurion_obligations
antq_roman_municipal_decurion_obligations,burghers_estate,Municipal Decurion Obligations,"Municipal governing households receive protected local precedence in return for assessed works, grain, hospitality, and civic accounting duties.",global_burghers_estate_power=0.11|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.035|global_monthly_control=0.0005|burghers_estate_max_tax=-0.04,P8.1;P11;P13;OCD,secure,"Municipal elite obligations are secure, while their formal liability and terminology changed markedly across the imperial centuries.",,XAA,antq_roman_equestrian_procuratorial_careers
antq_roman_veteran_allotment_guarantees,peasants_estate,Veteran Allotment Guarantees,"Discharged soldiers receive surveyed allotments or reviewed grants while accepting settlement, reserve, and local public obligations.",global_peasants_estate_power=0.10|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.05|land_morale_modifier=0.02|global_monthly_control=-0.0005,P8.1;P11;P13;OCD,secure,Veteran settlement is securely grounded; the guarantee avoids asserting one empire-wide tenure or universal military-colony programme.,,XAA,antq_roman_provincial_petition_safeguards
antq_roman_provincial_petition_safeguards,peasants_estate,Provincial Petition Safeguards,Provincial and civic communities receive authenticated petition channels and bounded review before extraordinary requisitions or status changes.,global_peasants_estate_power=0.11|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|stability_cost_efficiency=-0.04|country_cabinet_efficiency=0.025|global_monthly_control=-0.001,P8.1;P11;P13;OCD,secure,"Petitioning the emperor and governors is secure; access, remedy, and enforcement remained unequal and are not idealized here.",,XAA,antq_roman_veteran_allotment_guarantees
antq_han_court_remonstrance_access,nobles_estate,Court Remonstrance Access,"Authenticated memorials and remonstrance receive a protected route to the throne, improving review while empowering court and scholarly families.",global_nobles_estate_power=0.11|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.025|country_cabinet_efficiency=0.035|nobles_estate_max_tax=-0.05,P8.3;P11;P13;BHR,secure,The memorial channel is secure; this privilege does not project later examination recruitment into Western Han.,,XAR,antq_han_commandery_fiscal_discretion
antq_han_commandery_fiscal_discretion,burghers_estate,Commandery Fiscal Discretion,"Commandery officers and registered workshops may meet assessed quotas through locally balanced grain, craft, and transport returns.",global_burghers_estate_power=0.11|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.035|global_monthly_control=-0.0005|burghers_estate_max_tax=-0.05,P8.3;P11;P13;BHR,contested,"A decentralized Han alternative grounded in commandery administration, not a recovered empire-wide concession.",,XAR,antq_han_court_remonstrance_access
antq_iranian_royal_domain_review,nobles_estate,Royal-Domain Review,"Royal stewards inspect selected domains, tribute vessels, and route obligations before confirming great-house possession.",global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.045|global_monthly_control=0.0005|nobles_estate_max_tax=-0.04,P8.2;P11;P13;CAH-XI,contested,A centralizing Arsacid counterweight; no complete royal-domain survey or uniform procedure is claimed.,,XAH,antq_iranian_great_house_levy_exemptions
antq_iranian_great_house_levy_exemptions,nobles_estate,Great-House Levy Exemptions,"Leading houses retain broader fiscal exemptions in exchange for specified mounted contingents, remounts, and seasonal command.",global_nobles_estate_power=0.14|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.06|land_morale_modifier=0.02|nobles_estate_max_tax=-0.08,P8.2;P11;P13;CAH-XI,secure,"Great-house mounted service is secure, while exact exemption levels and a single written compact remain unrecoverable.",,XAH,antq_iranian_royal_domain_review
antq_xiongnu_wing_gift_precedence,nobles_estate,Wing Gift Precedence,Eastern and western commanders receive witnessed precedence in prestige gifts and campaign distributions while accepting explicit muster duties.,global_nobles_estate_power=0.13|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|land_morale_modifier=0.025|global_levy_size_modifier=0.05|nobles_estate_max_tax=-0.05,P8.3;P11;P13;BHR,secure,The wing hierarchy and gift politics are secure; exact shares and rank order are gameplay abstractions.,,XIO,antq_xiongnu_pasture_circuit_autonomy
antq_xiongnu_pasture_circuit_autonomy,tribes_estate,Pasture-Circuit Autonomy,"Confederated lineages retain recognized grazing and watering circuits in return for remount, hospitality, and frontier-watch quotas.",global_tribes_estate_power=0.13|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.01|global_levy_size_modifier=0.03|global_monthly_control=-0.001,P8.3;P11;P13;BHR,contested,A bounded pasture compact without claims for cadastral boundaries or one uniform confederation-wide rule.,,XIO,antq_xiongnu_wing_gift_precedence
antq_kushite_royal_seal_inspection,nobles_estate,Royal Seal Inspection,Royal agents and provincial lineages jointly witness selected tribute seals and metal measures before redistribution.,global_nobles_estate_power=0.11|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.04|global_production_efficiency=0.025|nobles_estate_max_tax=-0.04,P8.5;P11;P13;CAH-XI,contested,Uses attested Meroitic seals and tribute contexts without inventing a complete chancery procedure.,,XBE,antq_kushite_temple_storehouse_immunity
antq_kushite_temple_storehouse_immunity,clergy_estate,Temple Storehouse Immunity,"Protected cult storehouses retain bounded offerings and grain reserves under inventory, hospitality, and public-rite obligations.",global_clergy_estate_power=0.13|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|global_monthly_food_modifier=0.03|stability_cost_efficiency=-0.04|clergy_estate_max_tax=-0.07,P8.5;P11;P13;CAH-XI,contested,Cult storage is secure in context; uniform immunity across all Meroitic temples is not claimed.,,XBE,antq_kushite_royal_seal_inspection
antq_lankan_reservoir_audit_grants,peasants_estate,Reservoir Audit Grants,Reservoir communities gain witnessed water schedules and remissions when their measured repair and field obligations are met.,global_peasants_estate_power=0.11|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_monthly_food_modifier=0.035|global_production_efficiency=0.025|global_monthly_control=-0.0005,P8.4;P11;P13,secure,Irrigation patronage and labor are secure; the audit grant is a bounded administrative reconstruction.,,XBD,antq_lankan_monastic_endowment_immunity
antq_lankan_monastic_endowment_immunity,clergy_estate,Monastic Endowment Immunity,"Recorded monastic gifts and stores receive bounded fiscal protection in return for hospitality, teaching, and inventory duties.",global_clergy_estate_power=0.13|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.02|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.07,P8.4;P11;P13;BHR,secure,Early Buddhist endowments are secure; the exact immunity and obligations are gameplay abstractions.,,XBD,antq_lankan_reservoir_audit_grants
antq_armenian_fortress_dynast_service,nobles_estate,Fortress-Dynast Service,"Highland dynasts retain witnessed precedence over selected fortresses in return for mounted contingents, stores, and pass security.",global_nobles_estate_power=0.13|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.05|land_morale_modifier=0.02|nobles_estate_max_tax=-0.06,P8.2;P11;P13;CAH-XI;IRAN-ARM,secure,Armenian dynastic and fortress power is secure; a single uniform service compact is not claimed.,,XAO,antq_armenian_artaxata_court_arbitration
antq_armenian_artaxata_court_arbitration,nobles_estate,Artaxata Court Arbitration,"The royal court guarantees witnessed hearings over succession, hostages, domains, and cross-border obligations before coercive settlement.",global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.045|global_monthly_control=0.0005|nobles_estate_max_tax=-0.04,P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"A bounded court-arbitration alternative for a kingdom between Roman and Arsacid power, not a recovered Armenian procedure.",,XAO,antq_armenian_fortress_dynast_service
antq_nabataean_caravan_water_guarantees,burghers_estate,Caravan-Water Guarantees,"Caravan and oasis households receive protected access to cisterns, guides, and compensation in return for upkeep and route intelligence.",global_burghers_estate_power=0.12|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.06|global_pop_food_consumption=-0.01|burghers_estate_max_tax=-0.06,P8.1;P8.5;P11;P13;OCD;PLE,secure,Nabataean water management and caravan exchange are secure; uniform compensation rules are a gameplay abstraction.,,NAB,antq_nabataean_royal_customs_inspection
antq_nabataean_royal_customs_inspection,burghers_estate,Royal Customs Inspection,"Royal agents confirm weights, aromatic cargo, storage, and transit dues while granting licensed merchants predictable assessment.",global_burghers_estate_power=0.10|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.03|global_monthly_control=0.0005|burghers_estate_max_tax=-0.04,P8.1;P8.5;P11;P13;OCD;PLE,contested,Attested trade and material measures support the adapter; no complete Nabataean customs code survives.,,NAB,antq_nabataean_caravan_water_guarantees
antq_himyarite_terrace_water_compacts,peasants_estate,Terrace-Water Compacts,"Terrace communities receive witnessed water turns and remission after measured dam, channel, and retaining-wall labor.",global_peasants_estate_power=0.12|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_monthly_food_modifier=0.035|global_production_efficiency=0.025|global_monthly_control=-0.0005,P8.5;P8.6;P11;P13;CAH-XI,secure,South Arabian irrigation and communal maintenance are secure; one kingdom-wide compact is not claimed.,,HIM,antq_himyarite_incense_route_toll_farm
antq_himyarite_incense_route_toll_farm,burghers_estate,Incense-Route Toll Farm,Recognized incense houses collect bounded route and market dues under inspected weights while financing escorts and water stations.,global_burghers_estate_power=0.13|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.065|country_cabinet_efficiency=0.025|burghers_estate_max_tax=-0.07,P8.5;P8.6;P11;P13;CAH-XI,contested,Incense exchange and royal exactions are secure in context; the toll farm is a bounded gameplay reconstruction.,,HIM,antq_himyarite_terrace_water_compacts
antq_satavahana_guild_charter_arbitration,burghers_estate,Guild-Charter Arbitration,"Merchant, craft, and caravan bodies receive internal arbitration and protected measures while accepting royal review in external disputes.",global_burghers_estate_power=0.13|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.035|global_trade_through_owned_territory_efficiency=0.05|burghers_estate_max_tax=-0.06,P8.4;P11;P13;CAH-XI,secure,Corporate exchange and donations are secure; a uniform surviving Satavahana guild charter is not claimed.,,SAT,antq_satavahana_maharathi_muster_precedence
antq_satavahana_maharathi_muster_precedence,nobles_estate,Maharathi Muster Precedence,"Leading military houses receive precedence and bounded revenue concessions in return for mounted service, equipment, and route defense.",global_nobles_estate_power=0.13|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.055|land_morale_modifier=0.02|nobles_estate_max_tax=-0.065,P8.4;P11;P13;CAH-XI,contested,"Maharathi titles and elite military roles are attested, while exact AD 1 service obligations remain uncertain.",,SAT,antq_satavahana_guild_charter_arbitration
antq_goguryeo_fortress_lineage_command,nobles_estate,Fortress-Lineage Command,"Senior lineages retain rotating command in selected walled settlements in return for armor, beacon, and relief obligations.",global_nobles_estate_power=0.13|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.05|land_morale_modifier=0.02|nobles_estate_max_tax=-0.055,P8.3;P11;P13;SAM,contested,Fortified settlement and lineage brokerage are secure; a formal rotation schedule is not recoverable for AD 1.,,GOG,antq_goguryeo_royal_granary_inspection
antq_goguryeo_royal_granary_inspection,peasants_estate,Royal Granary Inspection,Cultivating households gain measured seed and emergency-release claims when royal agents verify stores and seasonal labor.,global_peasants_estate_power=0.11|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_monthly_food_modifier=0.03|country_cabinet_efficiency=0.03|global_monthly_control=-0.0005,P8.3;P11;P13;SAM,contested,Millet storage is materially grounded; the inspection and release guarantee are conservative gameplay abstractions.,,GOG,antq_goguryeo_fortress_lineage_command
antq_cheruscan_coalition_assembly_hearing,tribes_estate,Coalition Assembly Hearing,"Participating kindreds receive a witnessed hearing before coalition musters, compensation settlements, and external oaths.",global_tribes_estate_power=0.13|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.025|monthly_towards_decentralization=societal_value_minor_monthly_move|global_monthly_control=-0.001,P8.7;P11;P13;TAC-GER,contested,Assembly and coalition bargaining are bounded from literary and archaeological evidence; one formal Cheruscan procedure is not claimed.,,CRU,antq_cheruscan_retinue_gift_precedence
