design_tag,government_type,heir_selection,ruler,heir,consort,active_regent,regency,start_regency_date,end_regency_date,reform,privileges,laws,societal_values,source,confidence,note
SHC,monarchy,cognatic_primogeniture,random,,,,,,,antq_han_western_regions_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=0|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=40,HAN-WR;HHS-WR;P8.3;P13,contested,Anonymous Shache oasis court represented through local kingship and Han-facing tributary relations rather than direct annexation.
PUL,monarchy,cognatic_primogeniture,random,,,,,,,antq_han_western_regions_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=-10|traditionalist_vs_innovative=-20|aristocracy_vs_plutocracy=-30|capital_economy_vs_traditional_economy=55,HAN-WR;HHS-WR;P8.3;P13,contested,Anonymous Puli highland court represented through local kingship route communities and Han-facing tributary relations rather than direct annexation.
FJS,monarchy,cognatic_primogeniture,random,,,,,,,antq_han_western_regions_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=-5|traditionalist_vs_innovative=-20|aristocracy_vs_plutocracy=-30|capital_economy_vs_traditional_economy=50,HAN-WR;HHS-WR;P8.3;P13,contested,Anonymous Further Jushi court represented as a distinct northern-basin kingship in Han-facing tributary relations.
IWL,monarchy,cognatic_primogeniture,random,,,,,,,antq_han_western_regions_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=-5|traditionalist_vs_innovative=-20|aristocracy_vs_plutocracy=-30|capital_economy_vs_traditional_economy=50,HAN-WR;HHS-WR;P8.3;P13,contested,Anonymous Yiwulu court represented as a distinct eastern-basin kingship in Han-facing tributary relations.
DNH,monarchy,cognatic_primogeniture,random,,,,,,,antq_han_western_regions_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=-15|traditionalist_vs_innovative=-25|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=55,HHS-WR;P8.3;P13,contested,Anonymous Danhuan micro-kingship near Urumqi represented as distinct because the Hou Hanshu preserves it separately; no exact constitutional detail is inferred.
ZHZ,monarchy,cognatic_primogeniture,random,,,,,,,antq_zhangzhung_plateau_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=-25|traditionalist_vs_innovative=-25|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=60,OXF-SINO-TIB;CAM-TIB-ARCH;P13,contested,Anonymous western-plateau court adapter; later sources attest Zhang Zhung before imperial absorption but do not recover an AD 1 ruler succession or constitution.
SMP,tribe,tribal_oldest_male,random,,,,,,,antq_sumpa_highland_confederacy,antq_tribal_elder_assembly_hearing|antq_tribal_seasonal_cattle_compacts|antq_tribal_river_exchange_protection,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-55|traditionalist_vs_innovative=-25|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=65,OXF-SINO-TIB;CAM-TIB-ARCH;P13,contested,Anonymous Sumpa highland-confederational adapter; exact AD 1 leaders offices tributary structure and territorial reach are not recovered.
CTP,tribe,tribal_oldest_male,random,,,,,,,antq_changtang_pastoral_network,antq_tribal_elder_assembly_hearing|antq_tribal_seasonal_cattle_compacts|antq_tribal_free_household_muster,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-85|traditionalist_vs_innovative=-20|aristocracy_vs_plutocracy=-75|capital_economy_vs_traditional_economy=90,ANT-TIB-HERDING;CAM-TIB-ARCH;P13,contested,Anonymous high-pasture coordination adapter grounded in herding facilities and mobility rather than a recovered people state or ruler.
YAR,tribe,tribal_oldest_male,random,,,,,,,antq_central_plateau_agropastoral_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_seasonal_cattle_compacts,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-55|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=45,ANT-BANGGA;CAM-TIB-ARCH;P13,contested,Anonymous Bangga-Yarlung agropastoral adapter; settlement evidence does not license the later Yarlung dynasty institutions.
UTV,tribe,tribal_oldest_male,random,,,,,,,antq_central_plateau_agropastoral_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_seasonal_cattle_compacts,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-60|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-55|capital_economy_vs_traditional_economy=50,ANT-BANGGA;CAM-TIB-ARCH;P13,contested,Anonymous central Tsangpo valley adapter balancing cultivation herding and river passage without a unified court.
TSG,tribe,tribal_oldest_male,random,,,,,,,antq_central_plateau_agropastoral_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_free_household_muster,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-65|traditionalist_vs_innovative=-20|aristocracy_vs_plutocracy=-58|capital_economy_vs_traditional_economy=55,CAM-TIB-ARCH;P13,contested,Anonymous western Tsangpo valley adapter without later provincial offices religious establishments or dynastic claims.
QMC,tribe,tribal_oldest_male,random,,,,,,,antq_eastern_plateau_corridor_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_free_household_muster,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-72|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-55|capital_economy_vs_traditional_economy=60,CAM-EAST-TIB;RAD-YUSHU;P13,contested,Anonymous Qamdo river-corridor adapter; archaeological exchange and mortuary differentiation do not establish one ethnicity court or constitution.
DRC,tribe,tribal_oldest_male,random,,,,,,,antq_eastern_plateau_corridor_network,antq_tribal_elder_assembly_hearing|antq_tribal_seasonal_cattle_compacts|antq_tribal_free_household_muster,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-78|traditionalist_vs_innovative=-20|aristocracy_vs_plutocracy=-62|capital_economy_vs_traditional_economy=72,CAM-EAST-TIB;RAD-YUSHU;P13,contested,Anonymous Drichu highland adapter; no later Khampa identity or polity is projected backward.
EPC,tribe,tribal_oldest_male,random,,,,,,,antq_eastern_plateau_corridor_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-68|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-52|capital_economy_vs_traditional_economy=55,CAM-EAST-TIB;OXF-EAST-RIM;P13,contested,Anonymous plateau-escarpment exchange adapter; no blanket Qiang Bailang or modern ethnolinguistic identity is imposed.
TND,monarchy,cognatic_primogeniture,random,,,,,,,antq_tamilakam_velir_court,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=-15|traditionalist_vs_innovative=-5|aristocracy_vs_plutocracy=-30|capital_economy_vs_traditional_economy=35,UNESCO-KANCHI;CAM-TAMIL-MERCHANTS;P13,contested,Anonymous Kanchi-centred early-historic court adapter; later Pallava offices administration and dynastic lists are not projected into AD 1.
ATY,monarchy,cognatic_primogeniture,random,,,,,,,antq_tamilakam_velir_court,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=-25|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=45,JRAS-SATIYAPUTRA;CAM-TAMIL-MERCHANTS;P13,contested,Anonymous Atiyaman-Tagadur chiefly-court adapter; the Satiyaputra association and exact AD 1 ruler remain contested.
UJJ,monarchy,cognatic_primogeniture,random,,,,,,,antq_central_indian_urban_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=5|traditionalist_vs_innovative=-5|aristocracy_vs_plutocracy=-30|capital_economy_vs_traditional_economy=25,CAH-INDUS;JRAS-VEDISA;P13,contested,Anonymous Ujjayini urban-court adapter; Avanti geography is secure but no exact AD 1 dynasty or constitution is invented.
VDS,monarchy,cognatic_primogeniture,random,,,,,,,antq_central_indian_urban_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=0|traditionalist_vs_innovative=0|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=20,JRAS-VEDISA;CAH-INDUS;P13,contested,Anonymous Vedisa-Sanchi urban-court adapter; Buddhist patronage and local authority are not collapsed into a reconstructed single dynasty.
CED,monarchy,cognatic_primogeniture,random,,,,,,,antq_central_indian_janapada,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=-20|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=40,CAH-INDUS;P13,contested,Anonymous Chedi janapada adapter; the older regional identity is retained without inventing Suktimati's location ruler or a continuous dynasty.
NVM,tribe,tribal_oldest_male,random,,,,,,,antq_central_indian_megalithic_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-75|traditionalist_vs_innovative=-20|aristocracy_vs_plutocracy=-65|capital_economy_vs_traditional_economy=70,CAM-CENTRAL-INDIA-MEGALITHS;P13,contested,Anonymous Narmada-Vindhya archaeological-network adapter; no ethnic polity ruler or uniform mortuary authority is inferred.
BGL,tribe,tribal_oldest_male,random,,,,,,,antq_central_indian_megalithic_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_free_household_muster,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-80|traditionalist_vs_innovative=-20|aristocracy_vs_plutocracy=-70|capital_economy_vs_traditional_economy=75,INFLIB-EARLY-HISTORIC;P13,contested,Anonymous Son-Vindhya Iron-Age network adapter without backdating later regional ethnic or royal institutions.
DKS,monarchy,cognatic_primogeniture,random,,,,,,,antq_upper_mahanadi_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=-15|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-30|capital_economy_vs_traditional_economy=40,INFLIB-DAKSHINA-KOSALA;INFLIB-EARLY-HISTORIC;P13,contested,Anonymous upper-Mahanadi regional-kingship adapter; later Sirpur dynasties and offices are not projected into AD 1.
BSR,tribe,tribal_oldest_male,random,,,,,,,antq_central_indian_megalithic_network,antq_tribal_elder_assembly_hearing|antq_tribal_grove_custodianship|antq_tribal_free_household_muster,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-85|traditionalist_vs_innovative=-25|aristocracy_vs_plutocracy=-75|capital_economy_vs_traditional_economy=82,INFLIB-EARLY-HISTORIC;P13,contested,Anonymous Bastar plateau megalithic-network adapter; no later dynasty modern people or centralized state is backdated.
MLD,tribe,tribal_oldest_male,random,,,,,,,antq_indian_ocean_atoll_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-82|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-75|capital_economy_vs_traditional_economy=88,CAM-MALDIVES;P13,contested,Anonymous atoll maritime-network adapter; later Buddhist site organization Islamic sultanate offices and modern state unity are not projected into AD 1.
ARK,tribe,tribal_oldest_male,random,,,,,,,antq_mainland_river_corridor_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-72|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-62|capital_economy_vs_traditional_economy=70,CAM-ARAKAN-BOUNDARY;P13,contested,Anonymous Arakan littoral network without later court offices kingdoms or ethnic constitution.
SHY,tribe,tribal_oldest_male,random,,,,,,,antq_sa_huynh_exchange_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-58|traditionalist_vs_innovative=-5|aristocracy_vs_plutocracy=-48|capital_economy_vs_traditional_economy=55,CAM-SAH;VASS-SAH;P13,contested,Anonymous Sa Huynh exchange network without projecting Champa or one coastal government.
CHG,tribe,tribal_oldest_male,random,,,,,,,antq_mainland_highland_exchange_network,antq_tribal_elder_assembly_hearing|antq_tribal_grove_custodianship|antq_tribal_free_household_muster,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-78|traditionalist_vs_innovative=-18|aristocracy_vs_plutocracy=-68|capital_economy_vs_traditional_economy=72,CAM-SAH;P13,contested,Anonymous central-highland exchange adapter without later polity ethnic or sanctuary claims.
KCN,tribe,tribal_oldest_male,random,,,,,,,antq_mainland_highland_exchange_network,antq_tribal_elder_assembly_hearing|antq_tribal_grove_custodianship|antq_tribal_free_household_muster,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-82|traditionalist_vs_innovative=-20|aristocracy_vs_plutocracy=-72|capital_economy_vs_traditional_economy=78,CAM-MYANMAR-CHRON;P13,contested,Anonymous Patkai upper-Irrawaddy highland network without later ethnic or state boundaries.
UIR,tribe,tribal_oldest_male,random,,,,,,,antq_mainland_river_corridor_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_free_household_muster,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-68|traditionalist_vs_innovative=-12|aristocracy_vs_plutocracy=-58|capital_economy_vs_traditional_economy=64,CAM-MYANMAR-CHRON;P13,contested,Anonymous upper-Irrawaddy corridor network without backdating later cities or kingdoms.
PWB,tribe,tribal_oldest_male,random,,,,,,,antq_mainland_iron_age_basin_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_seasonal_cattle_compacts,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-64|traditionalist_vs_innovative=-8|aristocracy_vs_plutocracy=-55|capital_economy_vs_traditional_economy=58,CAM-SEA-IRON;P13,contested,Anonymous Ping-Wang basin network without backdating Lanna or uniform ethnic government.
KIB,tribe,tribal_oldest_male,random,,,,,,,antq_mainland_iron_age_basin_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_seasonal_cattle_compacts,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-66|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-57|capital_economy_vs_traditional_economy=60,CAM-SEA-IRON;P13,contested,Anonymous Kok-Ing-Nan basin network without a later Tai court.
UMK,tribe,tribal_oldest_male,random,,,,,,,antq_mainland_highland_exchange_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-76|traditionalist_vs_innovative=-16|aristocracy_vs_plutocracy=-66|capital_economy_vs_traditional_economy=70,UNESCO-JARS;ANT-NLAOS;P13,contested,Anonymous Upper Mekong upland network without backdating Muang Sua or one jar-making people.
USH,tribe,tribal_oldest_male,random,,,,,,,antq_mainland_river_corridor_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_free_household_muster,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-70|traditionalist_vs_innovative=-12|aristocracy_vs_plutocracy=-60|capital_economy_vs_traditional_economy=66,CAM-MYANMAR-CHRON;P13,contested,Anonymous upper Salween-Shweli corridor network without a later Shan principality.
KGT,tribe,tribal_oldest_male,random,,,,,,,antq_mainland_iron_age_basin_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_seasonal_cattle_compacts,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-68|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-58|capital_economy_vs_traditional_economy=62,CAM-SEA-IRON;P13,contested,Anonymous Kengtung basin network without a backdated sawbwa state.
SSH,tribe,tribal_oldest_male,random,,,,,,,antq_mainland_highland_exchange_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_free_household_muster,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-74|traditionalist_vs_innovative=-14|aristocracy_vs_plutocracy=-64|capital_economy_vs_traditional_economy=68,CAM-MYANMAR-CHRON;P13,contested,Anonymous southern plateau corridor network without later Shan state boundaries.
MAM,tribe,tribal_oldest_male,random,,,,,,,antq_amur_forest_river_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-82|traditionalist_vs_innovative=-18|aristocracy_vs_plutocracy=-72|capital_economy_vs_traditional_economy=78,NMJH-YIL;CAM-PROTOTUNGUSIC;P13,contested,Anonymous Middle Amur material-horizon adapter without one Yilou or Tungusic state.
LAM,tribe,tribal_oldest_male,random,,,,,,,antq_amur_forest_river_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-84|traditionalist_vs_innovative=-20|aristocracy_vs_plutocracy=-74|capital_economy_vs_traditional_economy=80,NMJH-YIL;RAD-RFE-IRON;P13,contested,Anonymous lower-Amur river-estuary adapter without a reconstructed polity.
SKH,tribe,tribal_oldest_male,random,,,,,,,antq_sakhalin_maritime_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-88|traditionalist_vs_innovative=-24|aristocracy_vs_plutocracy=-78|capital_economy_vs_traditional_economy=82,RAD-SAKHALIN;P13,contested,Anonymous Paleometal maritime adapter without backdating later island identities.
YIL,tribe,tribal_oldest_male,random,,,,,,,antq_ussuri_poltsian_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_free_household_muster,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-76|traditionalist_vs_innovative=-14|aristocracy_vs_plutocracy=-66|capital_economy_vs_traditional_economy=70,NMJH-YIL;P13,contested,Anonymous Ussuri-Sanjiang Pol'tse-Yilou adapter without a single state.
MDN,tribe,tribal_oldest_male,random,,,,,,,antq_ussuri_poltsian_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_free_household_muster,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-74|traditionalist_vs_innovative=-12|aristocracy_vs_plutocracy=-64|capital_economy_vs_traditional_economy=68,NMJH-YIL;CAM-PROTOTUNGUSIC;P13,contested,Anonymous Mudan basin material adapter distinct from neighboring horizons.
WJO,tribe,tribal_oldest_male,random,,,,,,,antq_northern_okjeo_corridor,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_free_household_muster,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-68|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-58|capital_economy_vs_traditional_economy=62,NMJH-YIL;P13,contested,Anonymous Northern Okjeo-Tuanjie corridor adapter without a later Korean court.
NBR,tribe,tribal_oldest_male,random,,,,,,,antq_borneo_cave_river_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-78|traditionalist_vs_innovative=-12|aristocracy_vs_plutocracy=-68|capital_economy_vs_traditional_economy=72,ANU-NIAH-METAL;P13,contested,Anonymous Niah-Brunei cave-river adapter without a later coastal polity.
RSW,tribe,tribal_oldest_male,random,,,,,,,antq_borneo_coastal_exchange_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_free_household_muster,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-72|traditionalist_vs_innovative=-8|aristocracy_vs_plutocracy=-62|capital_economy_vs_traditional_economy=64,ANU-NIAH-METAL;P13,contested,Anonymous Rajang-Sarawak coastal network without later Santubong or Iban institutions.
KSB,tribe,tribal_oldest_male,random,,,,,,,antq_borneo_coastal_exchange_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_free_household_muster,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-70|traditionalist_vs_innovative=-6|aristocracy_vs_plutocracy=-60|capital_economy_vs_traditional_economy=62,MYH-BUKIT-TENGKORAK;P13,contested,Anonymous Sabah littoral adapter without later Dusun Sama or Sulu institutions.
NEB,tribe,tribal_oldest_male,random,,,,,,,antq_borneo_coastal_exchange_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_free_household_muster,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-74|traditionalist_vs_innovative=-7|aristocracy_vs_plutocracy=-64|capital_economy_vs_traditional_economy=66,QSR-LIANG-JON;P13,contested,Anonymous northeast river-sea adapter without later Berau or Tidung authority.
SGK,tribe,tribal_oldest_male,random,,,,,,,antq_borneo_cave_river_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-86|traditionalist_vs_innovative=-18|aristocracy_vs_plutocracy=-76|capital_economy_vs_traditional_economy=80,QSR-LIANG-JON;QINT-LIANG-ABU;P13,contested,Anonymous Sangkulirang karst adapter without one people or recovered constitution.
MHK,tribe,tribal_oldest_male,random,,,,,,,antq_borneo_interior_river_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-76|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-66|capital_economy_vs_traditional_economy=70,QSR-LIANG-JON;QINT-LIANG-ABU;P13,contested,Anonymous Mahakam river adapter without backdating Kutai or later lineage systems.
KPM,tribe,tribal_oldest_male,random,,,,,,,antq_borneo_interior_river_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-82|traditionalist_vs_innovative=-14|aristocracy_vs_plutocracy=-72|capital_economy_vs_traditional_economy=76,ANTH-KAL-IRON;P13,contested,Anonymous Kapuas-Melawi river adapter without later Dayak identity or institutions.
WBC,tribe,tribal_oldest_male,random,,,,,,,antq_borneo_coastal_exchange_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_free_household_muster,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-70|traditionalist_vs_innovative=-5|aristocracy_vs_plutocracy=-60|capital_economy_vs_traditional_economy=60,ANU-NIAH-METAL;P13,contested,Anonymous western coastal-river adapter without later Malay courts.
CSB,tribe,tribal_oldest_male,random,,,,,,,antq_borneo_interior_river_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-84|traditionalist_vs_innovative=-16|aristocracy_vs_plutocracy=-74|capital_economy_vs_traditional_economy=78,ANTH-KAL-IRON;P13,contested,Anonymous central-southern watershed adapter without later Ngaju or Maanyan institutions.
BPR,tribe,tribal_oldest_male,random,,,,,,,antq_borneo_foothill_iron_network,antq_tribal_elder_assembly_hearing|antq_tribal_free_household_muster|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-68|traditionalist_vs_innovative=-4|aristocracy_vs_plutocracy=-58|capital_economy_vs_traditional_economy=58,ANTH-KAL-IRON;P13,contested,Anonymous Meratus-Barito and Paser iron-facing adapter without later Banjar or Paser states.
SLC,tribe,tribal_oldest_male,random,,,,,,,antq_mesoamerican_formative_civic_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-58|traditionalist_vs_innovative=-12|aristocracy_vs_plutocracy=-56|capital_economy_vs_traditional_economy=48,INAH-CUICUILCO-TEO;P8.10;P13,contested,Southern Basin communities without backdating Mexica Tenochtitlan or later Chalco institutions; anonymous technical authority avoids an invented ruler or office hierarchy
PTF,tribe,tribal_oldest_male,random,,,,,,,antq_mesoamerican_formative_civic_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-58|traditionalist_vs_innovative=-12|aristocracy_vs_plutocracy=-56|capital_economy_vs_traditional_economy=48,INAH-CANTONA;P8.10;P13,contested,Formative center network without projecting later Tlaxcalan or Cholollan state borders; anonymous technical authority avoids an invented ruler or office hierarchy
MRF,tribe,tribal_oldest_male,random,,,,,,,antq_mesoamerican_formative_civic_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-58|traditionalist_vs_innovative=-12|aristocracy_vs_plutocracy=-56|capital_economy_vs_traditional_economy=48,INAH-CHALCATZINGO;P8.10;P13,contested,Morelos archaeological frame without backdating later Nahua identities or polities; anonymous technical authority avoids an invented ruler or office hierarchy
NHC,tribe,tribal_oldest_male,random,,,,,,,antq_mesoamerican_exchange_corridor_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-58|traditionalist_vs_innovative=-12|aristocracy_vs_plutocracy=-56|capital_economy_vs_traditional_economy=48,P8.10;CAH-XI;P13,contested,Highland exchange-corridor frame without projecting later Otomi or Chichimeca borders; anonymous technical authority avoids an invented ruler or office hierarchy
TPC,tribe,tribal_oldest_male,random,,,,,,,antq_mesoamerican_formative_civic_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-58|traditionalist_vs_innovative=-12|aristocracy_vs_plutocracy=-56|capital_economy_vs_traditional_economy=48,INAH-TAMTOC;P8.10;P13,contested,Tamtoc-facing urbanizing corridor without imposing later Huastec political unity; anonymous technical authority avoids an invented ruler or office hierarchy
GLS,tribe,tribal_oldest_male,random,,,,,,,antq_mesoamerican_exchange_corridor_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-58|traditionalist_vs_innovative=-12|aristocracy_vs_plutocracy=-56|capital_economy_vs_traditional_economy=48,INAH-TAPAK;P8.10;P13,contested,Lowland-sierra exchange frame without backdating later Totonac states or Tajin's mature florescence; anonymous technical authority avoids an invented ruler or office hierarchy
GPC,tribe,tribal_oldest_male,random,,,,,,,antq_mesoamerican_exchange_corridor_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-58|traditionalist_vs_innovative=-12|aristocracy_vs_plutocracy=-56|capital_economy_vs_traditional_economy=48,P8.10;CAH-XI;P13,contested,Pacific-slope community frame without projecting later Yope or Mexica borders; anonymous technical authority avoids an invented ruler or office hierarchy
ONH,tribe,tribal_oldest_male,random,,,,,,,antq_mesoamerican_highland_community_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-58|traditionalist_vs_innovative=-12|aristocracy_vs_plutocracy=-56|capital_economy_vs_traditional_economy=48,P8.10;CAH-XI;P13,contested,Northwestern Oaxaca archaeological frame without imposing later Mixtec political borders; anonymous technical authority avoids an invented ruler or office hierarchy
