category,key,profile,name,description,source,confidence,note
cabinet_action,antq_iranian_caravan_protection,iranian,Caravan Safe-Conducts,"Coordinate escorts, watering points, and compensation rules on long-distance routes.",P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"Great-house power, subkings, host service, and dynastic negotiation are secure; the council is a bounded gameplay arena and does not assert a fixed constitutional Mahistan."
cabinet_action,antq_iranian_dynastic_arbitration,iranian,Dynastic Arbitration,"Use hostages, oaths, marriages, and precedence rulings to contain disputes among houses.",P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"Great-house power, subkings, host service, and dynastic negotiation are secure; the council is a bounded gameplay arena and does not assert a fixed constitutional Mahistan."
cabinet_action,antq_iranian_dynastic_succession_dockets,iranian,Dynastic Succession Dockets,"Record royal nominations, Arsacid lineage claims, great-house acclamation, hostages, and the obligations attached to a succession settlement.",P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"Great-house power, subkings, host service, and dynastic negotiation are secure; the council is a bounded gameplay arena and does not assert a fixed constitutional Mahistan."
cabinet_action,antq_iranian_subkingdom_tribute_returns,iranian,Subkingdom Tribute Returns,"Review gifts, coin, mounted service, court attendance, and retained local authority among subordinate kings without pretending they form uniform provinces.",P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"Great-house power, subkings, host service, and dynastic negotiation are secure; the council is a bounded gameplay arena and does not assert a fixed constitutional Mahistan."
cabinet_action,antq_iranian_royal_domain_accounts,iranian,Royal-Domain Accounts,"Inventory selected royal lands, herds, workshops, stores, and revenues while distinguishing them from great-house and subking possessions.",P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"Great-house power, subkings, host service, and dynastic negotiation are secure; the council is a bounded gameplay arena and does not assert a fixed constitutional Mahistan."
cabinet_action,antq_iranian_mounted_host_registers,iranian,Mounted-Host Registers,"Compare promised cataphracts, horse archers, remounts, armor, baggage, and campaigning seasons before a royal muster.",P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"Great-house power, subkings, host service, and dynastic negotiation are secure; the council is a bounded gameplay arena and does not assert a fixed constitutional Mahistan."
cabinet_action,antq_iranian_river_caravan_customs,iranian,River and Caravan Customs,"Coordinate weights, sealed cargo, ferries, river landings, escorts, and compensation along Mesopotamian and Iranian exchange routes.",P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"Great-house power, subkings, host service, and dynastic negotiation are secure; the council is a bounded gameplay arena and does not assert a fixed constitutional Mahistan."
cabinet_action,antq_iranian_hostage_oath_registers,iranian,Hostage and Oath Registers,"Preserve witnessed guarantees, dynastic hostages, marriage bonds, precedence, and restitution terms used to stabilize negotiated settlements.",P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"Great-house power, subkings, host service, and dynastic negotiation are secure; the council is a bounded gameplay arena and does not assert a fixed constitutional Mahistan."
parliament_issue,antq_issue_iranian_host_contribution,iranian,Noble-Host Contribution,Set the scale and season of great-house mounted service.,P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"Great-house power, subkings, host service, and dynastic negotiation are secure; the council is a bounded gameplay arena and does not assert a fixed constitutional Mahistan."
parliament_agenda,antq_agenda_iranian_host_contribution,iranian,Great-House Precedence Claim,"Leading houses demand that court precedence reflect service, lineage, and negotiated autonomy.",P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"Great-house power, subkings, host service, and dynastic negotiation are secure; the council is a bounded gameplay arena and does not assert a fixed constitutional Mahistan."
parliament_issue,antq_issue_iranian_road_protection,iranian,Royal-Road Protection,Fund relays and escorts on routes binding the royal court to regional powers.,P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"Great-house power, subkings, host service, and dynastic negotiation are secure; the council is a bounded gameplay arena and does not assert a fixed constitutional Mahistan."
parliament_agenda,antq_agenda_iranian_road_protection,iranian,Fire-Custodian Endowment,Ritual custodians request secure revenues for court and local sacred observance.,P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"Great-house power, subkings, host service, and dynastic negotiation are secure; the council is a bounded gameplay arena and does not assert a fixed constitutional Mahistan."
parliament_issue,antq_issue_iranian_silver_reckoning,iranian,Satrapal Silver Reckoning,"Review retained revenue, royal gifts, and coin remittances without asserting a uniform tax code.",P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"Great-house power, subkings, host service, and dynastic negotiation are secure; the council is a bounded gameplay arena and does not assert a fixed constitutional Mahistan."
parliament_agenda,antq_agenda_iranian_silver_reckoning,iranian,Caravan Safe-Conduct Petition,Merchant households seek enforceable passage and compensation after losses on protected roads.,P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"Great-house power, subkings, host service, and dynastic negotiation are secure; the council is a bounded gameplay arena and does not assert a fixed constitutional Mahistan."
parliament_issue,antq_issue_iranian_succession_acclamation,iranian,Arsacid Succession Acclamation,"Weigh royal nomination, Arsacid lineage, great-house support, military command, and hostage guarantees in a disputed succession.",P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"Great-house power, subkings, host service, and dynastic negotiation are secure; the council is a bounded gameplay arena and does not assert a fixed constitutional Mahistan."
parliament_agenda,antq_agenda_iranian_succession_acclamation,iranian,Great-House Acclamation Claim,Leading houses seek a witnessed voice in recognizing the next king while accepting responsibility for the settlement they endorse.,P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"Great-house power, subkings, host service, and dynastic negotiation are secure; the council is a bounded gameplay arena and does not assert a fixed constitutional Mahistan."
parliament_issue,antq_issue_iranian_subking_tribute,iranian,Subking Tribute Settlement,"Set bounded tribute, attendance, host service, coin, gifts, and arbitration duties for subordinate kings.",P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"Great-house power, subkings, host service, and dynastic negotiation are secure; the council is a bounded gameplay arena and does not assert a fixed constitutional Mahistan."
